protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O14788,N-Acetyl-D-Glucosamine,0.6170876622200012,0.7894812822341919,0.7141906023025513,0.7141906023025513,0.0,0.5928119421005249,0.4928865134716034,1.2767575979232788,4.751507759094238,"{'0': 0.7947709560394287, '1': 0.9387986063957214}","{'0': {'0': 0.7947709560394287, '1': 0.2328397035598755}, '1': {'0': 0.7141906023025513, '1': 0.9387986063957214}}",1.6030354499816895,0.2537054121494293,1.412857174873352,0.2747833728790283,1.7932137250900269,0.23262746632099152,40.08994403497735
O14788,N-Acetyl-beta-D-GLUCOSAMINE,0.6224934458732605,0.8778039216995239,0.8016868829727173,0.8016868829727173,0.0,0.5776950716972351,0.4337701201438904,0.8458290100097656,3.319885730743408,"{'0': 0.883163332939148, '1': 0.9340689778327942}","{'0': {'0': 0.883163332939148, '1': 0.3243567943572998}, '1': {'0': 0.8016868829727173, '1': 0.9340689778327942}}",1.4008522033691406,0.20183558762073517,1.8312026262283325,0.14911752939224243,0.970501720905304,0.2545536458492279,25.168202720240686
O14788,N-Acetylglucosaminitol,0.6254650354385376,0.8463709950447083,0.8168374300003052,0.8168374300003052,0.0,0.5776219367980957,0.5197621583938599,1.0327166318893433,3.431013584136963,"{'0': 0.8500393033027649, '1': 0.893049955368042}","{'0': {'0': 0.8500393033027649, '1': 0.2765035927295685}, '1': {'0': 0.8168374300003052, '1': 0.893049955368042}}",1.3779430389404297,0.19026198983192444,1.4365911483764648,0.14530865848064423,1.319294810295105,0.23521533608436584,23.874981236462308
O14802,N-Acetyl-D-Glucosamine,0.7761945724487305,0.8750411868095398,0.5094529390335083,0.5094529390335083,0.0,0.8428799510002136,0.7447302341461182,0.557767927646637,11.809103012084961,"{'0': 0.8790752291679382, '1': 0.965265154838562}","{'0': {'0': 0.8790752291679382, '1': 0.18768250942230225}, '1': {'0': 0.5094529390335083, '1': 0.965265154838562}}",2.264894485473633,0.24595430493354797,1.9407073259353638,0.21495641767978668,2.5890815258026123,0.27695220708847046,184.032482886737
O14802,N-Acetyl-beta-D-GLUCOSAMINE,0.7820121645927429,0.8782219886779785,0.5187115669250488,0.5187115669250488,0.0,0.8478373289108276,0.749405026435852,0.5500414967536926,11.749715805053711,"{'0': 0.8822544813156128, '1': 0.9670737981796265}","{'0': {'0': 0.8822544813156128, '1': 0.18885646760463715}, '1': {'0': 0.5187115669250488, '1': 0.9670737981796265}}",2.0134968757629395,0.2985115349292755,1.498065710067749,0.3239949643611908,2.528927803039551,0.27302810549736023,103.15656585134175
O14802,N-Acetylglucosaminitol,0.7694598436355591,0.8690880537033081,0.5037275552749634,0.5037275552749634,0.0,0.8358928561210632,0.7395398616790771,0.5940572619438171,12.170344352722168,"{'0': 0.8731973767280579, '1': 0.9338488578796387}","{'0': {'0': 0.8731973767280579, '1': 0.17415811121463776}, '1': {'0': 0.5037275552749634, '1': 0.9338488578796387}}",2.077091932296753,0.17826256155967712,1.7860209941864014,0.10341598093509674,2.3681628704071045,0.2531091272830963,119.4240876930607
O14879,N-Acetyl-D-Glucosamine,0.6934449076652527,0.6545276045799255,0.635331928730011,0.635331928730011,0.0,0.7079731225967407,0.5694058537483215,1.5744503736495972,6.851224899291992,"{'0': 0.6570749878883362, '1': 0.9480406045913696}","{'0': {'0': 0.6570749878883362, '1': 0.18063654005527496}, '1': {'0': 0.635331928730011, '1': 0.9480406045913696}}",2.3720929622650146,0.2508997917175293,2.317619800567627,0.24542450904846191,2.4265661239624023,0.2563750445842743,235.55534444550162
O14879,N-Acetyl-beta-D-GLUCOSAMINE,0.7486621737480164,0.6793569326400757,0.8723062872886658,0.8723062872886658,0.0,0.717751145362854,0.605850100517273,1.3860533237457275,3.6370174884796143,"{'0': 0.6738088130950928, '1': 0.9372010231018066}","{'0': {'0': 0.6738088130950928, '1': 0.27710726857185364}, '1': {'0': 0.8723062872886658, '1': 0.9372010231018066}}",2.1660711765289307,0.24069741368293762,2.2204136848449707,0.2160891890525818,2.1117286682128906,0.26530563831329346,146.57880492961334
O14879,N-Acetylglucosaminitol,0.6999226808547974,0.6722145080566406,0.6230952143669128,0.6230952143669128,0.0,0.7191295027732849,0.5719120502471924,1.4718425273895264,7.601778030395508,"{'0': 0.6786602735519409, '1': 0.8827354311943054}","{'0': {'0': 0.6786602735519409, '1': 0.13178031146526337}, '1': {'0': 0.6230952143669128, '1': 0.8827354311943054}}",2.0785112380981445,0.18819382786750793,1.670004963874817,0.10795149207115173,2.4870173931121826,0.26843616366386414,119.81501269330406
O14894,N-Acetyl-D-Glucosamine,0.8518632054328918,0.892521858215332,0.6565424203872681,0.6565424203872681,0.0,0.900693416595459,0.7588143944740295,0.602826714515686,3.443923234939575,"{'0': 0.9123783111572266, '1': 0.9166911244392395}","{'0': {'0': 0.9123783111572266, '1': 0.18178445100784302}, '1': {'0': 0.6565424203872681, '1': 0.9166911244392395}}",1.0268275737762451,0.13723477721214294,0.6131302714347839,0.011983586475253105,1.4405248165130615,0.26248598098754883,10.63720609581705
O14894,N-Acetyl-beta-D-GLUCOSAMINE,0.8656412959098816,0.8977784514427185,0.673694908618927,0.673694908618927,0.0,0.9136279225349426,0.7672803997993469,0.6199528574943542,4.684274673461914,"{'0': 0.9188995957374573, '1': 0.9190635681152344}","{'0': {'0': 0.9188995957374573, '1': 0.17941820621490479}, '1': {'0': 0.673694908618927, '1': 0.9190635681152344}}",0.9922762513160706,0.1979047805070877,0.512598991394043,0.12073969841003418,1.4719535112380981,0.27506986260414124,9.82372623848124
O14894,N-Acetylglucosaminitol,0.850074291229248,0.8768917322158813,0.6280260682106018,0.6280260682106018,0.0,0.9055863618850708,0.7412782311439514,0.6737569570541382,3.995492458343506,"{'0': 0.899034321308136, '1': 0.8573189973831177}","{'0': {'0': 0.899034321308136, '1': 0.14517253637313843}, '1': {'0': 0.6280260682106018, '1': 0.8573189973831177}}",0.6479333639144897,0.18965953588485718,-0.20382219552993774,0.12772490084171295,1.4996888637542725,0.2515941560268402,4.445630505898181
O14936,N-Acetyl-D-Glucosamine,0.6455296874046326,0.5146362781524658,0.38701140880584717,0.38701140880584717,0.0,0.7101592421531677,0.5873847007751465,2.0700881481170654,13.83179759979248,"{'0': 0.5172937512397766, '1': 0.9575336575508118}","{'0': {'0': 0.5172937512397766, '1': 0.15049928426742554}, '1': {'0': 0.38701140880584717, '1': 0.9575336575508118}}",1.2338110208511353,0.18295946717262268,0.06406089663505554,0.1492549180984497,2.4035611152648926,0.21666403114795685,17.13211657389934
O14936,N-Acetyl-beta-D-GLUCOSAMINE,0.6762496829032898,0.4476964473724365,0.5085018873214722,0.5085018873214722,0.0,0.718186616897583,0.642536997795105,2.1615004539489746,15.37125301361084,"{'0': 0.44687575101852417, '1': 0.9438835382461548}","{'0': {'0': 0.44687575101852417, '1': 0.14446137845516205}, '1': {'0': 0.5085018873214722, '1': 0.9438835382461548}}",1.311629295349121,0.15268199145793915,0.9582569599151611,0.10413111746311188,1.6650017499923706,0.20123286545276642,20.494120968807962
O14936,N-Acetylglucosaminitol,0.6837303042411804,0.5040080547332764,0.5298558473587036,0.5298558473587036,0.0,0.7221989631652832,0.6025630235671997,1.956693410873413,13.840219497680664,"{'0': 0.5040232539176941, '1': 0.9186127185821533}","{'0': {'0': 0.5040232539176941, '1': 0.13590675592422485}, '1': {'0': 0.5298558473587036, '1': 0.9186127185821533}}",1.9383398294448853,0.13598203659057617,1.5677032470703125,0.06847047805786133,2.308976411819458,0.20349358022212982,86.76405269569968
O14975,N-Acetyl-D-Glucosamine,0.8855997920036316,0.8847658038139343,0.8253114819526672,0.8253114819526672,0.0,0.9006718397140503,0.8216301202774048,0.5818721652030945,4.7790021896362305,"{'0': 0.8868601322174072, '1': 0.9538397789001465}","{'0': {'0': 0.8868601322174072, '1': 0.3479607105255127}, '1': {'0': 0.8253114819526672, '1': 0.9538397789001465}}",2.5013346672058105,0.2516486942768097,2.206818103790283,0.2851107716560364,2.795851469039917,0.21818660199642181,317.2010872164818
O14975,N-Acetyl-beta-D-GLUCOSAMINE,0.8898299336433411,0.8762848973274231,0.8248991370201111,0.8248991370201111,0.0,0.906062662601471,0.7813803553581238,0.5903182625770569,4.770669460296631,"{'0': 0.8783217072486877, '1': 0.9565259218215942}","{'0': {'0': 0.8783217072486877, '1': 0.3344588875770569}, '1': {'0': 0.8248991370201111, '1': 0.9565259218215942}}",2.387643814086914,0.2415752410888672,2.2589550018310547,0.27669110894203186,2.5163326263427734,0.20645937323570251,244.142739865372
O14975,N-Acetylglucosaminitol,0.8788983225822449,0.8827290534973145,0.808763861656189,0.808763861656189,0.0,0.8964319229125977,0.7567731738090515,0.5864619016647339,5.041527271270752,"{'0': 0.8851706981658936, '1': 0.9160078167915344}","{'0': {'0': 0.8851706981658936, '1': 0.290740042924881}, '1': {'0': 0.808763861656189, '1': 0.9160078167915344}}",2.2567334175109863,0.1983075737953186,2.1403284072875977,0.17300881445407867,2.373138427734375,0.22360634803771973,180.606517075703
O15021,N-Acetyl-D-Glucosamine,0.3729360103607178,0.37893858551979065,0.2858762741088867,0.2858762741088867,0.0,0.39470094442367554,0.35655152797698975,5.497629642486572,20.305919647216797,"{'0': 0.37963780760765076, '1': 0.9710322022438049}","{'0': {'0': 0.37963780760765076, '1': 0.22014452517032623}, '1': {'0': 0.2858762741088867, '1': 0.9710322022438049}}",1.1376135349273682,0.17005544900894165,1.0081262588500977,0.01794475130736828,1.2671009302139282,0.3221661448478699,13.728198019130259
O15021,N-Acetyl-beta-D-GLUCOSAMINE,0.37393999099731445,0.3744271695613861,0.28518450260162354,0.28518450260162354,0.0,0.3961288630962372,0.3608684837818146,5.675776958465576,20.32764434814453,"{'0': 0.37508276104927063, '1': 0.9668769836425781}","{'0': {'0': 0.37508276104927063, '1': 0.21528588235378265}, '1': {'0': 0.28518450260162354, '1': 0.9668769836425781}}",0.9667774438858032,0.16415832936763763,0.6565772891044617,0.04086964204907417,1.2769776582717896,0.2874470055103302,9.263549870431117
O15021,N-Acetylglucosaminitol,0.4068853557109833,0.3755705952644348,0.45690426230430603,0.45690426230430603,0.0,0.3943806290626526,0.3997410833835602,5.479599475860596,18.973594665527344,"{'0': 0.37518638372421265, '1': 0.9497119784355164}","{'0': {'0': 0.37518638372421265, '1': 0.21671520173549652}, '1': {'0': 0.45690426230430603, '1': 0.9497119784355164}}",1.7500042915344238,0.1423405408859253,1.487453579902649,0.062470629811286926,2.0125551223754883,0.22221045196056366,56.23468820628844
O15042,N-Acetyl-D-Glucosamine,0.4695063531398773,0.3007606565952301,0.34892165660858154,0.34892165660858154,0.0,0.49965256452560425,0.4359525144100189,4.2023844718933105,17.205821990966797,"{'0': 0.30286023020744324, '1': 0.9545525312423706}","{'0': {'0': 0.30286023020744324, '1': 0.13919220864772797}, '1': {'0': 0.34892165660858154, '1': 0.9545525312423706}}",2.224856376647949,0.16662783920764923,2.2279415130615234,0.08474709093570709,2.221771240234375,0.24850858747959137,167.82489210492236
O15042,N-Acetyl-beta-D-GLUCOSAMINE,0.4556770920753479,0.31051313877105713,0.27985718846321106,0.27985718846321106,0.0,0.4996320307254791,0.4323401153087616,4.216116428375244,18.10574722290039,"{'0': 0.31316670775413513, '1': 0.9552634358406067}","{'0': {'0': 0.31316670775413513, '1': 0.1269112229347229}, '1': {'0': 0.27985718846321106, '1': 0.9552634358406067}}",1.0542924404144287,0.22645434737205505,1.1755391359329224,0.21457989513874054,0.9330456852912903,0.23832881450653076,11.331631432538689
O15042,N-Acetylglucosaminitol,0.4325116276741028,0.3006305694580078,0.1602003276348114,0.1602003276348114,0.0,0.5005894303321838,0.41190430521965027,4.264081001281738,19.020416259765625,"{'0': 0.30311042070388794, '1': 0.9223484396934509}","{'0': {'0': 0.30311042070388794, '1': 0.12166301161050797}, '1': {'0': 0.1602003276348114, '1': 0.9223484396934509}}",0.9813933372497559,0.1531309336423874,1.072896957397461,0.027443544939160347,0.889889657497406,0.2788183093070984,9.580613874761779
O15050,N-Acetyl-D-Glucosamine,0.6828590631484985,0.4726913869380951,0.5133184790611267,0.5133184790611267,0.0,0.7252441644668579,0.6872547268867493,1.0198984146118164,17.60059356689453,"{'0': 0.4726773798465729, '1': 0.9708179831504822}","{'0': {'0': 0.4726773798465729, '1': 0.24001359939575195}, '1': {'0': 0.5133184790611267, '1': 0.9708179831504822}}",3.151991367340088,0.2610131502151489,3.2883739471435547,0.2848619520664215,3.015608787536621,0.23716431856155396,1419.0293147471666
O15050,N-Acetyl-beta-D-GLUCOSAMINE,0.6949862241744995,0.4792361855506897,0.5668978691101074,0.5668978691101074,0.0,0.7270082831382751,0.6906577348709106,1.0414626598358154,16.066560745239258,"{'0': 0.47889113426208496, '1': 0.9721909165382385}","{'0': {'0': 0.47889113426208496, '1': 0.2559191882610321}, '1': {'0': 0.5668978691101074, '1': 0.9721909165382385}}",2.9910755157470703,0.2796246111392975,3.0049028396606445,0.33410945534706116,2.977248191833496,0.22513975203037262,979.6603153396284
O15050,N-Acetylglucosaminitol,0.6698381900787354,0.48009347915649414,0.4651298224925995,0.4651298224925995,0.0,0.7210152745246887,0.6778996586799622,1.0252307653427124,18.748735427856445,"{'0': 0.4802819490432739, '1': 0.9560443758964539}","{'0': {'0': 0.4802819490432739, '1': 0.23685230314731598}, '1': {'0': 0.4651298224925995, '1': 0.9560443758964539}}",2.7637619972229004,0.2452344298362732,2.7671985626220703,0.2794935703277588,2.7603254318237305,0.2109752893447876,580.4462332428111
O15121,N-Acetyl-D-Glucosamine,0.9641339182853699,0.9572497606277466,0.946600615978241,0.946600615978241,0.0,0.9685172438621521,0.9591362476348877,0.3620552122592926,0.7702717781066895,"{'0': 0.9579393863677979, '1': 0.9509797096252441}","{'0': {'0': 0.9579393863677979, '1': 0.582345187664032}, '1': {'0': 0.946600615978241, '1': 0.9509797096252441}}",2.75840425491333,0.3622560203075409,2.9321112632751465,0.4105479121208191,2.5846974849700928,0.3139641284942627,573.3294557070045
O15121,N-Acetyl-beta-D-GLUCOSAMINE,0.9626395106315613,0.9572112560272217,0.9592553377151489,0.9592553377151489,0.0,0.963485598564148,0.9617313146591187,0.35215047001838684,0.6589438319206238,"{'0': 0.9572263360023499, '1': 0.9553101658821106}","{'0': {'0': 0.9572263360023499, '1': 0.5938571691513062}, '1': {'0': 0.9592553377151489, '1': 0.9553101658821106}}",2.6143641471862793,0.30496060848236084,2.6689391136169434,0.2928914427757263,2.5597894191741943,0.31702977418899536,411.49460644398357
O15121,N-Acetylglucosaminitol,0.9525080919265747,0.9561241269111633,0.9211081266403198,0.9211081266403198,0.0,0.9603580236434937,0.9335047602653503,0.3786473572254181,0.9769524931907654,"{'0': 0.95794278383255, '1': 0.9017627835273743}","{'0': {'0': 0.95794278383255, '1': 0.4290233552455902}, '1': {'0': 0.9211081266403198, '1': 0.9017627835273743}}",2.6077935695648193,0.29357415437698364,2.292313575744629,0.26966196298599243,2.9232735633850098,0.31748634576797485,405.31583345566787
O15218,N-Acetyl-D-Glucosamine,0.7279868125915527,0.8512475490570068,0.9336514472961426,0.9336514472961426,0.0,0.6765706539154053,0.6214670538902283,1.0296812057495117,2.0245840549468994,"{'0': 0.8486525416374207, '1': 0.9581200480461121}","{'0': {'0': 0.8486525416374207, '1': 0.47389480471611023}, '1': {'0': 0.9336514472961426, '1': 0.9581200480461121}}",2.206387519836426,0.17905458807945251,1.5917351245880127,0.17253370583057404,2.8210396766662598,0.1855754554271698,160.83757624219612
O15218,N-Acetyl-beta-D-GLUCOSAMINE,0.7422273755073547,0.8033066987991333,0.9331665635108948,0.9331665635108948,0.0,0.6944925785064697,0.6314861178398132,1.381921648979187,2.8244988918304443,"{'0': 0.7987983822822571, '1': 0.9503753781318665}","{'0': {'0': 0.7987983822822571, '1': 0.4295814037322998}, '1': {'0': 0.9331665635108948, '1': 0.9503753781318665}}",2.3583240509033203,0.1942378580570221,1.7230418920516968,0.22015522420406342,2.9936060905456543,0.16832049190998077,228.2044195080674
O15218,N-Acetylglucosaminitol,0.7119083404541016,0.7814543843269348,0.8218125700950623,0.8218125700950623,0.0,0.6844322681427002,0.5678542852401733,1.6066110134124756,4.101906776428223,"{'0': 0.7805758714675903, '1': 0.8809130191802979}","{'0': {'0': 0.7805758714675903, '1': 0.2422768622636795}, '1': {'0': 0.8218125700950623, '1': 0.8809130191802979}}",1.9510014057159424,0.24931937456130981,1.3789961338043213,0.27318328619003296,2.5230066776275635,0.22545546293258667,89.33083751718111
O15225,N-Acetyl-D-Glucosamine,0.4697692096233368,0.7087069749832153,0.6019532084465027,0.6019532084465027,0.0,0.4367232024669647,0.32884612679481506,0.7822434902191162,1.8026671409606934,"{'0': 0.756693422794342, '1': 0.8930959701538086}","{'0': {'0': 0.756693422794342, '1': 0.2653177082538605}, '1': {'0': 0.6019532084465027, '1': 0.8930959701538086}}",0.994111180305481,0.15392549335956573,0.1469798982143402,0.0007452445570379496,1.8412424325942993,0.30710574984550476,9.865320075862595
O15225,N-Acetyl-beta-D-GLUCOSAMINE,0.48628583550453186,0.7362746596336365,0.6684418320655823,0.6684418320655823,0.0,0.44074684381484985,0.38928931951522827,0.7166140675544739,1.5072705745697021,"{'0': 0.7594614624977112, '1': 0.8847836852073669}","{'0': {'0': 0.7594614624977112, '1': 0.3353590965270996}, '1': {'0': 0.6684418320655823, '1': 0.8847836852073669}}",0.9020204544067383,0.1559259295463562,0.042848892509937286,0.00040888963849283755,1.761191964149475,0.3114429712295532,7.980322721164455
O15225,N-Acetylglucosaminitol,0.5071102976799011,0.7598384618759155,0.7005955576896667,0.7005955576896667,0.0,0.45873895287513733,0.38952815532684326,0.6308822631835938,1.2849255800247192,"{'0': 0.7791815996170044, '1': 0.8112144470214844}","{'0': {'0': 0.7791815996170044, '1': 0.38941141963005066}, '1': {'0': 0.7005955576896667, '1': 0.8112144470214844}}",0.8053498268127441,0.12989355623722076,-0.2548190951347351,0.00011267611989751458,1.8655188083648682,0.25967442989349365,6.387778183819318
O15260,N-Acetyl-D-Glucosamine,0.8344683647155762,0.9262435436248779,0.8956373333930969,0.8956373333930969,0.0,0.8191761374473572,0.7243020534515381,0.42880979180336,1.077252984046936,"{'0': 0.9291001558303833, '1': 0.9425269365310669}","{'0': {'0': 0.9291001558303833, '1': 0.4375237822532654}, '1': {'0': 0.8956373333930969, '1': 0.9425269365310669}}",2.21382999420166,0.28263700008392334,2.271507740020752,0.288724422454834,2.1561522483825684,0.2765495479106903,163.6175910382296
