protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8IYP2,N-Acetyl-D-Glucosamine,0.8821635246276855,0.8979908227920532,0.8676995038986206,0.8676995038986206,0.0,0.8857795000076294,0.778924286365509,0.45350462198257446,1.5397123098373413,"{'0': 0.9022045135498047, '1': 0.939784586429596}","{'0': {'0': 0.9022045135498047, '1': 0.37400397658348083}, '1': {'0': 0.8676995038986206, '1': 0.939784586429596}}",1.220423698425293,0.22102141380310059,1.3633556365966797,0.20998665690422058,1.0774917602539062,0.2320561707019806,16.61206793262432,1.661206793262432e-05,4.779576301574707
Q8IYP2,N-Acetyl-beta-D-GLUCOSAMINE,0.8682615160942078,0.8862879276275635,0.8196700215339661,0.8196700215339661,0.0,0.8804094195365906,0.7734709978103638,0.5309425592422485,2.0263307094573975,"{'0': 0.8928337097167969, '1': 0.9283689260482788}","{'0': {'0': 0.8928337097167969, '1': 0.2893542945384979}, '1': {'0': 0.8196700215339661, '1': 0.9283689260482788}}",0.7341881990432739,0.22229993343353271,1.3108166456222534,0.2052771896123886,0.15755979716777802,0.23932266235351562,5.422358143021306,5.422358143021306e-06,5.265811800956726
Q8IYP2,N-Acetylglucosaminitol,0.8728246688842773,0.8844573497772217,0.8361148238182068,0.8361148238182068,0.0,0.8820021748542786,0.7957102656364441,0.5545657873153687,1.8616745471954346,"{'0': 0.8899447917938232, '1': 0.8895169496536255}","{'0': {'0': 0.8899447917938232, '1': 0.2759471535682678}, '1': {'0': 0.8361148238182068, '1': 0.8895169496536255}}",0.6850545406341553,0.16631749272346497,0.33217817544937134,0.09107525646686554,1.037930965423584,0.2415597289800644,4.842331759233643,4.842331759233643e-06,5.314945459365845
Q8IYX0,N-Acetyl-D-Glucosamine,0.5685557723045349,0.46821027994155884,0.5965359210968018,0.5965359210968018,0.0,0.5615606904029846,0.5168710350990295,1.8906234502792358,10.887350082397461,"{'0': 0.46534430980682373, '1': 0.9454816579818726}","{'0': {'0': 0.46534430980682373, '1': 0.1495516300201416}, '1': {'0': 0.5965359210968018, '1': 0.9454816579818726}}",1.2473886013031006,0.32730522751808167,0.9843916893005371,0.35166433453559875,1.510385513305664,0.3029461205005646,17.676187565674972,1.7676187565674972e-05,4.752611398696899
Q8IYX0,N-Acetyl-beta-D-GLUCOSAMINE,0.5944337248802185,0.5231797099113464,0.6371126770973206,0.6371126770973206,0.0,0.5837639570236206,0.5148732662200928,1.3873603343963623,9.307629585266113,"{'0': 0.5332511067390442, '1': 0.9469838738441467}","{'0': {'0': 0.5332511067390442, '1': 0.15156276524066925}, '1': {'0': 0.6371126770973206, '1': 0.9469838738441467}}",1.4513906240463257,0.30187439918518066,0.9237263202667236,0.30979594588279724,1.9790549278259277,0.2939528524875641,28.274219423930123,2.8274219423930124e-05,4.548609375953674
Q8IYX0,N-Acetylglucosaminitol,0.5790111422538757,0.4067503809928894,0.4865613281726837,0.4865613281726837,0.0,0.6021235585212708,0.5379093289375305,1.9373501539230347,14.152724266052246,"{'0': 0.40960589051246643, '1': 0.8948261141777039}","{'0': {'0': 0.40960589051246643, '1': 0.09970308095216751}, '1': {'0': 0.4865613281726837, '1': 0.8948261141777039}}",1.622404932975769,0.19425812363624573,1.514570713043213,0.09617895632982254,1.7302391529083252,0.2923372983932495,41.918422725000674,4.1918422725000675e-05,4.377595067024231
Q8IZ07,N-Acetyl-D-Glucosamine,0.57663494348526,0.7199264168739319,0.38390541076660156,0.38390541076660156,0.0,0.6248173117637634,0.47303852438926697,1.4819939136505127,9.702776908874512,"{'0': 0.7307842969894409, '1': 0.9281771779060364}","{'0': {'0': 0.7307842969894409, '1': 0.11132913082838058}, '1': {'0': 0.38390541076660156, '1': 0.9281771779060364}}",0.9106583595275879,0.143642395734787,0.6388243436813354,0.0554632805287838,1.1824923753738403,0.23182150721549988,8.140636438114822,8.140636438114822e-06,5.089341640472412
Q8IZ07,N-Acetyl-beta-D-GLUCOSAMINE,0.6112123727798462,0.7120116353034973,0.5775269269943237,0.5775269269943237,0.0,0.619633674621582,0.49993896484375,1.5617096424102783,7.905821800231934,"{'0': 0.7189364433288574, '1': 0.9463248252868652}","{'0': {'0': 0.7189364433288574, '1': 0.1852342188358307}, '1': {'0': 0.5775269269943237, '1': 0.9463248252868652}}",1.4684762954711914,0.13003894686698914,1.6935462951660156,0.038009803742170334,1.2434062957763672,0.22206808626651764,29.408731715250454,2.9408731715250453e-05,4.531523704528809
Q8IZ07,N-Acetylglucosaminitol,0.63719242811203,0.8180546164512634,0.6980206370353699,0.6980206370353699,0.0,0.6219853758811951,0.4916467070579529,1.0295369625091553,5.326630115509033,"{'0': 0.8232184052467346, '1': 0.915881872177124}","{'0': {'0': 0.8232184052467346, '1': 0.2005244940519333}, '1': {'0': 0.6980206370353699, '1': 0.915881872177124}}",1.04368257522583,0.13447526097297668,0.9944639205932617,0.05536757409572601,1.092901349067688,0.21358293294906616,11.058152508751258,1.1058152508751258e-05,4.95631742477417
Q8IZ40,N-Acetyl-D-Glucosamine,0.4105161130428314,0.24782483279705048,0.2302633672952652,0.2302633672952652,0.0,0.45557931065559387,0.3386618494987488,4.05201530456543,15.11556339263916,"{'0': 0.2502516806125641, '1': 0.9479110836982727}","{'0': {'0': 0.2502516806125641, '1': 0.10580642521381378}, '1': {'0': 0.2302633672952652, '1': 0.9479110836982727}}",1.146925687789917,0.1577938348054886,1.2770142555236816,0.018978960812091827,1.0168371200561523,0.29660871624946594,14.025736893815203,1.4025736893815204e-05,4.853074312210083
Q8IZ40,N-Acetyl-beta-D-GLUCOSAMINE,0.45121127367019653,0.30792543292045593,0.41075217723846436,0.41075217723846436,0.0,0.4613260328769684,0.3945464789867401,3.69844913482666,12.623703956604004,"{'0': 0.3054503798484802, '1': 0.9412630796432495}","{'0': {'0': 0.3054503798484802, '1': 0.12276967614889145}, '1': {'0': 0.41075217723846436, '1': 0.9412630796432495}}",1.2072250843048096,0.2047889232635498,1.1784553527832031,0.1391683667898178,1.235994815826416,0.2704094648361206,16.11480610131811,1.611480610131811e-05,4.79277491569519
Q8IZ40,N-Acetylglucosaminitol,0.4309506416320801,0.2454860955476761,0.3299350440502167,0.3299350440502167,0.0,0.4562045633792877,0.37922751903533936,3.9962222576141357,15.172279357910156,"{'0': 0.24949055910110474, '1': 0.8781219124794006}","{'0': {'0': 0.24949055910110474, '1': 0.09060361236333847}, '1': {'0': 0.3299350440502167, '1': 0.8781219124794006}}",1.2152992486953735,0.34599852561950684,0.913059651851654,0.44657567143440247,1.5175389051437378,0.2454214096069336,16.417206038918717,1.6417206038918717e-05,4.7847007513046265
Q8IZD4,N-Acetyl-D-Glucosamine,0.3715214729309082,0.40370386838912964,0.23620660603046417,0.23620660603046417,0.0,0.4053501784801483,0.31381863355636597,4.93571138381958,17.380964279174805,"{'0': 0.41025468707084656, '1': 0.9453485012054443}","{'0': {'0': 0.41025468707084656, '1': 0.09364993870258331}, '1': {'0': 0.23620660603046417, '1': 0.9453485012054443}}",0.7623558640480042,0.17339573800563812,0.6650506258010864,0.05218859761953354,0.8596611022949219,0.2946028709411621,5.785699376273804,5.785699376273804e-06,5.237644135951996
Q8IZD4,N-Acetyl-beta-D-GLUCOSAMINE,0.4119163453578949,0.35354024171829224,0.423189640045166,0.423189640045166,0.0,0.4090980291366577,0.3491015136241913,5.236784934997559,14.421274185180664,"{'0': 0.35184699296951294, '1': 0.9323615431785583}","{'0': {'0': 0.35184699296951294, '1': 0.11494952440261841}, '1': {'0': 0.423189640045166, '1': 0.9323615431785583}}",1.4875810146331787,0.20237348973751068,1.3862074613571167,0.15259933471679688,1.5889544486999512,0.2521476447582245,30.73130583065586,3.073130583065586e-05,4.512418985366821
Q8IZD4,N-Acetylglucosaminitol,0.4437739849090576,0.46627527475357056,0.50239098072052,0.50239098072052,0.0,0.429119735956192,0.3856596052646637,3.7748939990997314,13.200865745544434,"{'0': 0.4659343659877777, '1': 0.8857661485671997}","{'0': {'0': 0.4659343659877777, '1': 0.11933630704879761}, '1': {'0': 0.50239098072052, '1': 0.8857661485671997}}",1.2736425399780273,0.2078569233417511,0.8785932064056396,0.1853124350309372,1.6686919927597046,0.2304014265537262,18.777706211477106,1.8777706211477108e-05,4.726357460021973
Q8IZF2,N-Acetyl-D-Glucosamine,0.6854300498962402,0.5424486398696899,0.3122512400150299,0.3122512400150299,0.0,0.778724730014801,0.6719442009925842,1.1119511127471924,19.525514602661133,"{'0': 0.5466431379318237, '1': 0.9558285474777222}","{'0': {'0': 0.5466431379318237, '1': 0.14759597182273865}, '1': {'0': 0.3122512400150299, '1': 0.9558285474777222}}",1.2449545860290527,0.151714488863945,0.7726397514343262,0.08987172693014145,1.7172694206237793,0.21355724334716797,17.57739798319106,1.7577397983191058e-05,4.755045413970947
Q8IZF2,N-Acetyl-beta-D-GLUCOSAMINE,0.6749672293663025,0.5395196080207825,0.23360030353069305,0.23360030353069305,0.0,0.7853088974952698,0.6896064281463623,1.2955951690673828,21.779203414916992,"{'0': 0.5436103940010071, '1': 0.9520381093025208}","{'0': {'0': 0.5436103940010071, '1': 0.14077186584472656}, '1': {'0': 0.23360030353069305, '1': 0.9520381093025208}}",1.9696393013000488,0.12339054048061371,1.6242560148239136,0.08955622464418411,2.3150224685668945,0.1572248637676239,93.24795180720442,9.324795180720442e-05,4.030360698699951
Q8IZF2,N-Acetylglucosaminitol,0.6819912195205688,0.5435271263122559,0.25489988923072815,0.25489988923072815,0.0,0.7887639999389648,0.6902257204055786,1.288960576057434,21.29442596435547,"{'0': 0.5475809574127197, '1': 0.923469603061676}","{'0': {'0': 0.5475809574127197, '1': 0.14108224213123322}, '1': {'0': 0.25489988923072815, '1': 0.923469603061676}}",1.395180106163025,0.15992531180381775,0.7455332279205322,0.12390483170747757,2.0448269844055176,0.19594579935073853,24.841630984042943,2.4841630984042944e-05,4.604819893836975
Q8IZU3,N-Acetyl-D-Glucosamine,0.7615079879760742,0.7525578141212463,0.8342603445053101,0.8342603445053101,0.0,0.7433199286460876,0.5566868782043457,0.6055014729499817,2.80908203125,"{'0': 0.7518383860588074, '1': 0.9249500036239624}","{'0': {'0': 0.7518383860588074, '1': 0.22950264811515808}, '1': {'0': 0.8342603445053101, '1': 0.9249500036239624}}",0.7534000277519226,0.20841453969478607,0.4284921884536743,0.20597371459007263,1.078307867050171,0.2108553647994995,5.667610911585417,5.667610911585417e-06,5.246599972248077
Q8IZU3,N-Acetyl-beta-D-GLUCOSAMINE,0.7906699180603027,0.42546695470809937,0.8417438268661499,0.8417438268661499,0.0,0.7779014706611633,0.5708287954330444,1.0596004724502563,6.823040962219238,"{'0': 0.4027060270309448, '1': 0.9295175075531006}","{'0': {'0': 0.4027060270309448, '1': 0.15783849358558655}, '1': {'0': 0.8417438268661499, '1': 0.9295175075531006}}",1.0041649341583252,0.2168961614370346,0.6519955396652222,0.21083876490592957,1.3563344478607178,0.22295355796813965,10.096362478161533,1.0096362478161533e-05,4.995835065841675
Q8IZU3,N-Acetylglucosaminitol,0.810425877571106,0.4459344148635864,0.8845568895339966,0.8845568895339966,0.0,0.7918931245803833,0.6012546420097351,1.0306916236877441,6.273972511291504,"{'0': 0.42133501172065735, '1': 0.9290368556976318}","{'0': {'0': 0.42133501172065735, '1': 0.18527095019817352}, '1': {'0': 0.8845568895339966, '1': 0.9290368556976318}}",0.8702051043510437,0.2434283196926117,0.2532068192958832,0.2382250428199768,1.4872033596038818,0.2486315816640854,7.416604227361937,7.416604227361937e-06,5.129794895648956
Q8IZY5,N-Acetyl-D-Glucosamine,0.39376378059387207,0.7339097857475281,0.5584800839424133,0.5584800839424133,0.0,0.35258471965789795,0.24344055354595184,1.052146315574646,3.1805410385131836,"{'0': 0.7694243788719177, '1': 0.9059439897537231}","{'0': {'0': 0.7694243788719177, '1': 0.2009323090314865}, '1': {'0': 0.5584800839424133, '1': 0.9059439897537231}}",1.1398996114730835,0.19035521149635315,0.09707625210285187,0.01857675053179264,2.182723045349121,0.3621336817741394,13.800652213409569,1.3800652213409568e-05,4.8601003885269165
Q8IZY5,N-Acetyl-beta-D-GLUCOSAMINE,0.3938605785369873,0.5139701962471008,0.5439874529838562,0.5439874529838562,0.0,0.3563288748264313,0.3013942241668701,1.6718859672546387,3.34360933303833,"{'0': 0.5176892280578613, '1': 0.9128111004829407}","{'0': {'0': 0.5176892280578613, '1': 0.280986487865448}, '1': {'0': 0.5439874529838562, '1': 0.9128111004829407}}",1.0644352436065674,0.19554151594638824,0.12546025216579437,0.026804860681295395,2.0034103393554688,0.3642781674861908,11.59939248068349,1.1599392480683489e-05,4.935564756393433
Q8IZY5,N-Acetylglucosaminitol,0.40176182985305786,0.5764633417129517,0.5234683156013489,0.5234683156013489,0.0,0.3713351786136627,0.3020092248916626,1.4738024473190308,3.4848387241363525,"{'0': 0.5933226943016052, '1': 0.8342825174331665}","{'0': {'0': 0.5933226943016052, '1': 0.24785448610782623}, '1': {'0': 0.5234683156013489, '1': 0.8342825174331665}}",1.3324638605117798,0.16971218585968018,0.27380892634391785,0.01424319762736559,2.3911187648773193,0.32518118619918823,21.501257508006844,2.1501257508006844e-05,4.66753613948822
Q8N122,N-Acetyl-D-Glucosamine,0.6891352534294128,0.7872132062911987,0.416312038898468,0.416312038898468,0.0,0.7573410868644714,0.6670359969139099,1.4017953872680664,14.527704238891602,"{'0': 0.7925521731376648, '1': 0.9553070068359375}","{'0': {'0': 0.7925521731376648, '1': 0.15785926580429077}, '1': {'0': 0.416312038898468, '1': 0.9553070068359375}}",0.6128965020179749,0.17650273442268372,1.6513352394104004,0.1558477133512497,-0.4255422353744507,0.19715775549411774,4.101063577003424,4.101063577003424e-06,5.387103497982025
Q8N122,N-Acetyl-beta-D-GLUCOSAMINE,0.6970284581184387,0.7872244119644165,0.4695894718170166,0.4695894718170166,0.0,0.7538881897926331,0.6738345623016357,1.4021519422531128,13.623496055603027,"{'0': 0.7912920713424683, '1': 0.9579105377197266}","{'0': {'0': 0.7912920713424683, '1': 0.17934229969978333}, '1': {'0': 0.4695894718170166, '1': 0.9579105377197266}}",2.356292486190796,0.2463395595550537,2.2154183387756348,0.28372272849082947,2.497166633605957,0.20895639061927795,227.13940625075244,0.00022713940625075245,3.643707513809204
Q8N122,N-Acetylglucosaminitol,0.6925715804100037,0.7921189665794373,0.4242309331893921,0.4242309331893921,0.0,0.7596566677093506,0.6739911437034607,1.3769574165344238,14.694969177246094,"{'0': 0.7967039942741394, '1': 0.9291454553604126}","{'0': {'0': 0.7967039942741394, '1': 0.1667201966047287}, '1': {'0': 0.4242309331893921, '1': 0.9291454553604126}}",2.105008125305176,0.1687779724597931,2.354167938232422,0.12600038945674896,1.8558485507965088,0.21155554056167603,127.35269074717631,0.00012735269074717632,3.894991874694824
Q8N144,N-Acetyl-D-Glucosamine,0.7653519511222839,0.6870055794715881,0.8236901164054871,0.8236901164054871,0.0,0.7507674098014832,0.5465776324272156,1.4267131090164185,4.410830974578857,"{'0': 0.6825092434883118, '1': 0.9316235780715942}","{'0': {'0': 0.6825092434883118, '1': 0.2637067437171936}, '1': {'0': 0.8236901164054871, '1': 0.9316235780715942}}",0.5843747854232788,0.1552267074584961,0.5925352573394775,0.1241081953048706,0.5762142539024353,0.18634521961212158,3.8403851829815743,3.840385182981574e-06,5.415625214576721
Q8N144,N-Acetyl-beta-D-GLUCOSAMINE,0.776471734046936,0.7387614250183105,0.8792126178741455,0.8792126178741455,0.0,0.7507864832878113,0.5302953124046326,1.2082773447036743,3.2154958248138428,"{'0': 0.7325847148895264, '1': 0.9363014698028564}","{'0': {'0': 0.7325847148895264, '1': 0.31925371289253235}, '1': {'0': 0.8792126178741455, '1': 0.9363014698028564}}",0.8264832496643066,0.10906601697206497,0.5744710564613342,0.03291499614715576,1.0784955024719238,0.18521703779697418,6.706304206096358,6.706304206096358e-06,5.173516750335693
Q8N144,N-Acetylglucosaminitol,0.7545642852783203,0.6680683493614197,0.7483871579170227,0.7483871579170227,0.0,0.7561085820198059,0.5634790658950806,1.5882457494735718,5.023644924163818,"{'0': 0.6668132543563843, '1': 0.8620854020118713}","{'0': {'0': 0.6668132543563843, '1': 0.20184774696826935}, '1': {'0': 0.7483871579170227, '1': 0.8620854020118713}}",-0.0023215115070343018,0.15429696440696716,-0.5799588561058044,0.1568678319454193,0.5753158330917358,0.15172608196735382,0.994668783854005,9.94668783854005e-07,6.002321511507034
Q8N158,N-Acetyl-D-Glucosamine,0.6953168511390686,0.7737387418746948,0.5565600395202637,0.5565600395202637,0.0,0.7300060391426086,0.5429916977882385,1.4920903444290161,10.0961332321167,"{'0': 0.7812862396240234, '1': 0.9408485889434814}","{'0': {'0': 0.7812862396240234, '1': 0.13382099568843842}, '1': {'0': 0.5565600395202637, '1': 0.9408485889434814}}",1.2362661361694336,0.153070867061615,1.2779102325439453,0.054693058133125305,1.1946219205856323,0.2514486610889435,17.22924061443082,1.7229240614430822e-05,4.763733863830566
Q8N158,N-Acetyl-beta-D-GLUCOSAMINE,0.7398762106895447,0.7658202052116394,0.7227500677108765,0.7227500677108765,0.0,0.7441576719284058,0.6141402721405029,1.4198532104492188,7.278408527374268,"{'0': 0.768052875995636, '1': 0.9403573870658875}","{'0': {'0': 0.768052875995636, '1': 0.18323947489261627}, '1': {'0': 0.7227500677108765, '1': 0.9403573870658875}}",0.11414901167154312,0.19916775822639465,-0.08858026564121246,0.2069547325372696,0.3168782889842987,0.19138078391551971,1.3006157584277664,1.3006157584277665e-06,5.885850988328457
Q8N158,N-Acetylglucosaminitol,0.7488901019096375,0.7573731541633606,0.8102120161056519,0.8102120161056519,0.0,0.7335596680641174,0.5820095539093018,1.4750103950500488,6.597424030303955,"{'0': 0.7572097182273865, '1': 0.9031021595001221}","{'0': {'0': 0.7572097182273865, '1': 0.17745254933834076}, '1': {'0': 0.8102120161056519, '1': 0.9031021595001221}}",0.2710001468658447,0.16051778197288513,-0.356929749250412,0.13116659224033356,0.898930013179779,0.1898689568042755,1.8663803219904584,1.8663803219904584e-06,5.728999853134155
Q8N183,N-Acetyl-D-Glucosamine,0.7204537987709045,0.6419404745101929,0.9067520499229431,0.9067520499229431,0.0,0.6738792061805725,0.4282759428024292,0.8439268469810486,2.270082712173462,"{'0': 0.6202192306518555, '1': 0.937678873538971}","{'0': {'0': 0.6202192306518555, '1': 0.31333181262016296}, '1': {'0': 0.9067520499229431, '1': 0.937678873538971}}",0.8068187236785889,0.19997835159301758,0.4775846600532532,0.07012512534856796,1.1360528469085693,0.3298315703868866,6.409419888934088,6.409419888934088e-06,5.193181276321411
Q8N183,N-Acetyl-beta-D-GLUCOSAMINE,0.6228014826774597,0.5909388065338135,0.3916829824447632,0.3916829824447632,0.0,0.6805811524391174,0.2904481589794159,0.9277582168579102,5.0001020431518555,"{'0': 0.6111660599708557, '1': 0.9380314946174622}","{'0': {'0': 0.6111660599708557, '1': 0.10602615773677826}, '1': {'0': 0.3916829824447632, '1': 0.9380314946174622}}",0.6910011768341064,0.20182868838310242,0.47745364904403687,0.08325100690126419,0.904548704624176,0.32040637731552124,4.90909206397261,4.90909206397261e-06,5.3089988231658936
