protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
3cjf,02d161ee33880444,0.7581269145011902,0.4193899929523468,0.9642636775970459,0.9642636775970459,0.0,0.7065926790237427,0.7432801723480225,1.7965998649597168,1.8279889822006226,"{'0': 0.4079165458679199, '1': 0.9507585167884827}","{'0': {'0': 0.4079165458679199, '1': 0.3290245532989502}, '1': {'0': 0.9642636775970459, '1': 0.9507585167884827}}",-1.3449472188949585,0.8077875375747681,-1.805609107017517,0.9100216031074524,-0.8842852711677551,0.705553412437439,0.04519108631140822,4.5191086311408214e-08,7.3449472188949585
3cth,a2d9b3ac018789ce,0.8222286105155945,0.6218942403793335,0.9733175039291382,0.9733175039291382,0.0,0.7844563722610474,0.780613899230957,1.06560218334198,1.9509642124176025,"{'0': 0.6271156072616577, '1': 0.9715816378593445}","{'0': {'0': 0.6271156072616577, '1': 0.3929084539413452}, '1': {'0': 0.9733175039291382, '1': 0.9715816378593445}}",-0.7417603731155396,0.8738248348236084,-0.8277580738067627,0.8897936344146729,-0.6557626128196716,0.8578559756278992,0.18123397957428097,1.8123397957428098e-07,6.7417603731155396
3ctj,9e4542404adfb0f9,0.8222638964653015,0.6672766804695129,0.981674313545227,0.981674313545227,0.0,0.7824112772941589,0.7884126305580139,0.8316926956176758,1.302091360092163,"{'0': 0.6712685227394104, '1': 0.9708770513534546}","{'0': {'0': 0.6712685227394104, '1': 0.4574478566646576}, '1': {'0': 0.981674313545227, '1': 0.9708770513534546}}",-1.0647705793380737,0.8335994482040405,-0.7597195506095886,0.8201872110366821,-1.369821548461914,0.8470116853713989,0.08614487014127291,8.61448701412729e-08,7.064770579338074
3ctq,5e4e488abd14820c,0.947490394115448,0.960801899433136,0.9858886003494263,0.9858886003494263,0.0,0.937890887260437,0.9410154819488525,0.36896073818206787,0.42427319288253784,"{'0': 0.9587510824203491, '1': 0.9736412763595581}","{'0': {'0': 0.9587510824203491, '1': 0.8763319253921509}, '1': {'0': 0.9858886003494263, '1': 0.9736412763595581}}",-0.4358091950416565,0.730488657951355,-0.3388437032699585,0.6699930429458618,-0.5327746868133545,0.7909843325614929,0.3665986024075743,3.665986024075743e-07,6.4358091950416565
3cwe,9938c251de1effa1,0.791291356086731,0.783195972442627,0.9374585747718811,0.9374585747718811,0.0,0.7547495365142822,0.7257208228111267,1.4017788171768188,2.5623772144317627,"{'0': 0.7729318141937256, '1': 0.8382408022880554}","{'0': {'0': 0.7729318141937256, '1': 0.4987102746963501}, '1': {'0': 0.9374585747718811, '1': 0.8382408022880554}}",0.5709159970283508,0.7487684488296509,0.570040762424469,0.8262503147125244,0.5717912316322327,0.6712865829467773,3.723196837304617,3.723196837304617e-06,5.429084002971649
3cy2,65f7df6931a8511c,0.9264222383499146,0.903929591178894,0.9751989245414734,0.9751989245414734,0.0,0.914228081703186,0.9340545535087585,0.597178041934967,0.5290446281433105,"{'0': 0.8993638753890991, '1': 0.9706920385360718}","{'0': {'0': 0.8993638753890991, '1': 0.6888848543167114}, '1': {'0': 0.9751989245414734, '1': 0.9706920385360718}}",-0.30013829469680786,0.3999376595020294,-0.42411333322525024,0.4692744314670563,-0.17616325616836548,0.33060088753700256,0.50102766332427,5.0102766332427e-07,6.300138294696808
3d3p,e6a7192e88ac53b9,0.6983298659324646,0.6364912390708923,0.9843831062316895,0.9843831062316895,0.0,0.6268165111541748,0.7646613717079163,2.459611654281616,1.8204690217971802,"{'0': 0.6233619451522827, '1': 0.9727461934089661}","{'0': {'0': 0.6233619451522827, '1': 0.5159264206886292}, '1': {'0': 0.9843831062316895, '1': 0.9727461934089661}}",-1.4557126760482788,0.8449999094009399,-2.0827274322509766,0.9981964230537415,-0.8286978602409363,0.6918034553527832,0.03501767631004883,3.501767631004883e-08,7.455712676048279
3d7d,c6c21667e27ebb65,0.855266273021698,0.9037363529205322,0.5601967573165894,0.5601967573165894,0.0,0.9290336966514587,0.7766448259353638,1.154542088508606,16.889616012573242,"{'0': 0.9182783365249634, '1': 0.9051985144615173}","{'0': {'0': 0.9182783365249634, '1': 0.2962828278541565}, '1': {'0': 0.5601967573165894, '1': 0.9051985144615173}}",1.0190529823303223,0.33985716104507446,1.0607606172561646,0.3017343282699585,0.97734534740448,0.3779800236225128,10.448476790218008,1.0448476790218008e-05,4.980947017669678
3d7f,3152557f7cb77d9e,0.876774787902832,0.9009685516357422,0.6240038871765137,0.6240038871765137,0.0,0.9399674534797668,0.8575884103775024,1.0151169300079346,14.003117561340332,"{'0': 0.9119954705238342, '1': 0.9081891179084778}","{'0': {'0': 0.9119954705238342, '1': 0.3261326849460602}, '1': {'0': 0.6240038871765137, '1': 0.9081891179084778}}",1.3956609964370728,0.39190226793289185,1.168479323387146,0.34381887316703796,1.6228426694869995,0.4399856626987457,24.869153127597812,2.4869153127597813e-05,4.604339003562927
3d7g,dbdc8ad11cd64176,0.8734006285667419,0.9028941988945007,0.613314688205719,0.613314688205719,0.0,0.9384220838546753,0.8167157173156738,0.8641678094863892,13.934443473815918,"{'0': 0.9117504954338074, '1': 0.9357059001922607}","{'0': {'0': 0.9117504954338074, '1': 0.318784236907959}, '1': {'0': 0.613314688205719, '1': 0.9357059001922607}}",1.477291226387024,0.456262469291687,1.1594352722167969,0.5167077779769897,1.795147180557251,0.3958171308040619,30.011743524731497,3.0011743524731497e-05,4.522708773612976
3d7h,7415b3cc3d3b630c,0.8539329767227173,0.8979896903038025,0.5322006940841675,0.5322006940841675,0.0,0.9343660473823547,0.845641016960144,1.2940895557403564,17.354114532470703,"{'0': 0.9154320359230042, '1': 0.8594117760658264}","{'0': {'0': 0.9154320359230042, '1': 0.29989439249038696}, '1': {'0': 0.5322006940841675, '1': 0.8594117760658264}}",0.8851928114891052,0.48452019691467285,0.7454873323440552,0.5638007521629333,1.0248982906341553,0.40523964166641235,7.677022465349599,7.6770224653496e-06,5.114807188510895
3da6,30660e05c3fc35ba,0.8652974963188171,0.9507678151130676,0.9882616400718689,0.9882616400718689,0.0,0.834556519985199,0.8327084183692932,0.47873395681381226,0.6168227195739746,"{'0': 0.9490941762924194, '1': 0.9599361419677734}","{'0': {'0': 0.9490941762924194, '1': 0.7750771641731262}, '1': {'0': 0.9882616400718689, '1': 0.9599361419677734}}",0.04037898778915405,0.4067237973213196,-0.9364789724349976,0.4605444073677063,1.0172369480133057,0.35290321707725525,1.097435457249388,1.0974354572493881e-06,5.959621012210846
3dbs,8e9a25039a11361a,0.8940271735191345,0.9386838674545288,0.9894801378250122,0.9894801378250122,0.0,0.8701639175415039,0.88187575340271,0.5351846814155579,0.6572561264038086,"{'0': 0.9374306797981262, '1': 0.9693091511726379}","{'0': {'0': 0.9374306797981262, '1': 0.7556566596031189}, '1': {'0': 0.9894801378250122, '1': 0.9693091511726379}}",-1.097584843635559,0.9437679648399353,-1.333030343055725,0.9966926574707031,-0.8621394038200378,0.8908432722091675,0.07987578813314908,7.987578813314908e-08,7.097584843635559
3dcv,889d2dadf551bd2e,0.91791170835495,0.903688371181488,0.9742854237556458,0.9742854237556458,0.0,0.9038182497024536,0.9199726581573486,0.6417806148529053,0.7017936110496521,"{'0': 0.8996069431304932, '1': 0.9166387915611267}","{'0': {'0': 0.8996069431304932, '1': 0.6280379891395569}, '1': {'0': 0.9742854237556458, '1': 0.9166387915611267}}",-0.22110162675380707,0.5689231753349304,-0.36632484197616577,0.61749666929245,-0.07587841153144836,0.5203496813774109,0.6010330767329496,6.010330767329495e-07,6.221101626753807
3ddu,7bd4fe501aab443a,0.9798240065574646,0.9785199165344238,0.9855217337608337,0.9855217337608337,0.0,0.9783995151519775,0.968266487121582,0.3042769134044647,0.6051060557365417,"{'0': 0.978273868560791, '1': 0.981883704662323}","{'0': {'0': 0.978273868560791, '1': 0.851859450340271}, '1': {'0': 0.9855217337608337, '1': 0.981883704662323}}",-1.3019331693649292,0.9339816570281982,-1.948885440826416,0.99588543176651,-0.6549809575080872,0.8720778226852417,0.04989612633204877,4.9896126332048767e-08,7.301933169364929
3dpd,5aa72b621ec84d12,0.897706151008606,0.9285707473754883,0.9918821454048157,0.9918821454048157,0.0,0.8741620779037476,0.8858833909034729,0.5814327001571655,0.6894042491912842,"{'0': 0.927754282951355, '1': 0.976170539855957}","{'0': {'0': 0.927754282951355, '1': 0.7056136727333069}, '1': {'0': 0.9918821454048157, '1': 0.976170539855957}}",0.04864288866519928,0.9275542497634888,0.3186708390712738,0.9369564652442932,-0.22138506174087524,0.9181520342826843,1.118517771285942,1.118517771285942e-06,5.951357111334801
3dpe,f2bc3465cae8df91,0.838763415813446,0.7219092845916748,0.96619713306427,0.96619713306427,0.0,0.8069049715995789,0.8060463070869446,0.9115702509880066,1.8480055332183838,"{'0': 0.7026049494743347, '1': 0.9573945999145508}","{'0': {'0': 0.7026049494743347, '1': 0.5738399624824524}, '1': {'0': 0.96619713306427, '1': 0.9573945999145508}}",-1.3184444904327393,0.9004452228546143,-1.5127021074295044,0.9434724450111389,-1.1241867542266846,0.8574180006980896,0.04803474721695218,4.803474721695218e-08,7.318444490432739
3dpk,495adf24444a6e6c,0.7558701634407043,0.5198864936828613,0.9768800735473633,0.9768800735473633,0.0,0.7006176710128784,0.7778266668319702,1.8713326454162598,1.3378621339797974,"{'0': 0.5004875659942627, '1': 0.9519321918487549}","{'0': {'0': 0.5004875659942627, '1': 0.38711801171302795}, '1': {'0': 0.9768800735473633, '1': 0.9519321918487549}}",-1.3180816173553467,0.516825795173645,-1.1508146524429321,0.40822479128837585,-1.4853487014770508,0.6254267692565918,0.048074899236607,4.8074899236607003e-08,7.318081617355347
3dt1,eb7afccb12de547a,0.9537919163703918,0.9685084223747253,0.9844821691513062,0.9844821691513062,0.0,0.9461193680763245,0.9397622346878052,0.34181296825408936,0.43444904685020447,"{'0': 0.9677813053131104, '1': 0.9611785411834717}","{'0': {'0': 0.9677813053131104, '1': 0.8753400444984436}, '1': {'0': 0.9844821691513062, '1': 0.9611785411834717}}",-2.2320051193237305,0.9555935859680176,-1.986864447593689,0.9519270658493042,-2.4771459102630615,0.959260106086731,0.005861312553465058,5.861312553465058e-09,8.23200511932373
3dtc,b807bdf10d9eaf54,0.5949824452400208,0.4683011472225189,0.9772114753723145,0.9772114753723145,0.0,0.4994252026081085,0.6512429118156433,4.2093095779418945,1.7618534564971924,"{'0': 0.454206645488739, '1': 0.9696720838546753}","{'0': {'0': 0.454206645488739, '1': 0.37835273146629333}, '1': {'0': 0.9772114753723145, '1': 0.9696720838546753}}",-1.7197309732437134,0.8353050947189331,-1.833459496498108,0.8355584144592285,-1.6060024499893188,0.8350517749786377,0.019066414346044645,1.9066414346044643e-08,7.719730973243713
3dwb,8b827c82b24469e3,0.8895522952079773,0.8695770502090454,0.9717161059379578,0.9717161059379578,0.0,0.8690113425254822,0.8983157873153687,1.2331621646881104,4.4567437171936035,"{'0': 0.8647175431251526, '1': 0.9785564541816711}","{'0': {'0': 0.8647175431251526, '1': 0.7412806749343872}, '1': {'0': 0.9717161059379578, '1': 0.9785564541816711}}",-1.3785364627838135,0.8889011144638062,-1.5812187194824219,0.9663804173469543,-1.1758540868759155,0.8114217519760132,0.041827656923593595,4.1827656923593594e-08,7.3785364627838135
3e3b,4d22dc063cb2961c,0.9541234374046326,0.9621887803077698,0.9912890791893005,0.9912890791893005,0.0,0.9448319673538208,0.9468395113945007,0.3140156865119934,0.35832667350769043,"{'0': 0.9606755971908569, '1': 0.9648005962371826}","{'0': {'0': 0.9606755971908569, '1': 0.8565656542778015}, '1': {'0': 0.9912890791893005, '1': 0.9648005962371826}}",-1.6339313983917236,0.9242437481880188,-1.9971462488174438,0.9122472405433655,-1.2707165479660034,0.9362402558326721,0.023231037272580662,2.3231037272580662e-08,7.633931398391724
3e62,44fae620c35c721c,0.8520639538764954,0.7973553538322449,0.9514283537864685,0.9514283537864685,0.0,0.8272228837013245,0.8442962169647217,0.8864614367485046,2.330085039138794,"{'0': 0.799199104309082, '1': 0.9825361371040344}","{'0': {'0': 0.799199104309082, '1': 0.4916805624961853}, '1': {'0': 0.9514283537864685, '1': 0.9825361371040344}}",1.6010464429855347,0.46769827604293823,1.8321709632873535,0.4454003572463989,1.3699219226837158,0.4899962246417999,39.90675759384068,3.990675759384068e-05,4.398953557014465
3e63,e3460d77054dda4d,0.8562928438186646,0.8064160346984863,0.9560019969940186,0.9560019969940186,0.0,0.8313655257225037,0.8465984463691711,0.8735187649726868,2.0611867904663086,"{'0': 0.8090211749076843, '1': 0.9701293706893921}","{'0': {'0': 0.8090211749076843, '1': 0.5240034461021423}, '1': {'0': 0.9560019969940186, '1': 0.9701293706893921}}",0.1206657886505127,0.7711315155029297,0.27574777603149414,0.8515840768814087,-0.03441619500517845,0.6906789541244507,1.3202792221772868,1.3202792221772869e-06,5.879334211349487
3e8n,cccce4cc303f8b95,0.9160639643669128,0.8999882936477661,0.9775047898292542,0.9775047898292542,0.0,0.9007037281990051,0.9078112840652466,0.6864655613899231,0.6221337914466858,"{'0': 0.8940316438674927, '1': 0.9630774855613708}","{'0': {'0': 0.8940316438674927, '1': 0.7003046274185181}, '1': {'0': 0.9775047898292542, '1': 0.9630774855613708}}",-0.5950823426246643,0.7602924108505249,-0.8712690472602844,0.8265484571456909,-0.3188956677913666,0.6940363645553589,0.25404909805064735,2.5404909805064737e-07,6.595082342624664
3ekn,3d5ec2c6e76205ac,0.7694689035415649,0.40548139810562134,0.9565107822418213,0.9565107822418213,0.0,0.7227084040641785,0.7574731111526489,1.558376431465149,2.0398755073547363,"{'0': 0.40964123606681824, '1': 0.9313311576843262}","{'0': {'0': 0.40964123606681824, '1': 0.2955779731273651}, '1': {'0': 0.9565107822418213, '1': 0.9313311576843262}}",-2.666517734527588,0.8957351446151733,-2.5961389541625977,0.8965914249420166,-2.736896514892578,0.8948788642883301,0.0021551736346959866,2.1551736346959866e-09,8.666517734527588
3elj,ec9554818f3d1e87,0.8784622550010681,0.9002746939659119,0.9802383184432983,0.9802383184432983,0.0,0.8530182242393494,0.8675804138183594,0.7838612794876099,0.8311423063278198,"{'0': 0.8949494361877441, '1': 0.9429589509963989}","{'0': {'0': 0.8949494361877441, '1': 0.6429140567779541}, '1': {'0': 0.9802383184432983, '1': 0.9429589509963989}}",-1.6288330554962158,0.7827814221382141,-1.9038947820663452,0.7875127792358398,-1.353771448135376,0.7780500650405884,0.02350536202549373,2.350536202549373e-08,7.628833055496216
3eqb,7dc8f07bb94f8776,0.9061256647109985,0.8852008581161499,0.9851375818252563,0.9851375818252563,0.0,0.8863726258277893,0.9203432202339172,0.7640185952186584,0.5429591536521912,"{'0': 0.8786811828613281, '1': 0.8702479004859924}","{'0': {'0': 0.8786811828613281, '1': 0.554531991481781}, '1': {'0': 0.9851375818252563, '1': 0.8702479004859924}}",-1.7229655981063843,0.8682363033294678,-1.605442762374878,0.8759399652481079,-1.8404884338378906,0.8605327010154724,0.018924935233410618,1.8924935233410617e-08,7.722965598106384
3et7,31ef49771b8378b6,0.7346380352973938,0.4522857367992401,0.9447597861289978,0.9447597861289978,0.0,0.6821075677871704,0.7480649948120117,2.16227650642395,2.2261552810668945,"{'0': 0.45979222655296326, '1': 0.934941291809082}","{'0': {'0': 0.45979222655296326, '1': 0.3185569643974304}, '1': {'0': 0.9447597861289978, '1': 0.934941291809082}}",-1.4402198791503906,0.6829023957252502,-1.269789218902588,0.8313029408454895,-1.6106504201889038,0.534501850605011,0.03628942783429836,3.628942783429836e-08,7.440219879150391
3ewh,0483beef4de3d372,0.764331579208374,0.42431584000587463,0.9818968176841736,0.9818968176841736,0.0,0.7099402546882629,0.7929098606109619,1.7772926092147827,1.367437720298767,"{'0': 0.40885865688323975, '1': 0.9405648112297058}","{'0': {'0': 0.40885865688323975, '1': 0.3443576395511627}, '1': {'0': 0.9818968176841736, '1': 0.9405648112297058}}",-0.8230104446411133,0.890905499458313,-1.1699351072311401,0.9388089179992676,-0.4760857820510864,0.8430021405220032,0.15031058164490607,1.5031058164490607e-07,6.823010444641113
3exo,da0950b761ebe46f,0.8830673098564148,0.8224225640296936,0.9307336807250977,0.9307336807250977,0.0,0.8711507320404053,0.8797453045845032,0.8399349451065063,1.987930417060852,"{'0': 0.8180739283561707, '1': 0.9037439227104187}","{'0': {'0': 0.8180739283561707, '1': 0.4207371473312378}, '1': {'0': 0.9307336807250977, '1': 0.9037439227104187}}",1.4438903331756592,0.13341379165649414,1.4426500797271729,0.0991019755601883,1.4451305866241455,0.1677256077528,27.790114309788805,2.7790114309788804e-05,4.556109666824341
3eyg,23c0b8f3c20f5554,0.867243230342865,0.7771985530853271,0.9357272982597351,0.9357272982597351,0.0,0.8501222133636475,0.872724711894989,0.7181342244148254,2.8888773918151855,"{'0': 0.7770383358001709, '1': 0.9526042342185974}","{'0': {'0': 0.7770383358001709, '1': 0.4478789269924164}, '1': {'0': 0.9357272982597351, '1': 0.9526042342185974}}",-2.709811210632324,0.984239399433136,-2.318169116973877,0.9954267144203186,-3.1014530658721924,0.9730520844459534,0.0019506923884483095,1.9506923884483094e-09,8.709811210632324
3eyh,48e810ac4e129283,0.873746395111084,0.7355799674987793,0.9456793069839478,0.9456793069839478,0.0,0.8557631969451904,0.8854358792304993,0.7607918381690979,2.620255470275879,"{'0': 0.7355428338050842, '1': 0.9854053854942322}","{'0': {'0': 0.7355428338050842, '1': 0.5350127220153809}, '1': {'0': 0.9456793069839478, '1': 0.9854053854942322}}",-1.5573971271514893,0.8169457912445068,-1.6721656322479248,0.8029141426086426,-1.4426287412643433,0.8309773802757263,0.027707852870107293,2.7707852870107294e-08,7.557397127151489
3ezr,e60d03dd08e6bbea,0.9471207857131958,0.9629086256027222,0.9639424681663513,0.9639424681663513,0.0,0.9429153800010681,0.9249991178512573,0.4064651429653168,0.6773265600204468,"{'0': 0.9644631743431091, '1': 0.8474782705307007}","{'0': {'0': 0.9644631743431091, '1': 0.5288021564483643}, '1': {'0': 0.9639424681663513, '1': 0.8474782705307007}}",0.5411863327026367,0.2885347008705139,1.0039085149765015,0.4203445315361023,0.0784640908241272,0.15672490000724792,3.4768530274912237,3.4768530274912237e-06,5.458813667297363
3ezv,4060d77333cf2476,0.9319233298301697,0.9643332958221436,0.9673295021057129,0.9673295021057129,0.0,0.9230716824531555,0.9003562927246094,0.396039754152298,0.6188745498657227,"{'0': 0.9656316637992859, '1': 0.8492811322212219}","{'0': {'0': 0.9656316637992859, '1': 0.5417167544364929}, '1': {'0': 0.9673295021057129, '1': 0.8492811322212219}}",0.5087507963180542,0.28102007508277893,0.5554648041725159,0.33229419589042664,0.4620368182659149,0.22974596917629242,3.226642102245011,3.2266421022450113e-06,5.491249203681946
3f2a,52de7980dd2f9783,0.9247444272041321,0.9035140872001648,0.9845093488693237,0.9845093488693237,0.0,0.9098032116889954,0.9356186985969543,0.5809493064880371,0.4257226288318634,"{'0': 0.8978524804115295, '1': 0.932490348815918}","{'0': {'0': 0.8978524804115295, '1': 0.7166792154312134}, '1': {'0': 0.9845093488693237, '1': 0.932490348815918}}",-1.2631646394729614,0.9722306728363037,-1.306196928024292,0.987695574760437,-1.2201323509216309,0.9567657113075256,0.05455510054645442,5.455510054645442e-08,7.263164639472961
