protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
2vww,9cdadf6cf2ba4407,0.8406910300254822,0.4654732048511505,0.9835971593856812,0.9835971593856812,0.0,0.8049644827842712,0.8496735692024231,0.9732430577278137,0.8798785209655762,"{'0': 0.4501485824584961, '1': 0.9484625458717346}","{'0': {'0': 0.4501485824584961, '1': 0.37060171365737915}, '1': {'0': 0.9835971593856812, '1': 0.9484625458717346}}",-1.4343081712722778,0.7592877745628357,-0.8859273791313171,0.7708635330200195,-1.9826889038085938,0.7477120161056519,0.03678678454494895
2vwx,614a29b8450caf0d,0.8364829421043396,0.4300449788570404,0.974050760269165,0.974050760269165,0.0,0.8020909428596497,0.8475362062454224,1.081246018409729,1.1977348327636719,"{'0': 0.4265170097351074, '1': 0.9551287293434143}","{'0': {'0': 0.4265170097351074, '1': 0.35150277614593506}, '1': {'0': 0.974050760269165, '1': 0.9551287293434143}}",-2.100593090057373,0.8208421468734741,-1.8929176330566406,0.8160845041275024,-2.3082685470581055,0.8255998492240906,0.007932442084192184
2vwy,6745cc0ed9f0db56,0.8345409631729126,0.43129825592041016,0.968017578125,0.968017578125,0.0,0.8011717796325684,0.8445748090744019,1.0729663372039795,1.2276926040649414,"{'0': 0.4204782247543335, '1': 0.9384165406227112}","{'0': {'0': 0.4204782247543335, '1': 0.3396089971065521}, '1': {'0': 0.968017578125, '1': 0.9384165406227112}}",-1.7367150783538818,0.812191367149353,-1.1299501657485962,0.7512611150741577,-2.343480110168457,0.8731215596199036,0.018335169182651562
2vwz,26b46f54a5ffcfb2,0.8392977714538574,0.44061923027038574,0.9713444709777832,0.9713444709777832,0.0,0.806286096572876,0.8477283120155334,1.083430528640747,1.2174683809280396,"{'0': 0.4360266923904419, '1': 0.9407117962837219}","{'0': {'0': 0.4360266923904419, '1': 0.35001710057258606}, '1': {'0': 0.9713444709777832, '1': 0.9407117962837219}}",-1.491449236869812,0.7272720336914062,-1.0222251415252686,0.6662426590919495,-1.9606733322143555,0.7883013486862183,0.03225156274278404
2vx0,f7bf024b6052aca6,0.838261604309082,0.4834307134151459,0.9760029315948486,0.9760029315948486,0.0,0.8038262128829956,0.8428784012794495,0.9847951531410217,1.0681947469711304,"{'0': 0.46892109513282776, '1': 0.944882869720459}","{'0': {'0': 0.46892109513282776, '1': 0.3875482678413391}, '1': {'0': 0.9760029315948486, '1': 0.944882869720459}}",-0.9097453951835632,0.7159817218780518,-0.19433185458183289,0.6411269903182983,-1.6251589059829712,0.7908364534378052,0.12309902264183789
2vx1,754b4da1ba5d45b5,0.846291184425354,0.437391996383667,0.9735810160636902,0.9735810160636902,0.0,0.8144686818122864,0.8475610613822937,1.0498589277267456,1.211301326751709,"{'0': 0.42289337515830994, '1': 0.9446380138397217}","{'0': {'0': 0.42289337515830994, '1': 0.34874027967453003}, '1': {'0': 0.9735810160636902, '1': 0.9446380138397217}}",-1.4253944158554077,0.777654767036438,-0.9290127158164978,0.7726196646690369,-1.9217761754989624,0.7826898694038391,0.03754962326973825
2w05,efcfeb6a512bd713,0.9639377593994141,0.9806012511253357,0.9817755818367004,0.9817755818367004,0.0,0.9594782590866089,0.945591151714325,0.32204923033714294,0.40276452898979187,"{'0': 0.9811327457427979, '1': 0.8874579071998596}","{'0': {'0': 0.9811327457427979, '1': 0.7737208008766174}, '1': {'0': 0.9817755818367004, '1': 0.8874579071998596}}",-0.8420404195785522,0.890282392501831,-0.9785532355308533,0.9612792134284973,-0.7055276036262512,0.8192856311798096,0.14386646761953692
2w06,5d91d7a7e0b4a572,0.9700514674186707,0.9810494184494019,0.9898614287376404,0.9898614287376404,0.0,0.965099036693573,0.9586784243583679,0.3082081973552704,0.36412179470062256,"{'0': 0.9809302091598511, '1': 0.9507007598876953}","{'0': {'0': 0.9809302091598511, '1': 0.8620832562446594}, '1': {'0': 0.9898614287376404, '1': 0.9507007598876953}}",-2.0043177604675293,0.90639328956604,-1.8678781986236572,0.9377013444900513,-2.1407573223114014,0.8750852942466736,0.009901072475248783
2w0x,56f5ea233855ffd2,0.973341166973114,0.9820924401283264,0.981453537940979,0.981453537940979,0.0,0.9713131189346313,0.9638047814369202,0.29858559370040894,0.5785604119300842,"{'0': 0.9821550250053406, '1': 0.9761608839035034}","{'0': {'0': 0.9821550250053406, '1': 0.7931038737297058}, '1': {'0': 0.981453537940979, '1': 0.9761608839035034}}",0.7644517421722412,0.6122491955757141,0.6823674440383911,0.7308529615402222,0.8465360999107361,0.49364545941352844,5.813688283202646
2w17,6d3fc72efb79d5d5,0.9668019413948059,0.9822272658348083,0.9902064204216003,0.9902064204216003,0.0,0.9609507918357849,0.9595034122467041,0.30174678564071655,0.3521566092967987,"{'0': 0.982131838798523, '1': 0.9642125964164734}","{'0': {'0': 0.982131838798523, '1': 0.8515915870666504}, '1': {'0': 0.9902064204216003, '1': 0.9642125964164734}}",-1.52718186378479,0.9301433563232422,-1.7704027891159058,0.9746642708778381,-1.2839609384536743,0.8856223821640015,0.029704218867768827
2w1c,3a687f7f466a710f,0.746427595615387,0.7597659230232239,0.9622856974601746,0.9622856974601746,0.0,0.6924630403518677,0.785836935043335,1.4125611782073975,0.8425037860870361,"{'0': 0.746375322341919, '1': 0.9406563639640808}","{'0': {'0': 0.746375322341919, '1': 0.5971148014068604}, '1': {'0': 0.9622856974601746, '1': 0.9406563639640808}}",-1.134061574935913,0.7095639705657959,-0.9634153842926025,0.6923586130142212,-1.3047078847885132,0.7267693281173706,0.07344097350396733
2w1d,e0a5595a98ff2263,0.7420010566711426,0.7580946087837219,0.9847239255905151,0.9847239255905151,0.0,0.6813203692436218,0.7490854859352112,1.555647373199463,0.7139596939086914,"{'0': 0.7510255575180054, '1': 0.9465456604957581}","{'0': {'0': 0.7510255575180054, '1': 0.5149333477020264}, '1': {'0': 0.9847239255905151, '1': 0.9465456604957581}}",0.7788664698600769,0.7644208073616028,1.003135323524475,0.778174102306366,0.5545976161956787,0.7506675124168396,6.009889263077615
2w1e,8207cd6b4bdb3010,0.7271265387535095,0.7235491275787354,0.9559146165847778,0.9559146165847778,0.0,0.6699294447898865,0.7596315741539001,1.678562045097351,0.8394060134887695,"{'0': 0.7074244022369385, '1': 0.8596305847167969}","{'0': {'0': 0.7074244022369385, '1': 0.5120381116867065}, '1': {'0': 0.9559146165847778, '1': 0.8596305847167969}}",-0.5856633186340332,0.7087035775184631,-0.280415803194046,0.7656031250953674,-0.890910804271698,0.6518040299415588,0.2596191246970959
2w1f,902c643784edc360,0.7318835854530334,0.719628632068634,0.9774708151817322,0.9774708151817322,0.0,0.6704867482185364,0.7400064468383789,1.708399772644043,0.785341203212738,"{'0': 0.7065306901931763, '1': 0.967433512210846}","{'0': {'0': 0.7065306901931763, '1': 0.5763785243034363}, '1': {'0': 0.9774708151817322, '1': 0.967433512210846}}",-0.7260863780975342,0.7459022402763367,-0.7254695296287537,0.783196747303009,-0.7267032861709595,0.7086077332496643,0.18789430711633645
2w1g,6a9fc044e6b8b248,0.731678307056427,0.717592716217041,0.9567729830741882,0.9567729830741882,0.0,0.6754046082496643,0.7717832922935486,1.6980961561203003,0.8779201507568359,"{'0': 0.7026485204696655, '1': 0.874861478805542}","{'0': {'0': 0.7026485204696655, '1': 0.5077147483825684}, '1': {'0': 0.9567729830741882, '1': 0.874861478805542}}",-0.9717108011245728,0.7748523354530334,-0.7564403414726257,0.8231715559959412,-1.1869813203811646,0.7265331149101257,0.10673066094737212
2w1h,902c643784edc360,0.9570013880729675,0.979821503162384,0.9834907650947571,0.9834907650947571,0.0,0.9503790140151978,0.9385847449302673,0.3178163766860962,0.4219813644886017,"{'0': 0.9801451563835144, '1': 0.9639140367507935}","{'0': {'0': 0.9801451563835144, '1': 0.7661076784133911}, '1': {'0': 0.9834907650947571, '1': 0.9639140367507935}}",-0.3937814235687256,0.7834513187408447,-0.2588118314743042,0.9176791906356812,-0.528751015663147,0.6492235064506531,0.4038485951240007
2wa3,1850397cbf0f51b0,0.9738916754722595,0.9803125858306885,0.9658154249191284,0.9658154249191284,0.0,0.9759106636047363,0.9674703478813171,0.3166704773902893,0.8016010522842407,"{'0': 0.9808976650238037, '1': 0.9427946209907532}","{'0': {'0': 0.9808976650238037, '1': 0.5290716290473938}, '1': {'0': 0.9658154249191284, '1': 0.9427946209907532}}",1.0204651355743408,0.6115397214889526,0.41270217299461365,0.7757930159568787,1.6282281875610352,0.4472864270210266,10.48250638416777
2wa4,b42facb6a5808086,0.9758264422416687,0.98486328125,0.9662848711013794,0.9662848711013794,0.0,0.9782118201255798,0.9754121899604797,0.3051193952560425,0.8624471426010132,"{'0': 0.9855039119720459, '1': 0.9790698289871216}","{'0': {'0': 0.9855039119720459, '1': 0.6087479591369629}, '1': {'0': 0.9662848711013794, '1': 0.9790698289871216}}",1.777318000793457,0.4470435380935669,1.8177027702331543,0.46207165718078613,1.7369332313537598,0.43201544880867004,59.884992678312045
2waj,4da46dfd4589c600,0.8556715846061707,0.9515635967254639,0.985604465007782,0.985604465007782,0.0,0.8231883645057678,0.8043158054351807,0.48828789591789246,0.6457151174545288,"{'0': 0.9506140351295471, '1': 0.9718988537788391}","{'0': {'0': 0.9506140351295471, '1': 0.7697858214378357}, '1': {'0': 0.985604465007782, '1': 0.9718988537788391}}",1.5093913078308105,0.4123457968235016,1.3663913011550903,0.49782493710517883,1.6523914337158203,0.32686665654182434,32.31404369021758
2wd1,d1c39e279cae4e97,0.8171029090881348,0.677227795124054,0.9740988612174988,0.9740988612174988,0.0,0.7778539657592773,0.7632346749305725,0.8674112558364868,1.6283156871795654,"{'0': 0.679996907711029, '1': 0.976306676864624}","{'0': {'0': 0.679996907711029, '1': 0.4542071521282196}, '1': {'0': 0.9740988612174988, '1': 0.976306676864624}}",-0.6337629556655884,0.7542650699615479,-0.8396987915039062,0.8418881297111511,-0.42782706022262573,0.6666419506072998,0.23240049264133353
2wd3,4348924f0bd4e5d5,0.9799289703369141,0.9913533926010132,0.9869586825370789,0.9869586825370789,0.0,0.9781715273857117,0.9748726487159729,0.2744062542915344,0.36094287037849426,"{'0': 0.9918733835220337, '1': 0.9746885299682617}","{'0': {'0': 0.9918733835220337, '1': 0.8815537095069885}, '1': {'0': 0.9869586825370789, '1': 0.9746885299682617}}",-2.681537628173828,0.9890744686126709,-2.9720468521118164,0.9992148876190186,-2.391028642654419,0.9789340496063232,0.0020819120162345055
2wez,245acf86067e1173,0.9035359621047974,0.8510159254074097,0.9910714626312256,0.9910714626312256,0.0,0.8816520571708679,0.9441531896591187,0.6011963486671448,0.5270166993141174,"{'0': 0.8401858806610107, '1': 0.9830030202865601}","{'0': {'0': 0.8401858806610107, '1': 0.7593697905540466}, '1': {'0': 0.9910714626312256, '1': 0.9830030202865601}}",-0.4721425771713257,0.9790588617324829,0.06899800151586533,0.9792413115501404,-1.013283133506775,0.9788763523101807,0.33717659673535183
2wf0,010ede641a0e94e5,0.9118576049804688,0.8771345019340515,0.9927679300308228,0.9927679300308228,0.0,0.8916299939155579,0.9544079899787903,0.4676603674888611,0.4437704384326935,"{'0': 0.8671046495437622, '1': 0.9861317873001099}","{'0': {'0': 0.8671046495437622, '1': 0.7965270280838013}, '1': {'0': 0.9927679300308228, '1': 0.9861317873001099}}",-0.4586727023124695,0.9805059432983398,0.17224135994911194,0.9956915974617004,-1.0895867347717285,0.965320348739624,0.3477981741083424
2wf1,0cfe5762699e220a,0.8983393907546997,0.8418146371841431,0.9915747046470642,0.9915747046470642,0.0,0.875030517578125,0.9418104290962219,0.626132071018219,0.48880839347839355,"{'0': 0.8297543525695801, '1': 0.9825785756111145}","{'0': {'0': 0.8297543525695801, '1': 0.7543935775756836}, '1': {'0': 0.9915747046470642, '1': 0.9825785756111145}}",-2.0353989601135254,0.9907666444778442,-1.8364732265472412,0.9940335154533386,-2.2343249320983887,0.9874997735023499,0.009217243056578842
2wf2,5829c1477a440e0b,0.9090114831924438,0.8613983392715454,0.9925460815429688,0.9925460815429688,0.0,0.8881277441978455,0.9478809237480164,0.5179682374000549,0.4498029053211212,"{'0': 0.8503002524375916, '1': 0.9865760207176208}","{'0': {'0': 0.8503002524375916, '1': 0.7798417806625366}, '1': {'0': 0.9925460815429688, '1': 0.9865760207176208}}",-1.8457093238830566,0.9833897948265076,-1.3465157747268677,0.9857363104820251,-2.344902753829956,0.98104327917099,0.01426562081408956
2wf3,27a2e1ec559b5f1f,0.9042990803718567,0.8670119643211365,0.9924231767654419,0.9924231767654419,0.0,0.8822680115699768,0.9421267509460449,0.4999019503593445,0.44666942954063416,"{'0': 0.8568943738937378, '1': 0.9833002686500549}","{'0': {'0': 0.8568943738937378, '1': 0.77884840965271}, '1': {'0': 0.9924231767654419, '1': 0.9833002686500549}}",-1.8590569496154785,0.9921548962593079,-1.1213113069534302,0.9936330318450928,-2.5968024730682373,0.990676760673523,0.0138338496195953
2wf4,c8b600be35abf9b9,0.8968125581741333,0.8480334877967834,0.9902188181877136,0.9902188181877136,0.0,0.8734609484672546,0.931016206741333,0.5804306268692017,0.5302550196647644,"{'0': 0.8368884921073914, '1': 0.9812964200973511}","{'0': {'0': 0.8368884921073914, '1': 0.7516620755195618}, '1': {'0': 0.9902188181877136, '1': 0.9812964200973511}}",-2.1955671310424805,0.9932634830474854,-2.323761463165283,0.999442994594574,-2.0673725605010986,0.987083911895752,0.006374305426329084
2wi1,8945bf450f792df5,0.8551837205886841,0.7073661088943481,0.9903172254562378,0.9903172254562378,0.0,0.8214003443717957,0.8658891320228577,0.7458875775337219,0.5943148136138916,"{'0': 0.7085909843444824, '1': 0.968022346496582}","{'0': {'0': 0.7085909843444824, '1': 0.5124227404594421}, '1': {'0': 0.9903172254562378, '1': 0.968022346496582}}",3.0307860374450684,0.2163536548614502,3.43868350982666,0.16094455122947693,2.6228888034820557,0.27176275849342346,1073.4604235291338
2wi3,bcf28972d57a9412,0.8503491282463074,0.702656626701355,0.9918846487998962,0.9918846487998962,0.0,0.8149652481079102,0.8604372143745422,0.7531719207763672,0.540433943271637,"{'0': 0.7034391164779663, '1': 0.9699229598045349}","{'0': {'0': 0.7034391164779663, '1': 0.4369555711746216}, '1': {'0': 0.9918846487998962, '1': 0.9699229598045349}}",2.255283832550049,0.29439857602119446,2.326752185821533,0.2509169280529022,2.1838154792785645,0.3378802239894867,180.0046948950289
2wi4,ababa0f694561bd3,0.8400401473045349,0.7833733558654785,0.9908438920974731,0.9908438920974731,0.0,0.8023391962051392,0.8600165843963623,0.6488771438598633,0.6031088829040527,"{'0': 0.783440113067627, '1': 0.9449201822280884}","{'0': {'0': 0.783440113067627, '1': 0.5779138803482056}, '1': {'0': 0.9908438920974731, '1': 0.9449201822280884}}",-0.012022074311971664,0.756496787071228,-0.10238754004240036,0.7901115417480469,0.07834339141845703,0.7228819727897644,0.9726977822554088
2wi5,b805e5eccf2d85fb,0.8445278406143188,0.7418313026428223,0.9915769100189209,0.9915769100189209,0.0,0.8077654838562012,0.865537703037262,0.7026280164718628,0.579762876033783,"{'0': 0.7437507510185242, '1': 0.9722476005554199}","{'0': {'0': 0.7437507510185242, '1': 0.5762538313865662}, '1': {'0': 0.9915769100189209, '1': 0.9722476005554199}}",-0.15840044617652893,0.735795259475708,-0.19418293237686157,0.7805458903312683,-0.1226179450750351,0.6910445690155029,0.6943837578589177
2wi6,c641a4cb950c4335,0.8441067934036255,0.6892874836921692,0.9939476251602173,0.9939476251602173,0.0,0.8066465854644775,0.8730093836784363,0.7302035093307495,0.5373629927635193,"{'0': 0.6934553384780884, '1': 0.9868106245994568}","{'0': {'0': 0.6934553384780884, '1': 0.5436137318611145}, '1': {'0': 0.9939476251602173, '1': 0.9868106245994568}}",-1.264528751373291,0.8334342241287231,-1.2387020587921143,0.8510299921035767,-1.2903555631637573,0.8158385157585144,0.05438401269615637
2wi7,3605049a97544474,0.8411944508552551,0.6876538991928101,0.9847480654716492,0.9847480654716492,0.0,0.805306077003479,0.863002598285675,0.7501315474510193,0.7197774052619934,"{'0': 0.6919878125190735, '1': 0.9676258563995361}","{'0': {'0': 0.6919878125190735, '1': 0.5117175579071045}, '1': {'0': 0.9847480654716492, '1': 0.9676258563995361}}",-1.5058486461639404,0.8944073915481567,-1.5572689771652222,0.9451571702957153,-1.4544284343719482,0.8436576724052429,0.031199767224043936
2wmr,f27677ffc4742505,0.8666757941246033,0.816672682762146,0.9844597578048706,0.9844597578048706,0.0,0.8372297286987305,0.8797702193260193,1.229487419128418,0.8474280834197998,"{'0': 0.8121618628501892, '1': 0.9855136871337891}","{'0': {'0': 0.8121618628501892, '1': 0.6800334453582764}, '1': {'0': 0.9844597578048706, '1': 0.9855136871337891}}",1.578296422958374,0.5848485231399536,1.240136981010437,0.5690332055091858,1.9164557456970215,0.6006638407707214,37.87009747432716
2wmu,09f08ccc34253409,0.8802057504653931,0.8355704545974731,0.9849395751953125,0.9849395751953125,0.0,0.8540223240852356,0.8926228880882263,1.110291600227356,0.7001643776893616,"{'0': 0.8313289880752563, '1': 0.9450286030769348}","{'0': {'0': 0.8313289880752563, '1': 0.51762855052948}, '1': {'0': 0.9849395751953125, '1': 0.9450286030769348}}",0.7000222206115723,0.6054623126983643,0.8199629783630371,0.6786555647850037,0.5800815224647522,0.5322690606117249,5.012128774524089
2wmv,c24cda9eaba42703,0.8974688649177551,0.8634209036827087,0.9833906888961792,0.9833906888961792,0.0,0.8759883642196655,0.8993372917175293,0.8785386681556702,0.620098352432251,"{'0': 0.8595240712165833, '1': 0.9399091005325317}","{'0': {'0': 0.8595240712165833, '1': 0.5524108409881592}, '1': {'0': 0.9833906888961792, '1': 0.9399091005325317}}",-0.3920249044895172,0.7229932546615601,-0.47283822298049927,0.7391436100006104,-0.31121158599853516,0.7068428993225098,0.40548528234723946
2wmw,be1cbc35dbb7f1d5,0.8860737085342407,0.8558375835418701,0.9772417545318604,0.9772417545318604,0.0,0.8632816076278687,0.8826251029968262,0.9162588119506836,0.7189363837242126,"{'0': 0.8516892790794373, '1': 0.9583582282066345}","{'0': {'0': 0.8516892790794373, '1': 0.7183151841163635}, '1': {'0': 0.9772417545318604, '1': 0.9583582282066345}}",0.05428174510598183,0.6955302357673645,-0.013640368357300758,0.7211553454399109,0.12220385670661926,0.6699051260948181,1.1331352373499006
2wmx,a9631a74535a8ff1,0.8928634524345398,0.8694503307342529,0.9872718453407288,0.9872718453407288,0.0,0.8692613840103149,0.8980010747909546,0.8702373504638672,0.6461408138275146,"{'0': 0.8640872836112976, '1': 0.9566866755485535}","{'0': {'0': 0.8640872836112976, '1': 0.7482620477676392}, '1': {'0': 0.9872718453407288, '1': 0.9566866755485535}}",0.06591460853815079,0.8060238361358643,-0.08123119175434113,0.8819776773452759,0.2130604088306427,0.7300699949264526,1.1638971601627577
2wot,d5cbb19a00ae928b,0.8603536486625671,0.722153902053833,0.9850489497184753,0.9850489497184753,0.0,0.8291798830032349,0.8886103630065918,0.7823981642723083,0.5109862089157104,"{'0': 0.7049350738525391, '1': 0.9531320929527283}","{'0': {'0': 0.7049350738525391, '1': 0.6066648364067078}, '1': {'0': 0.9850489497184753, '1': 0.9531320929527283}}",-1.3538496494293213,0.9415627717971802,-1.5509612560272217,0.9794995188713074,-1.156738042831421,0.903626024723053,0.044274162076195285
