protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q13523,CER_d18_0_16_0_C16,0.5062001347541809,0.4590938985347748,0.4334683418273926,0.4334683418273926,0.0,0.5243830680847168,0.4767265021800995,4.3254218101501465,15.911517143249512,"{'0': 0.46037644147872925, '1': 0.7420169711112976}","{'0': {'0': 0.46037644147872925, '1': 0.14945058524608612}, '1': {'0': 0.4334683418273926, '1': 0.7420169711112976}}",0.8982393145561218,0.25825899839401245,0.27712932229042053,0.2405456155538559,1.5193493366241455,0.2759723961353302,7.911144453005375
Q13637,CER_d18_0_16_0_C16,0.7294223308563232,0.8673719763755798,0.7266117930412292,0.7266117930412292,0.0,0.7301249504089355,0.41744527220726013,0.7719841003417969,2.583209753036499,"{'0': 0.89121013879776, '1': 0.7256902456283569}","{'0': {'0': 0.89121013879776, '1': 0.3254791796207428}, '1': {'0': 0.7266117930412292, '1': 0.7256902456283569}}",0.6338565945625305,0.5229505300521851,0.2166179120540619,0.6567323803901672,1.0510952472686768,0.3891686201095581,4.303844726859957
Q13751,CER_d18_0_16_0_C16,0.6228500604629517,0.42315107583999634,0.2802649736404419,0.2802649736404419,0.0,0.7084962725639343,0.524522066116333,2.0087592601776123,20.589111328125,"{'0': 0.4315444231033325, '1': 0.7583808898925781}","{'0': {'0': 0.4315444231033325, '1': 0.13621008396148682}, '1': {'0': 0.2802649736404419, '1': 0.7583808898925781}}",1.0688328742980957,0.5513261556625366,0.46126094460487366,0.6274586319923401,1.6764047145843506,0.4751936197280884,11.717443667621998
Q13753,CER_d18_0_16_0_C16,0.5755304098129272,0.32565051317214966,0.3443683683872223,0.3443683683872223,0.0,0.6333208680152893,0.4599684774875641,3.444100856781006,21.293367385864258,"{'0': 0.33179494738578796, '1': 0.7360525727272034}","{'0': {'0': 0.33179494738578796, '1': 0.1358005553483963}, '1': {'0': 0.3443683683872223, '1': 0.7360525727272034}}",1.2324482202529907,0.6390438079833984,0.3576870858669281,0.763299822807312,2.1072094440460205,0.5147878527641296,17.078440863264852
Q14011,CER_d18_0_16_0_C16,0.43559500575065613,0.4756002426147461,0.1616675704717636,0.1616675704717636,0.0,0.5040768384933472,0.22890862822532654,2.4089508056640625,8.522229194641113,"{'0': 0.5457615256309509, '1': 0.6327322125434875}","{'0': {'0': 0.5457615256309509, '1': 0.09362483769655228}, '1': {'0': 0.1616675704717636, '1': 0.6327322125434875}}",1.3165068626403809,0.37033021450042725,1.9516738653182983,0.38184306025505066,0.6813399791717529,0.3588173985481262,20.7255880951147
Q14145,CER_d18_0_16_0_C16,0.7470570206642151,0.7067402005195618,0.37811341881752014,0.37811341881752014,0.0,0.8392928838729858,0.488432914018631,0.9342420101165771,10.780245780944824,"{'0': 0.7371446490287781, '1': 0.717965841293335}","{'0': {'0': 0.7371446490287781, '1': 0.10649076849222183}, '1': {'0': 0.37811341881752014, '1': 0.717965841293335}}",1.4775896072387695,0.4161885976791382,1.3530428409576416,0.497172474861145,1.602136492729187,0.33520472049713135,30.032370097030444
Q14162,CER_d18_0_16_0_C16,0.5323056578636169,0.356993705034256,0.5397030115127563,0.5397030115127563,0.0,0.5304563045501709,0.420105904340744,3.13447904586792,13.85731029510498,"{'0': 0.3633936047554016, '1': 0.7534424066543579}","{'0': {'0': 0.3633936047554016, '1': 0.12744158506393433}, '1': {'0': 0.5397030115127563, '1': 0.7534424066543579}}",1.4101555347442627,0.3612937033176422,1.896626591682434,0.25480809807777405,0.9236845970153809,0.4677793085575104,25.713164885663936
Q14165,CER_d18_0_16_0_C16,0.6588596701622009,0.6187061071395874,0.37162482738494873,0.37162482738494873,0.0,0.730668306350708,0.4018772840499878,1.6092625856399536,9.723031997680664,"{'0': 0.6820142865180969, '1': 0.6527658700942993}","{'0': {'0': 0.6820142865180969, '1': 0.09654084593057632}, '1': {'0': 0.37162482738494873, '1': 0.6527658700942993}}",1.9356048107147217,0.28086212277412415,2.0964298248291016,0.05352501943707466,1.7747799158096313,0.5081992149353027,86.21936316076422
Q14254,CER_d18_0_16_0_C16,0.697959840297699,0.5138720273971558,0.6737407445907593,0.6737407445907593,0.0,0.7040145397186279,0.4550202488899231,1.6478439569473267,7.799699783325195,"{'0': 0.5164187550544739, '1': 0.7035621404647827}","{'0': {'0': 0.5164187550544739, '1': 0.15616096556186676}, '1': {'0': 0.6737407445907593, '1': 0.7035621404647827}}",1.1078290939331055,0.3786778450012207,0.518846333026886,0.15633107721805573,1.6968117952346802,0.6010246276855469,12.818260518158837
Q14257,CER_d18_0_16_0_C16,0.7060239315032959,0.7488236427307129,0.6768729090690613,0.6768729090690613,0.0,0.7133116722106934,0.42197108268737793,1.3899450302124023,6.341499328613281,"{'0': 0.7659046649932861, '1': 0.7389726638793945}","{'0': {'0': 0.7659046649932861, '1': 0.2558498978614807}, '1': {'0': 0.6768729090690613, '1': 0.7389726638793945}}",0.7103996276855469,0.4969502389431,-0.09348593652248383,0.6013195514678955,1.5142852067947388,0.39258092641830444,5.1333352430660595
Q14493,CER_d18_0_16_0_C16,0.5033783316612244,0.8608121275901794,0.7480142116546631,0.7480142116546631,0.0,0.4422192871570587,0.2116709202528,0.9661077857017517,3.6320831775665283,"{'0': 0.8846930861473083, '1': 0.715157687664032}","{'0': {'0': 0.8846930861473083, '1': 0.3005651533603668}, '1': {'0': 0.7480142116546631, '1': 0.715157687664032}}",0.7095075845718384,0.5704308748245239,0.4115545451641083,0.6877211928367615,1.007460594177246,0.45314061641693115,5.12280216710647
Q14534,CER_d18_0_16_0_C16,0.7710274457931519,0.8236101269721985,0.6588742136955261,0.6588742136955261,0.0,0.7990657091140747,0.6546280980110168,1.3682070970535278,8.118912696838379,"{'0': 0.8349180817604065, '1': 0.7151815295219421}","{'0': {'0': 0.8349180817604065, '1': 0.20092682540416718}, '1': {'0': 0.6588742136955261, '1': 0.7151815295219421}}",0.2494591623544693,0.4305534362792969,-0.25740960240364075,0.4422375559806824,0.7563279271125793,0.418869286775589,1.776066253101035
Q14554,CER_d18_0_16_0_C16,0.7168399691581726,0.5278500318527222,0.3586750030517578,0.3586750030517578,0.0,0.8063811659812927,0.45431771874427795,0.9540634155273438,10.3197603225708,"{'0': 0.5451654195785522, '1': 0.6716437339782715}","{'0': {'0': 0.5451654195785522, '1': 0.10135851800441742}, '1': {'0': 0.3586750030517578, '1': 0.6716437339782715}}",1.089728832244873,0.4620063900947571,0.40126389265060425,0.4780278205871582,1.778193712234497,0.44598495960235596,12.295008469594379
Q14566,CER_d18_0_16_0_C16,0.6401982307434082,0.6530739068984985,0.4887354075908661,0.4887354075908661,0.0,0.6780639290809631,0.4777527451515198,1.9399149417877197,13.458779335021973,"{'0': 0.6611723899841309, '1': 0.7438542246818542}","{'0': {'0': 0.6611723899841309, '1': 0.18429191410541534}, '1': {'0': 0.4887354075908661, '1': 0.7438542246818542}}",0.9301126003265381,0.25483036041259766,0.6491400599479675,0.1223585307598114,1.2110850811004639,0.3873022198677063,8.513587429320012
Q14624,CER_d18_0_16_0_C16,0.7535187005996704,0.8050059080123901,0.7264801263809204,0.7264801263809204,0.0,0.7602782845497131,0.6064045429229736,1.533574104309082,8.212745666503906,"{'0': 0.8087254166603088, '1': 0.7793020606040955}","{'0': {'0': 0.8087254166603088, '1': 0.2799246311187744}, '1': {'0': 0.7264801263809204, '1': 0.7793020606040955}}",0.6326227784156799,0.48061633110046387,0.5842896103858948,0.644070029258728,0.6809559464454651,0.3171626031398773,4.291634999376549
Q14643,CER_d18_0_16_0_C16,0.6455838680267334,0.628123939037323,0.36650967597961426,0.36650967597961426,0.0,0.7153524160385132,0.6237707138061523,1.0306932926177979,19.420129776000977,"{'0': 0.6330094933509827, '1': 0.7995532751083374}","{'0': {'0': 0.6330094933509827, '1': 0.21905800700187683}, '1': {'0': 0.36650967597961426, '1': 0.7995532751083374}}",1.4680858850479126,0.4721600413322449,1.4024115800857544,0.5105041861534119,1.5337601900100708,0.4338158965110779,29.38230652044219
Q14697,CER_d18_0_16_0_C16,0.863137423992157,0.9255398511886597,0.5932907462120056,0.5932907462120056,0.0,0.9305991530418396,0.79481440782547,0.6908131837844849,13.029778480529785,"{'0': 0.9395036697387695, '1': 0.8244777321815491}","{'0': {'0': 0.9395036697387695, '1': 0.34695306420326233}, '1': {'0': 0.5932907462120056, '1': 0.8244777321815491}}",0.7660683393478394,0.2753474712371826,0.17514117062091827,0.19117146730422974,1.3569954633712769,0.3595234751701355,5.835369207642713
Q14738,CER_d18_0_16_0_C16,0.6466127038002014,0.7504643201828003,0.5941944122314453,0.5941944122314453,0.0,0.6597172617912292,0.4775841534137726,1.9851877689361572,9.435324668884277,"{'0': 0.7611455321311951, '1': 0.6841350197792053}","{'0': {'0': 0.7611455321311951, '1': 0.16255733370780945}, '1': {'0': 0.5941944122314453, '1': 0.6841350197792053}}",0.9369750618934631,0.45801419019699097,0.8807993531227112,0.5376918315887451,0.9931507706642151,0.3783365488052368,8.649182519166757
Q15025,CER_d18_0_16_0_C16,0.5440121293067932,0.48680952191352844,0.7995225191116333,0.7995225191116333,0.0,0.480134516954422,0.3646959662437439,3.2731964588165283,10.136334419250488,"{'0': 0.4748806357383728, '1': 0.8109542727470398}","{'0': {'0': 0.4748806357383728, '1': 0.23584723472595215}, '1': {'0': 0.7995225191116333, '1': 0.8109542727470398}}",1.0624009370803833,0.5516726970672607,0.7680323719978333,0.6702126264572144,1.3567695617675781,0.4331328272819519,11.545186080319963
Q15031,CER_d18_0_16_0_C16,0.8069736361503601,0.8408506512641907,0.5188527703285217,0.5188527703285217,0.0,0.8790038228034973,0.7535956501960754,0.8833296895027161,14.960572242736816,"{'0': 0.8551068902015686, '1': 0.7336370348930359}","{'0': {'0': 0.8551068902015686, '1': 0.2124279886484146}, '1': {'0': 0.5188527703285217, '1': 0.7336370348930359}}",1.288825273513794,0.18206125497817993,1.1558706760406494,0.15566489100456238,1.421779751777649,0.20845763385295868,19.445775767121066
Q15058,CER_d18_0_16_0_C16,0.619848906993866,0.5553613305091858,0.5810140371322632,0.5810140371322632,0.0,0.6295576095581055,0.5471407175064087,2.034954071044922,13.103181838989258,"{'0': 0.5586004853248596, '1': 0.768232524394989}","{'0': {'0': 0.5586004853248596, '1': 0.20452161133289337}, '1': {'0': 0.5810140371322632, '1': 0.768232524394989}}",1.0040380954742432,0.5972856879234314,0.6964694857597351,0.7516794800758362,1.311606764793396,0.442891925573349,10.093414196760476
Q15118,CER_d18_0_16_0_C16,0.788824737071991,0.8389055132865906,0.7863929867744446,0.7863929867744446,0.0,0.7894326448440552,0.65728360414505,1.3050416707992554,4.634431838989258,"{'0': 0.8452599048614502, '1': 0.774850606918335}","{'0': {'0': 0.8452599048614502, '1': 0.33164840936660767}, '1': {'0': 0.7863929867744446, '1': 0.774850606918335}}",0.626862108707428,0.23512206971645355,0.09664483368396759,0.2065812349319458,1.1570793390274048,0.2636629045009613,4.235084780333274
Q15120,CER_d18_0_16_0_C16,0.8101793527603149,0.8822216391563416,0.6914280652999878,0.6914280652999878,0.0,0.839867115020752,0.5955729484558105,1.103515625,5.123711109161377,"{'0': 0.9012876152992249, '1': 0.6654163002967834}","{'0': {'0': 0.9012876152992249, '1': 0.17680583894252777}, '1': {'0': 0.6914280652999878, '1': 0.6654163002967834}}",0.5446779727935791,0.20333930850028992,-0.10184075683355331,0.1420290768146515,1.1911966800689697,0.26464954018592834,3.504918895764678
Q15121,CER_d18_0_16_0_C16,0.6931665539741516,0.8833059668540955,0.7900405526161194,0.7900405526161194,0.0,0.6689480543136597,0.3993280231952667,0.7248615622520447,1.733897089958191,"{'0': 0.9139933586120605, '1': 0.7334272861480713}","{'0': {'0': 0.9139933586120605, '1': 0.44060155749320984}, '1': {'0': 0.7900405526161194, '1': 0.7334272861480713}}",0.9861074686050415,0.6442965269088745,0.6526272296905518,0.7630858421325684,1.3195877075195312,0.5255071520805359,9.685174916951619
Q15382,CER_d18_0_16_0_C16,0.6963573694229126,0.8370593190193176,0.5283750295639038,0.5283750295639038,0.0,0.73835289478302,0.46455252170562744,1.2962900400161743,4.452951908111572,"{'0': 0.9054254293441772, '1': 0.5984386801719666}","{'0': {'0': 0.9054254293441772, '1': 0.1656556874513626}, '1': {'0': 0.5283750295639038, '1': 0.5984386801719666}}",0.8447866439819336,0.5985473394393921,0.2259804904460907,0.8102445602416992,1.463592767715454,0.38685014843940735,6.994982687926811
Q15527,CER_d18_0_16_0_C16,0.5926067233085632,0.9473183751106262,0.9306172132492065,0.9306172132492065,0.0,0.5081040859222412,0.3307355046272278,0.44498583674430847,0.9184552431106567,"{'0': 0.9506533145904541, '1': 0.8523688316345215}","{'0': {'0': 0.9506533145904541, '1': 0.6080693602561951}, '1': {'0': 0.9306172132492065, '1': 0.8523688316345215}}",0.6642716526985168,0.534284770488739,0.29233917593955994,0.6339245438575745,1.0362040996551514,0.43464502692222595,4.6160622056181735
Q15645,CER_d18_0_16_0_C16,0.8522937893867493,0.8973692655563354,0.9198694229125977,0.9198694229125977,0.0,0.835399866104126,0.7399094700813293,0.5642790198326111,1.2805896997451782,"{'0': 0.896328330039978, '1': 0.8160144090652466}","{'0': {'0': 0.896328330039978, '1': 0.3607584536075592}, '1': {'0': 0.9198694229125977, '1': 0.8160144090652466}}",0.9146549701690674,0.47108662128448486,0.9547458291053772,0.5724942684173584,0.8745641708374023,0.36967894434928894,8.215896700207285
Q15646,CER_d18_0_16_0_C16,0.794043242931366,0.8645995855331421,0.6217555403709412,0.6217555403709412,0.0,0.8371151089668274,0.5603861212730408,0.9981129765510559,6.483483791351318,"{'0': 0.8833175301551819, '1': 0.7366582751274109}","{'0': {'0': 0.8833175301551819, '1': 0.21929074823856354}, '1': {'0': 0.6217555403709412, '1': 0.7366582751274109}}",1.0288655757904053,0.2616100609302521,0.6653757095336914,0.1745757758617401,1.3923554420471191,0.34864434599876404,10.687240331605208
Q15735,CER_d18_0_16_0_C16,0.4513981342315674,0.506107747554779,0.2735389471054077,0.2735389471054077,0.0,0.4958629310131073,0.3278379738330841,4.787526607513428,15.617199897766113,"{'0': 0.5154102444648743, '1': 0.7284613251686096}","{'0': {'0': 0.5154102444648743, '1': 0.13831199705600739}, '1': {'0': 0.2735389471054077, '1': 0.7284613251686096}}",1.4922674894332886,0.2512747049331665,1.581552505493164,0.11247506737709045,1.402982473373413,0.39007431268692017,31.06472328704484
Q15834,CER_d18_0_16_0_C16,0.7089800238609314,0.6875606179237366,0.885904848575592,0.885904848575592,0.0,0.6647487878799438,0.3287014067173004,0.5374719500541687,1.1708729267120361,"{'0': 0.6528599858283997, '1': 0.7709501385688782}","{'0': {'0': 0.6528599858283997, '1': 0.27761486172676086}, '1': {'0': 0.885904848575592, '1': 0.7709501385688782}}",0.5047529339790344,0.6492283344268799,-0.23455503582954407,0.7091723680496216,1.2440608739852905,0.5892843008041382,3.1970758060764557
Q16553,CER_d18_0_16_0_C16,0.6706337332725525,0.8424721360206604,0.7518847584724426,0.7518847584724426,0.0,0.6503209471702576,0.3101364076137543,0.7279618978500366,2.127713918685913,"{'0': 0.8855649828910828, '1': 0.7125971913337708}","{'0': {'0': 0.8855649828910828, '1': 0.29356229305267334}, '1': {'0': 0.7518847584724426, '1': 0.7125971913337708}}",1.6016579866409302,0.5197579860687256,1.5365864038467407,0.5292547345161438,1.6667295694351196,0.5102612972259521,39.962991131285214
Q16602,CER_d18_0_16_0_C16,0.7522247433662415,0.7251978516578674,0.7589614391326904,0.7589614391326904,0.0,0.750540554523468,0.6384294033050537,1.3073091506958008,4.830906867980957,"{'0': 0.7237704992294312, '1': 0.7583504915237427}","{'0': {'0': 0.7237704992294312, '1': 0.2761455774307251}, '1': {'0': 0.7589614391326904, '1': 0.7583504915237427}}",0.8820563554763794,0.32933199405670166,0.74250727891922,0.3067953884601593,1.021605372428894,0.351868599653244,7.6217790631364934
Q16610,CER_d18_0_16_0_C16,0.5156977772712708,0.541295051574707,0.3065508306026459,0.3065508306026459,0.0,0.5679845213890076,0.3363803029060364,2.7990541458129883,13.044389724731445,"{'0': 0.5583730340003967, '1': 0.6718766093254089}","{'0': {'0': 0.5583730340003967, '1': 0.116728775203228}, '1': {'0': 0.3065508306026459, '1': 0.6718766093254089}}",0.8874315619468689,0.3618429899215698,0.6638189554214478,0.23799575865268707,1.11104416847229,0.4856902062892914,7.716699028329024
Q16629,CER_d18_0_16_0_C16,0.5328842997550964,0.4181462228298187,0.6303375959396362,0.6303375959396362,0.0,0.5085210204124451,0.3435457944869995,2.3121554851531982,7.145165920257568,"{'0': 0.385527640581131, '1': 0.6764693260192871}","{'0': {'0': 0.385527640581131, '1': 0.130962073802948}, '1': {'0': 0.6303375959396362, '1': 0.6764693260192871}}",0.885121762752533,0.5012574791908264,1.2702511548995972,0.6752784848213196,0.49999240040779114,0.32723647356033325,7.67576663973841
Q16795,CER_d18_0_16_0_C16,0.8045331835746765,0.8642424941062927,0.7045671343803406,0.7045671343803406,0.0,0.8295246958732605,0.44280508160591125,0.8621423244476318,3.6106910705566406,"{'0': 0.8826296925544739, '1': 0.734900176525116}","{'0': {'0': 0.8826296925544739, '1': 0.227842777967453}, '1': {'0': 0.7045671343803406, '1': 0.734900176525116}}",1.0379912853240967,0.20226866006851196,0.702171802520752,0.12935303151607513,1.3738106489181519,0.2751842737197876,10.914184355180144
Q16850,CER_d18_0_16_0_C16,0.8665190935134888,0.8739215731620789,0.796188235282898,0.796188235282898,0.0,0.8841017484664917,0.789520800113678,0.8154445886611938,3.7201430797576904,"{'0': 0.8812142610549927, '1': 0.6969548463821411}","{'0': {'0': 0.8812142610549927, '1': 0.24100469052791595}, '1': {'0': 0.796188235282898, '1': 0.6969548463821411}}",0.6677152514457703,0.33240967988967896,0.17077448964118958,0.29404890537261963,1.1646560430526733,0.3707704246044159,4.652809284331045
Q1KMD3,CER_d18_0_16_0_C16,0.5411004424095154,0.5937085151672363,0.2458166629076004,0.2458166629076004,0.0,0.6149213314056396,0.36643487215042114,3.1506896018981934,14.042750358581543,"{'0': 0.6153038740158081, '1': 0.7284430265426636}","{'0': {'0': 0.6153038740158081, '1': 0.12001723796129227}, '1': {'0': 0.2458166629076004, '1': 0.7284430265426636}}",1.0923652648925781,0.2767607271671295,1.2295823097229004,0.1127876564860344,0.9551483392715454,0.44073379039764404,12.369873686143315
Q2TAA5,CER_d18_0_16_0_C16,0.8437296748161316,0.86075758934021,0.6681352257728577,0.6681352257728577,0.0,0.8876283168792725,0.7051309943199158,0.7474951148033142,6.089581489562988,"{'0': 0.8764469623565674, '1': 0.7407081723213196}","{'0': {'0': 0.8764469623565674, '1': 0.20299991965293884}, '1': {'0': 0.6681352257728577, '1': 0.7407081723213196}}",1.183476448059082,0.40390485525131226,1.2144756317138672,0.4370599091053009,1.1524772644042969,0.3707497715950012,15.257256519307607
