protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q02543,CER_d18_0_16_0_C16,0.7803940176963806,0.851229190826416,0.7712607383728027,0.7712607383728027,0.0,0.7826773524284363,0.4388482868671417,0.6688185930252075,2.030226707458496,"{'0': 0.8702173233032227, '1': 0.6784894466400146}","{'0': {'0': 0.8702173233032227, '1': 0.3041180968284607}, '1': {'0': 0.7712607383728027, '1': 0.6784894466400146}}",0.5168688893318176,0.2696368992328644,-0.020680110901594162,0.30803734064102173,1.0544178485870361,0.23123644292354584,3.287523677001996,3.287523677001996e-06,5.483131110668182
Q02750,CER_d18_0_16_0_C16,0.8627557754516602,0.868690013885498,0.8222677707672119,0.8222677707672119,0.0,0.8728777766227722,0.7011075615882874,1.025694727897644,2.3117706775665283,"{'0': 0.8740929961204529, '1': 0.7211612462997437}","{'0': {'0': 0.8740929961204529, '1': 0.2891613841056824}, '1': {'0': 0.8222677707672119, '1': 0.7211612462997437}}",0.6352463364601135,0.20347589254379272,0.15535032749176025,0.1620330661535263,1.1151423454284668,0.24491871893405914,4.317639084775284,4.317639084775284e-06,5.3647536635398865
Q02809,CER_d18_0_16_0_C16,0.8403173685073853,0.8920885920524597,0.5984477400779724,0.5984477400779724,0.0,0.9007847309112549,0.6575474739074707,0.7453160285949707,12.05041790008545,"{'0': 0.908579409122467, '1': 0.7389418482780457}","{'0': {'0': 0.908579409122467, '1': 0.21736770868301392}, '1': {'0': 0.5984477400779724, '1': 0.7389418482780457}}",1.1083351373672485,0.2059054970741272,0.8710159063339233,0.18000859022140503,1.3456543684005737,0.23180240392684937,12.833205163850588,1.2833205163850588e-05,4.8916648626327515
Q02878,CER_d18_0_16_0_C16,0.574244499206543,0.5045990943908691,0.40850189328193665,0.40850189328193665,0.0,0.6156801581382751,0.41581645607948303,1.8842107057571411,11.155316352844238,"{'0': 0.5205422043800354, '1': 0.6046485900878906}","{'0': {'0': 0.5205422043800354, '1': 0.10123027861118317}, '1': {'0': 0.40850189328193665, '1': 0.6046485900878906}}",1.02715003490448,0.2691532373428345,0.36535367369651794,0.23904752731323242,1.6889464855194092,0.2992589473724365,10.645107092367537,1.0645107092367537e-05,4.97284996509552
Q03181,CER_d18_0_16_0_C16,0.8265210390090942,0.8320233225822449,0.9063897728919983,0.9063897728919983,0.0,0.806553840637207,0.8165088295936584,0.9740995764732361,1.3031103610992432,"{'0': 0.8266884684562683, '1': 0.8464974164962769}","{'0': {'0': 0.8266884684562683, '1': 0.49515974521636963}, '1': {'0': 0.9063897728919983, '1': 0.8464974164962769}}",0.49517136812210083,0.35240209102630615,-0.08761301636695862,0.3476099371910095,1.077955722808838,0.3571942448616028,3.127313129190482,3.127313129190482e-06,5.504828631877899
Q05682,CER_d18_0_16_0_C16,0.4602360725402832,0.24822422862052917,0.3663577437400818,0.3663577437400818,0.0,0.48370566964149475,0.3032416105270386,4.6191277503967285,20.288124084472656,"{'0': 0.24695797264575958, '1': 0.6853359341621399}","{'0': {'0': 0.24695797264575958, '1': 0.11430561542510986}, '1': {'0': 0.3663577437400818, '1': 0.6853359341621399}}",0.2291024625301361,0.5459677577018738,-0.2319723218679428,0.7282520532608032,0.6901772618293762,0.3636834919452667,1.6947375905117188,1.6947375905117187e-06,5.770897537469864
Q06210,CER_d18_0_16_0_C16,0.812495231628418,0.7615396976470947,0.5100240707397461,0.5100240707397461,0.0,0.8881130218505859,0.7129530906677246,1.0980225801467896,10.729878425598145,"{'0': 0.7760101556777954, '1': 0.7394000291824341}","{'0': {'0': 0.7760101556777954, '1': 0.1743154525756836}, '1': {'0': 0.5100240707397461, '1': 0.7394000291824341}}",2.1810529232025146,0.24578696489334106,2.672621726989746,0.257866770029068,1.6894840002059937,0.23370715975761414,151.72352467503947,0.00015172352467503948,3.8189470767974854
Q07065,CER_d18_0_16_0_C16,0.5078935027122498,0.3713923692703247,0.49184492230415344,0.49184492230415344,0.0,0.5119056701660156,0.29586097598075867,4.859490394592285,18.479442596435547,"{'0': 0.38435888290405273, '1': 0.6866484880447388}","{'0': {'0': 0.38435888290405273, '1': 0.10111822187900543}, '1': {'0': 0.49184492230415344, '1': 0.6866484880447388}}",1.2048782110214233,0.5891221761703491,1.3110169172286987,0.5879911184310913,1.098739504814148,0.5902532935142517,16.02795856442573,1.6027958564425732e-05,4.795121788978577
Q08379,CER_d18_0_16_0_C16,0.5551784038543701,0.2912929952144623,0.40860655903816223,0.40860655903816223,0.0,0.5918213725090027,0.45875146985054016,3.18287992477417,19.300384521484375,"{'0': 0.2904317080974579, '1': 0.7130149006843567}","{'0': {'0': 0.2904317080974579, '1': 0.12787474691867828}, '1': {'0': 0.40860655903816223, '1': 0.7130149006843567}}",0.8985692262649536,0.6205496788024902,0.3832175135612488,0.8160282373428345,1.4139208793640137,0.4250710606575012,7.917156435381929,7.917156435381929e-06,5.101430773735046
Q08AE8,CER_d18_0_16_0_C16,0.42778125405311584,0.40957891941070557,0.23073068261146545,0.23073068261146545,0.0,0.47704386711120605,0.3174546957015991,4.324243545532227,18.138351440429688,"{'0': 0.42136678099632263, '1': 0.6838885545730591}","{'0': {'0': 0.42136678099632263, '1': 0.11075019091367722}, '1': {'0': 0.23073068261146545, '1': 0.6838885545730591}}",0.7922248840332031,0.3581054210662842,0.520274817943573,0.222664475440979,1.0641748905181885,0.49354636669158936,6.19761913783555,6.19761913783555e-06,5.207775115966797
Q08AF3,CER_d18_0_16_0_C16,0.8328638076782227,0.8852448463439941,0.8023748397827148,0.8023748397827148,0.0,0.8404860496520996,0.6936331987380981,0.7241653203964233,4.593786716461182,"{'0': 0.8895673155784607, '1': 0.7935624718666077}","{'0': {'0': 0.8895673155784607, '1': 0.3244168162345886}, '1': {'0': 0.8023748397827148, '1': 0.7935624718666077}}",0.8457454442977905,0.29601383209228516,0.02892531454563141,0.2591789662837982,1.6625655889511108,0.3328486680984497,7.01044270572176,7.01044270572176e-06,5.1542545557022095
Q0IIM8,CER_d18_0_16_0_C16,0.7066628932952881,0.7648665308952332,0.4884251058101654,0.4884251058101654,0.0,0.7612223625183105,0.5550744533538818,1.2452210187911987,12.67643928527832,"{'0': 0.7747489213943481, '1': 0.7364028692245483}","{'0': {'0': 0.7747489213943481, '1': 0.1664322465658188}, '1': {'0': 0.4884251058101654, '1': 0.7364028692245483}}",0.8506031632423401,0.4762188792228699,-0.03715258464217186,0.4620458483695984,1.7383588552474976,0.49039188027381897,7.089296871294327,7.089296871294327e-06,5.14939683675766
Q12931,CER_d18_0_16_0_C16,0.663234531879425,0.6413131952285767,0.2221178412437439,0.2221178412437439,0.0,0.773513674736023,0.44678574800491333,1.6851013898849487,16.002817153930664,"{'0': 0.665045976638794, '1': 0.7169370651245117}","{'0': {'0': 0.665045976638794, '1': 0.11263608932495117}, '1': {'0': 0.2221178412437439, '1': 0.7169370651245117}}",1.5571544170379639,0.2874089479446411,1.5422238111495972,0.13941225409507751,1.5720851421356201,0.4354056119918823,36.07068725713049,3.607068725713049e-05,4.442845582962036
Q13049,CER_d18_0_16_0_C16,0.6787795424461365,0.5216984748840332,0.5168015956878662,0.5168015956878662,0.0,0.7192739844322205,0.41456761956214905,1.9381887912750244,14.633696556091309,"{'0': 0.5261460542678833, '1': 0.7333952188491821}","{'0': {'0': 0.5261460542678833, '1': 0.11571736633777618}, '1': {'0': 0.5168015956878662, '1': 0.7333952188491821}}",1.222464919090271,0.36506038904190063,0.9003125429153442,0.3353390097618103,1.5446172952651978,0.3947817385196686,16.69032982656081,1.669032982656081e-05,4.777535080909729
Q13057,CER_d18_0_16_0_C16,0.8471534848213196,0.8862106204032898,0.8565599918365479,0.8565599918365479,0.0,0.8448019027709961,0.6034237146377563,0.7736339569091797,3.438459634780884,"{'0': 0.888877272605896, '1': 0.7911875247955322}","{'0': {'0': 0.888877272605896, '1': 0.33882081508636475}, '1': {'0': 0.8565599918365479, '1': 0.7911875247955322}}",1.0690462589263916,0.2883584797382355,1.1722685098648071,0.24554647505283356,0.9658240079879761,0.3311704695224762,11.723202287212953,1.1723202287212952e-05,4.930953741073608
Q13084,CER_d18_0_16_0_C16,0.7246893048286438,0.736227810382843,0.5750208497047424,0.5750208497047424,0.0,0.7621064186096191,0.3534229099750519,1.0060064792633057,6.015594005584717,"{'0': 0.802483081817627, '1': 0.6551254987716675}","{'0': {'0': 0.802483081817627, '1': 0.10627060383558273}, '1': {'0': 0.5750208497047424, '1': 0.6551254987716675}}",1.3232049942016602,0.4194733202457428,0.6099668145179749,0.41301071643829346,2.0364432334899902,0.42593592405319214,21.047716924952585,2.1047716924952584e-05,4.67679500579834
Q13200,CER_d18_0_16_0_C16,0.6942349076271057,0.8367159962654114,0.22901691496372223,0.22901691496372223,0.0,0.8105393648147583,0.47464853525161743,1.1951371431350708,14.329080581665039,"{'0': 0.8626372814178467, '1': 0.7809286117553711}","{'0': {'0': 0.8626372814178467, '1': 0.12042246758937836}, '1': {'0': 0.22901691496372223, '1': 0.7809286117553711}}",1.9772030115127563,0.2637181878089905,2.426445960998535,0.07590320706367493,1.5279600620269775,0.45153313875198364,94.88619063643078,9.488619063643078e-05,4.022796988487244
Q13217,CER_d18_0_16_0_C16,0.7862796187400818,0.6689721345901489,0.6680956482887268,0.6680956482887268,0.0,0.8158256411552429,0.4778146743774414,0.9551546573638916,8.878122329711914,"{'0': 0.701686441898346, '1': 0.6949266791343689}","{'0': {'0': 0.701686441898346, '1': 0.11040165275335312}, '1': {'0': 0.6680956482887268, '1': 0.6949266791343689}}",0.9181214570999146,0.4059695601463318,0.2467396855354309,0.34484273195266724,1.589503288269043,0.46709635853767395,8.281737427931159,8.281737427931159e-06,5.0818785429000854
Q13432,CER_d18_0_16_0_C16,0.7503905296325684,0.8273271918296814,0.8605273962020874,0.8605273962020874,0.0,0.722856342792511,0.6932333111763,1.2437527179718018,1.7590655088424683,"{'0': 0.8232894539833069, '1': 0.7767657041549683}","{'0': {'0': 0.8232894539833069, '1': 0.49237388372421265}, '1': {'0': 0.8605273962020874, '1': 0.7767657041549683}}",-0.2337983250617981,0.3756236732006073,-0.9897366762161255,0.33379077911376953,0.5221400260925293,0.41745656728744507,0.5837161037569062,5.837161037569062e-07,6.233798325061798
Q13454,CER_d18_0_16_0_C16,0.8073978424072266,0.49359288811683655,0.840370774269104,0.840370774269104,0.0,0.7991546392440796,0.45688560605049133,0.9997052550315857,4.564901351928711,"{'0': 0.5332005620002747, '1': 0.7633867859840393}","{'0': {'0': 0.5332005620002747, '1': 0.18695186078548431}, '1': {'0': 0.840370774269104, '1': 0.7633867859840393}}",2.036384344100952,0.4411378502845764,2.4226489067077637,0.32750269770622253,1.6501199007034302,0.5547729730606079,108.73875195637542,0.00010873875195637542,3.963615655899048
Q13488,CER_d18_0_16_0_C16,0.7994280457496643,0.7716404795646667,0.6740942001342773,0.6740942001342773,0.0,0.8307614922523499,0.641976535320282,0.9129012823104858,6.5976176261901855,"{'0': 0.7763131856918335, '1': 0.7506560683250427}","{'0': {'0': 0.7763131856918335, '1': 0.21599723398685455}, '1': {'0': 0.6740942001342773, '1': 0.7506560683250427}}",1.3457775115966797,0.3286660313606262,1.2960153818130493,0.22493591904640198,1.39553964138031,0.43239614367485046,22.170603321769587,2.2170603321769587e-05,4.65422248840332
Q13510,CER_d18_0_16_0_C16,0.8204230666160583,0.9027832746505737,0.6199536919593811,0.6199536919593811,0.0,0.8705403208732605,0.593511700630188,0.8438169956207275,4.348724842071533,"{'0': 0.9311766028404236, '1': 0.6594753265380859}","{'0': {'0': 0.9311766028404236, '1': 0.19121290743350983}, '1': {'0': 0.6199536919593811, '1': 0.6594753265380859}}",1.0805200338363647,0.4467768371105194,0.8545441627502441,0.489956796169281,1.3064959049224854,0.4035968780517578,12.037049149523826,1.2037049149523825e-05,4.919479966163635
Q13523,CER_d18_0_16_0_C16,0.5062001347541809,0.4590938985347748,0.4334683418273926,0.4334683418273926,0.0,0.5243830680847168,0.4767265021800995,4.3254218101501465,15.911517143249512,"{'0': 0.46037644147872925, '1': 0.7420169711112976}","{'0': {'0': 0.46037644147872925, '1': 0.14945058524608612}, '1': {'0': 0.4334683418273926, '1': 0.7420169711112976}}",0.8982393145561218,0.25825899839401245,0.27712932229042053,0.2405456155538559,1.5193493366241455,0.2759723961353302,7.911144453005375,7.911144453005375e-06,5.101760685443878
Q13637,CER_d18_0_16_0_C16,0.7294223308563232,0.8673719763755798,0.7266117930412292,0.7266117930412292,0.0,0.7301249504089355,0.41744527220726013,0.7719841003417969,2.583209753036499,"{'0': 0.89121013879776, '1': 0.7256902456283569}","{'0': {'0': 0.89121013879776, '1': 0.3254791796207428}, '1': {'0': 0.7266117930412292, '1': 0.7256902456283569}}",0.6338565945625305,0.5229505300521851,0.2166179120540619,0.6567323803901672,1.0510952472686768,0.3891686201095581,4.303844726859957,4.303844726859957e-06,5.3661434054374695
Q13751,CER_d18_0_16_0_C16,0.6228500604629517,0.42315107583999634,0.2802649736404419,0.2802649736404419,0.0,0.7084962725639343,0.524522066116333,2.0087592601776123,20.589111328125,"{'0': 0.4315444231033325, '1': 0.7583808898925781}","{'0': {'0': 0.4315444231033325, '1': 0.13621008396148682}, '1': {'0': 0.2802649736404419, '1': 0.7583808898925781}}",1.0688328742980957,0.5513261556625366,0.46126094460487366,0.6274586319923401,1.6764047145843506,0.4751936197280884,11.717443667621998,1.1717443667621997e-05,4.931167125701904
Q13753,CER_d18_0_16_0_C16,0.5755304098129272,0.32565051317214966,0.3443683683872223,0.3443683683872223,0.0,0.6333208680152893,0.4599684774875641,3.444100856781006,21.293367385864258,"{'0': 0.33179494738578796, '1': 0.7360525727272034}","{'0': {'0': 0.33179494738578796, '1': 0.1358005553483963}, '1': {'0': 0.3443683683872223, '1': 0.7360525727272034}}",1.2324482202529907,0.6390438079833984,0.3576870858669281,0.763299822807312,2.1072094440460205,0.5147878527641296,17.078440863264852,1.707844086326485e-05,4.767551779747009
Q14011,CER_d18_0_16_0_C16,0.43559500575065613,0.4756002426147461,0.1616675704717636,0.1616675704717636,0.0,0.5040768384933472,0.22890862822532654,2.4089508056640625,8.522229194641113,"{'0': 0.5457615256309509, '1': 0.6327322125434875}","{'0': {'0': 0.5457615256309509, '1': 0.09362483769655228}, '1': {'0': 0.1616675704717636, '1': 0.6327322125434875}}",1.3165068626403809,0.37033021450042725,1.9516738653182983,0.38184306025505066,0.6813399791717529,0.3588173985481262,20.7255880951147,2.07255880951147e-05,4.683493137359619
Q14145,CER_d18_0_16_0_C16,0.7470570206642151,0.7067402005195618,0.37811341881752014,0.37811341881752014,0.0,0.8392928838729858,0.488432914018631,0.9342420101165771,10.780245780944824,"{'0': 0.7371446490287781, '1': 0.717965841293335}","{'0': {'0': 0.7371446490287781, '1': 0.10649076849222183}, '1': {'0': 0.37811341881752014, '1': 0.717965841293335}}",1.4775896072387695,0.4161885976791382,1.3530428409576416,0.497172474861145,1.602136492729187,0.33520472049713135,30.032370097030444,3.0032370097030445e-05,4.5224103927612305
Q14162,CER_d18_0_16_0_C16,0.5323056578636169,0.356993705034256,0.5397030115127563,0.5397030115127563,0.0,0.5304563045501709,0.420105904340744,3.13447904586792,13.85731029510498,"{'0': 0.3633936047554016, '1': 0.7534424066543579}","{'0': {'0': 0.3633936047554016, '1': 0.12744158506393433}, '1': {'0': 0.5397030115127563, '1': 0.7534424066543579}}",1.4101555347442627,0.3612937033176422,1.896626591682434,0.25480809807777405,0.9236845970153809,0.4677793085575104,25.713164885663936,2.5713164885663936e-05,4.589844465255737
Q14165,CER_d18_0_16_0_C16,0.6588596701622009,0.6187061071395874,0.37162482738494873,0.37162482738494873,0.0,0.730668306350708,0.4018772840499878,1.6092625856399536,9.723031997680664,"{'0': 0.6820142865180969, '1': 0.6527658700942993}","{'0': {'0': 0.6820142865180969, '1': 0.09654084593057632}, '1': {'0': 0.37162482738494873, '1': 0.6527658700942993}}",1.9356048107147217,0.28086212277412415,2.0964298248291016,0.05352501943707466,1.7747799158096313,0.5081992149353027,86.21936316076422,8.621936316076422e-05,4.064395189285278
Q14254,CER_d18_0_16_0_C16,0.697959840297699,0.5138720273971558,0.6737407445907593,0.6737407445907593,0.0,0.7040145397186279,0.4550202488899231,1.6478439569473267,7.799699783325195,"{'0': 0.5164187550544739, '1': 0.7035621404647827}","{'0': {'0': 0.5164187550544739, '1': 0.15616096556186676}, '1': {'0': 0.6737407445907593, '1': 0.7035621404647827}}",1.1078290939331055,0.3786778450012207,0.518846333026886,0.15633107721805573,1.6968117952346802,0.6010246276855469,12.818260518158837,1.2818260518158837e-05,4.8921709060668945
Q14257,CER_d18_0_16_0_C16,0.7060239315032959,0.7488236427307129,0.6768729090690613,0.6768729090690613,0.0,0.7133116722106934,0.42197108268737793,1.3899450302124023,6.341499328613281,"{'0': 0.7659046649932861, '1': 0.7389726638793945}","{'0': {'0': 0.7659046649932861, '1': 0.2558498978614807}, '1': {'0': 0.6768729090690613, '1': 0.7389726638793945}}",0.7103996276855469,0.4969502389431,-0.09348593652248383,0.6013195514678955,1.5142852067947388,0.39258092641830444,5.1333352430660595,5.13333524306606e-06,5.289600372314453
Q14493,CER_d18_0_16_0_C16,0.5033783316612244,0.8608121275901794,0.7480142116546631,0.7480142116546631,0.0,0.4422192871570587,0.2116709202528,0.9661077857017517,3.6320831775665283,"{'0': 0.8846930861473083, '1': 0.715157687664032}","{'0': {'0': 0.8846930861473083, '1': 0.3005651533603668}, '1': {'0': 0.7480142116546631, '1': 0.715157687664032}}",0.7095075845718384,0.5704308748245239,0.4115545451641083,0.6877211928367615,1.007460594177246,0.45314061641693115,5.12280216710647,5.12280216710647e-06,5.290492415428162
Q14534,CER_d18_0_16_0_C16,0.7710274457931519,0.8236101269721985,0.6588742136955261,0.6588742136955261,0.0,0.7990657091140747,0.6546280980110168,1.3682070970535278,8.118912696838379,"{'0': 0.8349180817604065, '1': 0.7151815295219421}","{'0': {'0': 0.8349180817604065, '1': 0.20092682540416718}, '1': {'0': 0.6588742136955261, '1': 0.7151815295219421}}",0.2494591623544693,0.4305534362792969,-0.25740960240364075,0.4422375559806824,0.7563279271125793,0.418869286775589,1.776066253101035,1.7760662531010348e-06,5.750540837645531
Q14554,CER_d18_0_16_0_C16,0.7168399691581726,0.5278500318527222,0.3586750030517578,0.3586750030517578,0.0,0.8063811659812927,0.45431771874427795,0.9540634155273438,10.3197603225708,"{'0': 0.5451654195785522, '1': 0.6716437339782715}","{'0': {'0': 0.5451654195785522, '1': 0.10135851800441742}, '1': {'0': 0.3586750030517578, '1': 0.6716437339782715}}",1.089728832244873,0.4620063900947571,0.40126389265060425,0.4780278205871582,1.778193712234497,0.44598495960235596,12.295008469594379,1.2295008469594378e-05,4.910271167755127
