protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q14011,CER_d18_1_16_0_C16,0.50822913646698,0.5499416589736938,0.46987006068229675,0.46987006068229675,0.0,0.5178188681602478,0.3322727680206299,2.2330265045166016,7.196878433227539,"{'0': 0.5676319003105164, '1': 0.6099148392677307}","{'0': {'0': 0.5676319003105164, '1': 0.1680918037891388}, '1': {'0': 0.46987006068229675, '1': 0.6099148392677307}}",0.9432200193405151,0.27176570892333984,1.6176244020462036,0.17433682084083557,0.26881566643714905,0.36919456720352173,8.774452339462826,8.774452339462825e-06,5.056779980659485
Q14145,CER_d18_1_16_0_C16,0.7253698110580444,0.6957753300666809,0.30321961641311646,0.30321961641311646,0.0,0.8309073448181152,0.4471411108970642,1.0050857067108154,11.952559471130371,"{'0': 0.7278341054916382, '1': 0.7460418939590454}","{'0': {'0': 0.7278341054916382, '1': 0.09707893431186676}, '1': {'0': 0.30321961641311646, '1': 0.7460418939590454}}",0.8473438024520874,0.24855686724185944,0.5754732489585876,0.17540299892425537,1.1192142963409424,0.3217107355594635,7.036291164793143,7.036291164793143e-06,5.152656197547913
Q14162,CER_d18_1_16_0_C16,0.5465853810310364,0.4060000479221344,0.5647979974746704,0.5647979974746704,0.0,0.5420321822166443,0.44448044896125793,2.957286834716797,13.391512870788574,"{'0': 0.409307062625885, '1': 0.7058334350585938}","{'0': {'0': 0.409307062625885, '1': 0.12934720516204834}, '1': {'0': 0.5647979974746704, '1': 0.7058334350585938}}",0.4788986146450043,0.3257213830947876,0.2192278504371643,0.27048975229263306,0.7385693788528442,0.3809530436992645,3.0123027248245613,3.0123027248245612e-06,5.521101385354996
Q14165,CER_d18_1_16_0_C16,0.6670026183128357,0.6134067177772522,0.5080376267433167,0.5080376267433167,0.0,0.7067438960075378,0.40663906931877136,1.446797490119934,7.6439385414123535,"{'0': 0.6767047047615051, '1': 0.691095232963562}","{'0': {'0': 0.6767047047615051, '1': 0.1182248592376709}, '1': {'0': 0.5080376267433167, '1': 0.691095232963562}}",0.9508614540100098,0.278346449136734,0.7628414630889893,0.029881414026021957,1.1388814449310303,0.5268114805221558,8.930205522900925,8.930205522900925e-06,5.04913854598999
Q14257,CER_d18_1_16_0_C16,0.7339805364608765,0.8151230216026306,0.7974693775177002,0.7974693775177002,0.0,0.7181082963943481,0.4650667607784271,0.8863121271133423,3.2470762729644775,"{'0': 0.8222617506980896, '1': 0.7845144271850586}","{'0': {'0': 0.8222617506980896, '1': 0.3646320700645447}, '1': {'0': 0.7974693775177002, '1': 0.7845144271850586}}",0.3751170039176941,0.24005267024040222,-0.5123662948608398,0.006419535726308823,1.262600302696228,0.4736858010292053,2.372012667021412,2.372012667021412e-06,5.624882996082306
Q14493,CER_d18_1_16_0_C16,0.4720476269721985,0.5634541511535645,0.49146556854248047,0.49146556854248047,0.0,0.4671931564807892,0.31552883982658386,2.4583051204681396,9.084575653076172,"{'0': 0.5774492621421814, '1': 0.6286513805389404}","{'0': {'0': 0.5774492621421814, '1': 0.16347698867321014}, '1': {'0': 0.49146556854248047, '1': 0.6286513805389404}}",0.24621930718421936,0.2267981618642807,-0.2938767075538635,0.05158368870615959,0.7863153219223022,0.4020126461982727,1.7628660222283574,1.7628660222283574e-06,5.753780692815781
Q14534,CER_d18_1_16_0_C16,0.8304092288017273,0.8251015543937683,0.8492241501808167,0.8492241501808167,0.0,0.8257055282592773,0.7632423043251038,1.148297667503357,4.992053031921387,"{'0': 0.8251991271972656, '1': 0.8157910108566284}","{'0': {'0': 0.8251991271972656, '1': 0.3864673674106598}, '1': {'0': 0.8492241501808167, '1': 0.8157910108566284}}",-0.5429011583328247,0.16068896651268005,-0.9626889824867249,0.057196199893951416,-0.12311327457427979,0.2641817331314087,0.2864829906220405,2.864829906220405e-07,6.542901158332825
Q14554,CER_d18_1_16_0_C16,0.7247829437255859,0.5055645108222961,0.36149123311042786,0.36149123311042786,0.0,0.815605878829956,0.4732889235019684,0.9952861070632935,12.087420463562012,"{'0': 0.5216363668441772, '1': 0.6995800137519836}","{'0': {'0': 0.5216363668441772, '1': 0.11163018643856049}, '1': {'0': 0.36149123311042786, '1': 0.6995800137519836}}",0.07205501198768616,0.23290593922138214,-0.9102068543434143,0.037913333624601364,1.0543168783187866,0.4278985559940338,1.1804701560799211,1.180470156079921e-06,5.927944988012314
Q14566,CER_d18_1_16_0_C16,0.6197190880775452,0.6472694277763367,0.36809805035591125,0.36809805035591125,0.0,0.682624340057373,0.4312855303287506,1.9225516319274902,13.011791229248047,"{'0': 0.663674533367157, '1': 0.6578364968299866}","{'0': {'0': 0.663674533367157, '1': 0.12594646215438843}, '1': {'0': 0.36809805035591125, '1': 0.6578364968299866}}",0.3825650215148926,0.2390129715204239,-0.5761375427246094,0.18137827515602112,1.3412675857543945,0.29664766788482666,2.4130427804519874,2.4130427804519876e-06,5.617434978485107
Q14624,CER_d18_1_16_0_C16,0.7330933213233948,0.7831452488899231,0.6274279952049255,0.6274279952049255,0.0,0.7595096230506897,0.6108869314193726,1.7886207103729248,10.122259140014648,"{'0': 0.7906017899513245, '1': 0.7223293781280518}","{'0': {'0': 0.7906017899513245, '1': 0.20623841881752014}, '1': {'0': 0.6274279952049255, '1': 0.7223293781280518}}",-0.04992883652448654,0.2403138428926468,-0.33990252017974854,0.19141730666160583,0.24004484713077545,0.28921037912368774,0.8913969904406669,8.913969904406669e-07,6.0499288365244865
Q14643,CER_d18_1_16_0_C16,0.6563708186149597,0.6340166330337524,0.3680839538574219,0.3680839538574219,0.0,0.7284425497055054,0.6387587189674377,0.9971091151237488,19.524547576904297,"{'0': 0.6389572620391846, '1': 0.7989370822906494}","{'0': {'0': 0.6389572620391846, '1': 0.21908938884735107}, '1': {'0': 0.3680839538574219, '1': 0.7989370822906494}}",0.9628609418869019,0.3098595440387726,0.6424916982650757,0.17787881195545197,1.283230185508728,0.441840261220932,9.180385997579073,9.180385997579073e-06,5.037139058113098
Q14697,CER_d18_1_16_0_C16,0.8935995101928711,0.9359151721000671,0.7239332795143127,0.7239332795143127,0.0,0.9360160827636719,0.844413161277771,0.6186904311180115,9.270877838134766,"{'0': 0.9448855519294739, '1': 0.8522880673408508}","{'0': {'0': 0.9448855519294739, '1': 0.4345574378967285}, '1': {'0': 0.7239332795143127, '1': 0.8522880673408508}}",1.0805385112762451,0.24744099378585815,1.107190728187561,0.16046945750713348,1.0538861751556396,0.334412544965744,12.037561287238507,1.2037561287238506e-05,4.919461488723755
Q14738,CER_d18_1_16_0_C16,0.6783790588378906,0.7840917706489563,0.6816235780715942,0.6816235780715942,0.0,0.6775679588317871,0.48912471532821655,1.6468555927276611,7.545170307159424,"{'0': 0.7922093868255615, '1': 0.6959750056266785}","{'0': {'0': 0.7922093868255615, '1': 0.16745254397392273}, '1': {'0': 0.6816235780715942, '1': 0.6959750056266785}}",0.46672362089157104,0.2554740905761719,0.023208830505609512,0.10416693240404129,0.9102383852005005,0.40678122639656067,2.92902865796692,2.9290286579669198e-06,5.533276379108429
Q15025,CER_d18_1_16_0_C16,0.5207718014717102,0.3574247360229492,0.7132521271705627,0.7132521271705627,0.0,0.47265172004699707,0.3449274003505707,3.911440134048462,12.198379516601562,"{'0': 0.33778437972068787, '1': 0.7395824193954468}","{'0': {'0': 0.33778437972068787, '1': 0.14916138350963593}, '1': {'0': 0.7132521271705627, '1': 0.7395824193954468}}",0.3791690468788147,0.4509701132774353,-0.17731711268424988,0.4033600389957428,0.9356552362442017,0.4985802173614502,2.394247523504789,2.394247523504789e-06,5.620830953121185
Q15031,CER_d18_1_16_0_C16,0.8200386166572571,0.8477842807769775,0.5917613506317139,0.5917613506317139,0.0,0.8771078586578369,0.7654290199279785,0.8708353638648987,12.715109825134277,"{'0': 0.8590205311775208, '1': 0.7535830736160278}","{'0': {'0': 0.8590205311775208, '1': 0.2401021271944046}, '1': {'0': 0.5917613506317139, '1': 0.7535830736160278}}",0.24251270294189453,0.10196277499198914,-0.6730401515960693,0.023145873099565506,1.1580655574798584,0.18077968060970306,1.7478843865978044,1.7478843865978044e-06,5.7574872970581055
Q15058,CER_d18_1_16_0_C16,0.599778950214386,0.5418550372123718,0.466124951839447,0.466124951839447,0.0,0.6331924200057983,0.49475428462028503,2.128472328186035,14.43428897857666,"{'0': 0.5450360774993896, '1': 0.7972202897071838}","{'0': {'0': 0.5450360774993896, '1': 0.19012200832366943}, '1': {'0': 0.466124951839447, '1': 0.7972202897071838}}",1.1806063652038574,0.5195050835609436,1.5569897890090942,0.3922400176525116,0.8042228817939758,0.646770179271698,15.156759699231149,1.515675969923115e-05,4.819393634796143
Q15118,CER_d18_1_16_0_C16,0.8158422708511353,0.8600438237190247,0.7800285816192627,0.7800285816192627,0.0,0.824795663356781,0.7175993323326111,1.2079459428787231,4.432885646820068,"{'0': 0.8692460656166077, '1': 0.771059513092041}","{'0': {'0': 0.8692460656166077, '1': 0.3173045217990875}, '1': {'0': 0.7800285816192627, '1': 0.771059513092041}}",0.2739751935005188,0.14154088497161865,-0.4697590172290802,0.005717920605093241,1.0177093744277954,0.2773638367652893,1.8792094750290023,1.8792094750290023e-06,5.726024806499481
Q15120,CER_d18_1_16_0_C16,0.8178339004516602,0.8909700512886047,0.7607651352882385,0.7607651352882385,0.0,0.8321011066436768,0.5731396675109863,0.9976000189781189,4.298299789428711,"{'0': 0.9043328762054443, '1': 0.7369921207427979}","{'0': {'0': 0.9043328762054443, '1': 0.20418183505535126}, '1': {'0': 0.7607651352882385, '1': 0.7369921207427979}}",-0.038338541984558105,0.13535821437835693,-0.8563048839569092,0.010124345310032368,0.779627799987793,0.2605920732021332,0.9155065546434914,9.155065546434914e-07,6.038338541984558
Q15121,CER_d18_1_16_0_C16,0.6863169074058533,0.7975947856903076,0.6696457862854004,0.6696457862854004,0.0,0.6904846429824829,0.42044973373413086,1.0311267375946045,2.9294497966766357,"{'0': 0.8366839289665222, '1': 0.7073830962181091}","{'0': {'0': 0.8366839289665222, '1': 0.3210325837135315}, '1': {'0': 0.6696457862854004, '1': 0.7073830962181091}}",0.4203213155269623,0.4050445854663849,-0.11189911514520645,0.351765513420105,0.9525417685508728,0.4583236575126648,2.632214732417101,2.632214732417101e-06,5.579678684473038
Q15382,CER_d18_1_16_0_C16,0.7537686228752136,0.9178419709205627,0.8100947737693787,0.8100947737693787,0.0,0.7396870255470276,0.5025931596755981,0.6408427953720093,1.4540117979049683,"{'0': 0.9425404667854309, '1': 0.6933695077896118}","{'0': {'0': 0.9425404667854309, '1': 0.3611656427383423}, '1': {'0': 0.8100947737693787, '1': 0.6933695077896118}}",0.32684028148651123,0.17654569447040558,-0.4180973768234253,0.014521768316626549,1.0717779397964478,0.33856961131095886,2.1224637495748104,2.1224637495748102e-06,5.673159718513489
Q15527,CER_d18_1_16_0_C16,0.5385002493858337,0.727541446685791,0.621887743473053,0.621887743473053,0.0,0.5176534056663513,0.294916570186615,1.434341311454773,4.640208721160889,"{'0': 0.7480740547180176, '1': 0.6532754898071289}","{'0': {'0': 0.7480740547180176, '1': 0.24980869889259338}, '1': {'0': 0.621887743473053, '1': 0.6532754898071289}}",0.5092282295227051,0.47704416513442993,0.251932829618454,0.5333723425865173,0.7665236592292786,0.4207160174846649,3.230191199036382,3.230191199036382e-06,5.490771770477295
Q15645,CER_d18_1_16_0_C16,0.8448028564453125,0.883001983165741,0.8659564852714539,0.8659564852714539,0.0,0.839514434337616,0.7425661087036133,0.6681880950927734,1.7800157070159912,"{'0': 0.8868723511695862, '1': 0.7454943060874939}","{'0': {'0': 0.8868723511695862, '1': 0.2641410529613495}, '1': {'0': 0.8659564852714539, '1': 0.7454943060874939}}",0.22627608478069305,0.22829696536064148,-0.048007577657699585,0.08237787336111069,0.5005597472190857,0.3742160499095917,1.683744091688923,1.683744091688923e-06,5.773723915219307
Q15646,CER_d18_1_16_0_C16,0.7986004948616028,0.8806663751602173,0.708556592464447,0.708556592464447,0.0,0.8211114406585693,0.5710431933403015,0.8567155003547668,4.790848731994629,"{'0': 0.8933904767036438, '1': 0.7035014033317566}","{'0': {'0': 0.8933904767036438, '1': 0.24942734837532043}, '1': {'0': 0.708556592464447, '1': 0.7035014033317566}}",0.19226160645484924,0.1995973140001297,-0.7965418696403503,0.03438297659158707,1.1810650825500488,0.36481165885925293,1.5569031827187028,1.5569031827187028e-06,5.807738393545151
Q15735,CER_d18_1_16_0_C16,0.4837585389614105,0.512129008769989,0.37288397550582886,0.37288397550582886,0.0,0.5114771723747253,0.36163631081581116,4.776834487915039,14.80164623260498,"{'0': 0.5179857015609741, '1': 0.7459588050842285}","{'0': {'0': 0.5179857015609741, '1': 0.15284880995750427}, '1': {'0': 0.37288397550582886, '1': 0.7459588050842285}}",0.997862696647644,0.19648638367652893,1.0856326818466187,0.020958315581083298,0.9100927114486694,0.37201446294784546,9.950907670300525,9.950907670300525e-06,5.002137303352356
Q15834,CER_d18_1_16_0_C16,0.7151390910148621,0.51051926612854,0.8082370758056641,0.8082370758056641,0.0,0.691864550113678,0.43635818362236023,1.0125011205673218,2.9205422401428223,"{'0': 0.45641693472862244, '1': 0.6925544738769531}","{'0': {'0': 0.45641693472862244, '1': 0.16640785336494446}, '1': {'0': 0.8082370758056641, '1': 0.6925544738769531}}",0.34974080324172974,0.6062036752700806,-0.3085360825061798,0.640957236289978,1.008017659187317,0.5714500546455383,2.2373854178500228,2.237385417850023e-06,5.65025919675827
Q16553,CER_d18_1_16_0_C16,0.7272546291351318,0.8902648687362671,0.9013847708702087,0.9013847708702087,0.0,0.6837220788002014,0.4546993672847748,0.5043424367904663,1.0124458074569702,"{'0': 0.8921809196472168, '1': 0.759266197681427}","{'0': {'0': 0.8921809196472168, '1': 0.3963610529899597}, '1': {'0': 0.9013847708702087, '1': 0.759266197681427}}",1.3186490535736084,0.322969526052475,1.4675246477127075,0.1923624724149704,1.1697733402252197,0.45357659459114075,20.82807119748726,2.0828071197487262e-05,4.681350946426392
Q16602,CER_d18_1_16_0_C16,0.756828248500824,0.7069933414459229,0.7343487739562988,0.7343487739562988,0.0,0.7624480724334717,0.6481051445007324,1.3513014316558838,4.633246421813965,"{'0': 0.7047383785247803, '1': 0.7228938937187195}","{'0': {'0': 0.7047383785247803, '1': 0.23615038394927979}, '1': {'0': 0.7343487739562988, '1': 0.7228938937187195}}",0.14994469285011292,0.19887347519397736,-0.47599756717681885,0.03796747326850891,0.7758869528770447,0.3597794771194458,1.4123576702410123,1.4123576702410124e-06,5.850055307149887
Q16610,CER_d18_1_16_0_C16,0.5506091117858887,0.589287281036377,0.5008476972579956,0.5008476972579956,0.0,0.5630494356155396,0.34386521577835083,2.572678327560425,10.734088897705078,"{'0': 0.6065273880958557, '1': 0.6784487366676331}","{'0': {'0': 0.6065273880958557, '1': 0.13531483709812164}, '1': {'0': 0.5008476972579956, '1': 0.6784487366676331}}",0.49910810589790344,0.29178428649902344,0.19109690189361572,0.008114969357848167,0.8071193099021912,0.5754535794258118,3.155790074436287,3.155790074436287e-06,5.500891894102097
Q16629,CER_d18_1_16_0_C16,0.48588377237319946,0.39031848311424255,0.4468099772930145,0.4468099772930145,0.0,0.4956521987915039,0.33784961700439453,2.4516711235046387,8.69337272644043,"{'0': 0.3812987804412842, '1': 0.6409736275672913}","{'0': {'0': 0.3812987804412842, '1': 0.12258592993021011}, '1': {'0': 0.4468099772930145, '1': 0.6409736275672913}}",0.35157281160354614,0.4721534252166748,0.6730166077613831,0.5671243071556091,0.03012901358306408,0.3771825134754181,2.246843438757376,2.246843438757376e-06,5.648427188396454
Q16795,CER_d18_1_16_0_C16,0.7754396796226501,0.8497728705406189,0.5938444137573242,0.5938444137573242,0.0,0.8208385109901428,0.4378710687160492,0.9674715995788574,4.732462406158447,"{'0': 0.8785233497619629, '1': 0.6670315861701965}","{'0': {'0': 0.8785233497619629, '1': 0.1581358015537262}, '1': {'0': 0.5938444137573242, '1': 0.6670315861701965}}",0.28522390127182007,0.16356170177459717,-0.37140098214149475,0.038668371737003326,0.9418488144874573,0.2884550392627716,1.9285189082019905,1.9285189082019905e-06,5.71477609872818
Q16850,CER_d18_1_16_0_C16,0.8911563754081726,0.8826584219932556,0.8512988090515137,0.8512988090515137,0.0,0.9011207222938538,0.8329806327819824,0.721684992313385,2.9435131549835205,"{'0': 0.8863933086395264, '1': 0.79027259349823}","{'0': {'0': 0.8863933086395264, '1': 0.357727587223053}, '1': {'0': 0.8512988090515137, '1': 0.79027259349823}}",0.5571327805519104,0.3029095530509949,0.09494246542453766,0.21552437543869019,1.0193231105804443,0.39029473066329956,3.6068890265656166,3.6068890265656168e-06,5.44286721944809
Q1KMD3,CER_d18_1_16_0_C16,0.5434438586235046,0.5895464420318604,0.27124685049057007,0.27124685049057007,0.0,0.6114930510520935,0.37040451169013977,3.2311697006225586,14.056214332580566,"{'0': 0.6107211112976074, '1': 0.7199593186378479}","{'0': {'0': 0.6107211112976074, '1': 0.1197541132569313}, '1': {'0': 0.27124685049057007, '1': 0.7199593186378479}}",0.8857487440109253,0.24522140622138977,1.0822237730026245,0.009356208145618439,0.6892737150192261,0.4810866117477417,7.6868559756476005,7.6868559756476e-06,5.114251255989075
Q2TAA5,CER_d18_1_16_0_C16,0.8613734245300293,0.8681497573852539,0.6992116570472717,0.6992116570472717,0.0,0.9019138216972351,0.7795788049697876,0.7025018930435181,5.36627721786499,"{'0': 0.8822872638702393, '1': 0.7415815591812134}","{'0': {'0': 0.8822872638702393, '1': 0.21780188381671906}, '1': {'0': 0.6992116570472717, '1': 0.7415815591812134}}",0.24294254183769226,0.17412914335727692,-0.3466976284980774,0.12071523815393448,0.8325827121734619,0.22754305601119995,1.7496151951830006,1.7496151951830005e-06,5.757057458162308
Q3MHD2,CER_d18_1_16_0_C16,0.7225616574287415,0.5562179684638977,0.6876806020736694,0.6876806020736694,0.0,0.7312818765640259,0.4637744128704071,0.8626957535743713,3.07930326461792,"{'0': 0.5959116816520691, '1': 0.661910891532898}","{'0': {'0': 0.5959116816520691, '1': 0.1912185102701187}, '1': {'0': 0.6876806020736694, '1': 0.661910891532898}}",0.5864156484603882,0.4008939266204834,-0.25616535544395447,0.35676655173301697,1.4289966821670532,0.44502127170562744,3.8584746247654786,3.858474624765479e-06,5.413584351539612
Q3ZCW2,CER_d18_1_16_0_C16,0.6922855377197266,0.8514175415039062,0.5719972252845764,0.5719972252845764,0.0,0.7223576307296753,0.4672965705394745,1.3720412254333496,5.406283378601074,"{'0': 0.914397120475769, '1': 0.6409068703651428}","{'0': {'0': 0.914397120475769, '1': 0.27576425671577454}, '1': {'0': 0.5719972252845764, '1': 0.6409068703651428}}",0.5676180720329285,0.21662598848342896,0.21112726628780365,0.09221149981021881,0.9241089224815369,0.3410404622554779,3.6950308784195802,3.69503087841958e-06,5.4323819279670715
