protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q13200,CER_d18_1_16_0_C16,0.7586508989334106,0.852219820022583,0.5028074979782104,0.5028074979782104,0.0,0.8226117491722107,0.6057209968566895,1.086454153060913,10.989866256713867,"{'0': 0.8670684099197388, '1': 0.714236855506897}","{'0': {'0': 0.8670684099197388, '1': 0.1848466545343399}, '1': {'0': 0.5028074979782104, '1': 0.714236855506897}}",0.9975844621658325,0.1260739266872406,0.9295002818107605,0.038154833018779755,1.0656685829162598,0.21399301290512085,9.944534577726687
Q13217,CER_d18_1_16_0_C16,0.7274135947227478,0.6665300130844116,0.39361122250556946,0.39361122250556946,0.0,0.8108642101287842,0.46011197566986084,1.3114293813705444,17.746753692626953,"{'0': 0.7019005417823792, '1': 0.6569218039512634}","{'0': {'0': 0.7019005417823792, '1': 0.1060948446393013}, '1': {'0': 0.39361122250556946, '1': 0.6569218039512634}}",0.300814688205719,0.2899552583694458,-0.21323765814304352,0.17161183059215546,0.8148670196533203,0.40829867124557495,1.9990087182534682
Q13432,CER_d18_1_16_0_C16,0.7499498724937439,0.8764684796333313,0.8659875392913818,0.8659875392913818,0.0,0.7209404706954956,0.7077404856681824,0.9155721068382263,1.4557265043258667,"{'0': 0.8797553181648254, '1': 0.7383377552032471}","{'0': {'0': 0.8797553181648254, '1': 0.44465598464012146}, '1': {'0': 0.8659875392913818, '1': 0.7383377552032471}}",-0.5862320065498352,0.25930264592170715,-0.7865275740623474,0.1039150059223175,-0.3859364688396454,0.4146902859210968,0.25927938831543684
Q13454,CER_d18_1_16_0_C16,0.7609394192695618,0.5707472562789917,0.516365110874176,0.516365110874176,0.0,0.8220829963684082,0.48445993661880493,1.2300324440002441,7.599615097045898,"{'0': 0.5794835090637207, '1': 0.6977548003196716}","{'0': {'0': 0.5794835090637207, '1': 0.15279722213745117}, '1': {'0': 0.516365110874176, '1': 0.6977548003196716}}",0.15846335887908936,0.1433684229850769,-1.0628149509429932,0.027297809720039368,1.3797416687011719,0.25943905115127563,1.4403344851094082
Q13488,CER_d18_1_16_0_C16,0.8067085146903992,0.7698957920074463,0.7061556577682495,0.7061556577682495,0.0,0.8318467140197754,0.6821070313453674,0.9278973340988159,5.849277019500732,"{'0': 0.7730477452278137, '1': 0.7464777231216431}","{'0': {'0': 0.7730477452278137, '1': 0.2410045564174652}, '1': {'0': 0.7061556577682495, '1': 0.7464777231216431}}",0.783474326133728,0.1911974400281906,0.40055325627326965,0.014131625182926655,1.1663954257965088,0.36826324462890625,6.073993546229739
Q13510,CER_d18_1_16_0_C16,0.8645656704902649,0.9180169701576233,0.8121169805526733,0.8121169805526733,0.0,0.8776777982711792,0.6371204853057861,0.6314582228660583,2.5091652870178223,"{'0': 0.9305834174156189, '1': 0.7471082806587219}","{'0': {'0': 0.9305834174156189, '1': 0.33925196528434753}, '1': {'0': 0.8121169805526733, '1': 0.7471082806587219}}",0.5680856108665466,0.22273467481136322,-0.07002150267362595,0.05259137228131294,1.2061927318572998,0.3928779661655426,3.699010898288795
Q13523,CER_d18_1_16_0_C16,0.5414445996284485,0.47413167357444763,0.5821710824966431,0.5821710824966431,0.0,0.531262993812561,0.5064052939414978,4.2158331871032715,13.717623710632324,"{'0': 0.47034093737602234, '1': 0.750613272190094}","{'0': {'0': 0.47034093737602234, '1': 0.19286733865737915}, '1': {'0': 0.5821710824966431, '1': 0.750613272190094}}",0.5401233434677124,0.149027481675148,-0.1628367155790329,0.053910497575998306,1.2430833578109741,0.24414445459842682,3.4683534076516898
Q13637,CER_d18_1_16_0_C16,0.7023592591285706,0.8911355137825012,0.7532269358634949,0.7532269358634949,0.0,0.6896423101425171,0.38052916526794434,0.7485986948013306,2.373837947845459,"{'0': 0.9144266247749329, '1': 0.7462687492370605}","{'0': {'0': 0.9144266247749329, '1': 0.37523481249809265}, '1': {'0': 0.7532269358634949, '1': 0.7462687492370605}}",0.20596161484718323,0.2039335072040558,-0.21756333112716675,0.06517555564641953,0.6294865608215332,0.34269145131111145,1.6067992296570661
Q13751,CER_d18_1_16_0_C16,0.6029514670372009,0.39379534125328064,0.22874273359775543,0.22874273359775543,0.0,0.6965036392211914,0.49630069732666016,2.1133694648742676,20.25436782836914,"{'0': 0.40207284688949585, '1': 0.6851039528846741}","{'0': {'0': 0.40207284688949585, '1': 0.125062495470047}, '1': {'0': 0.22874273359775543, '1': 0.6851039528846741}}",1.2307794094085693,0.5917915105819702,0.5464048385620117,0.639382541179657,1.9151538610458374,0.5442004799842834,17.012941529280837
Q13753,CER_d18_1_16_0_C16,0.5649351477622986,0.31937074661254883,0.3174441456794739,0.3174441456794739,0.0,0.6268078684806824,0.46033668518066406,3.4448912143707275,21.150217056274414,"{'0': 0.3252868354320526, '1': 0.745738685131073}","{'0': {'0': 0.3252868354320526, '1': 0.13663871586322784}, '1': {'0': 0.3174441456794739, '1': 0.745738685131073}}",1.3356916904449463,0.45762866735458374,0.6167019605636597,0.4209895730018616,2.0546815395355225,0.4942677915096283,21.661657782983063
Q14011,CER_d18_1_16_0_C16,0.4970185458660126,0.5299813747406006,0.4140978455543518,0.4140978455543518,0.0,0.5177487134933472,0.28661879897117615,2.2279107570648193,7.079241752624512,"{'0': 0.559995710849762, '1': 0.5906648635864258}","{'0': {'0': 0.559995710849762, '1': 0.11783300340175629}, '1': {'0': 0.4140978455543518, '1': 0.5906648635864258}}",0.9245779514312744,0.3331252932548523,1.5745129585266113,0.29582637548446655,0.2746430039405823,0.37042421102523804,8.405778687170654
Q14145,CER_d18_1_16_0_C16,0.7675148844718933,0.7103310823440552,0.4694703221321106,0.4694703221321106,0.0,0.8420260548591614,0.524966835975647,0.9066882133483887,10.061461448669434,"{'0': 0.7395009994506836, '1': 0.6986826658248901}","{'0': {'0': 0.7395009994506836, '1': 0.12838348746299744}, '1': {'0': 0.4694703221321106, '1': 0.6986826658248901}}",0.8346608877182007,0.23382794857025146,0.456378698348999,0.1681392937898636,1.2129430770874023,0.29951658844947815,6.8337783364630384
Q14162,CER_d18_1_16_0_C16,0.5512755513191223,0.3282792866230011,0.5810723900794983,0.5810723900794983,0.0,0.5438263416290283,0.4318142235279083,2.9023401737213135,12.688347816467285,"{'0': 0.33601635694503784, '1': 0.7568457722663879}","{'0': {'0': 0.33601635694503784, '1': 0.1340423971414566}, '1': {'0': 0.5810723900794983, '1': 0.7568457722663879}}",1.1674978733062744,0.62729811668396,1.4248392581939697,0.6211062073707581,0.9101564884185791,0.6334900259971619,14.706112139607718
Q14165,CER_d18_1_16_0_C16,0.6588332653045654,0.6837500333786011,0.36813536286354065,0.36813536286354065,0.0,0.7315077185630798,0.43289366364479065,1.5638532638549805,10.192686080932617,"{'0': 0.726058304309845, '1': 0.6486650109291077}","{'0': {'0': 0.726058304309845, '1': 0.14835773408412933}, '1': {'0': 0.36813536286354065, '1': 0.6486650109291077}}",0.800346314907074,0.25381535291671753,0.17494261264801025,0.05085029825568199,1.4257500171661377,0.45678043365478516,6.314606828564291
Q14254,CER_d18_1_16_0_C16,0.7290256023406982,0.5552210807800293,0.8034667372703552,0.8034667372703552,0.0,0.7104153037071228,0.5019101500511169,1.2084187269210815,5.181040287017822,"{'0': 0.5549837946891785, '1': 0.7688826322555542}","{'0': {'0': 0.5549837946891785, '1': 0.21700619161128998}, '1': {'0': 0.8034667372703552, '1': 0.7688826322555542}}",0.6657840609550476,0.28159093856811523,-0.12359253317117691,0.021367745473980904,1.4551606178283691,0.5418141484260559,4.632165428522621
Q14257,CER_d18_1_16_0_C16,0.7374908328056335,0.8020466566085815,0.7578679323196411,0.7578679323196411,0.0,0.7323966026306152,0.48954567313194275,1.1351429224014282,4.654516220092773,"{'0': 0.8139241933822632, '1': 0.7358661890029907}","{'0': {'0': 0.8139241933822632, '1': 0.264050155878067}, '1': {'0': 0.7578679323196411, '1': 0.7358661890029907}}",0.5026386380195618,0.2622305750846863,-0.3042186498641968,0.16327662765979767,1.3094959259033203,0.3611845076084137,3.181549158932413
Q14493,CER_d18_1_16_0_C16,0.5077043771743774,0.5467948317527771,0.5989105105400085,0.5989105105400085,0.0,0.48490282893180847,0.3627736568450928,2.39147686958313,8.853739738464355,"{'0': 0.5444427728652954, '1': 0.687254011631012}","{'0': {'0': 0.5444427728652954, '1': 0.19009622931480408}, '1': {'0': 0.5989105105400085, '1': 0.687254011631012}}",0.30517929792404175,0.2304888218641281,-0.408172607421875,0.037229087203741074,1.0185312032699585,0.42374855279922485,2.0191998156985993
Q14534,CER_d18_1_16_0_C16,0.7635892033576965,0.8035411834716797,0.5807552933692932,0.5807552933692932,0.0,0.8092976808547974,0.654676616191864,1.5200605392456055,8.872946739196777,"{'0': 0.8188393712043762, '1': 0.6842603087425232}","{'0': {'0': 0.8188393712043762, '1': 0.17089492082595825}, '1': {'0': 0.5807552933692932, '1': 0.6842603087425232}}",-0.4929693341255188,0.16289249062538147,-0.7928585410118103,0.07124218344688416,-0.1930801421403885,0.2545427978038788,0.32138874657467575
Q14554,CER_d18_1_16_0_C16,0.7249905467033386,0.5367211103439331,0.36802035570144653,0.36802035570144653,0.0,0.814233124256134,0.4522443413734436,0.9685318470001221,10.687644958496094,"{'0': 0.5542780160903931, '1': 0.6841097474098206}","{'0': {'0': 0.5542780160903931, '1': 0.10423740744590759}, '1': {'0': 0.36802035570144653, '1': 0.6841097474098206}}",0.28075283765792847,0.25912925601005554,-0.5389269590377808,0.13558955490589142,1.1004326343536377,0.38266897201538086,1.908766646770397
Q14566,CER_d18_1_16_0_C16,0.6212620735168457,0.634430468082428,0.4000512361526489,0.4000512361526489,0.0,0.6765647530555725,0.41834813356399536,1.8865902423858643,12.272139549255371,"{'0': 0.6509450078010559, '1': 0.7164760231971741}","{'0': {'0': 0.6509450078010559, '1': 0.13460673391819}, '1': {'0': 0.4000512361526489, '1': 0.7164760231971741}}",0.7546795606613159,0.20995618402957916,0.16580794751644135,0.09409696608781815,1.3435511589050293,0.3258154094219208,5.684333638601221
Q14624,CER_d18_1_16_0_C16,0.7308202385902405,0.7614834308624268,0.6661955714225769,0.6661955714225769,0.0,0.746976375579834,0.6041184663772583,1.7624843120574951,8.871769905090332,"{'0': 0.7656728029251099, '1': 0.7648952603340149}","{'0': {'0': 0.7656728029251099, '1': 0.2525927722454071}, '1': {'0': 0.6661955714225769, '1': 0.7648952603340149}}",0.520444393157959,0.17508912086486816,-0.18233101069927216,0.06379333138465881,1.2232197523117065,0.2863849103450775,3.3147012583026103
Q14643,CER_d18_1_16_0_C16,0.656624972820282,0.6296185255050659,0.3837735950946808,0.3837735950946808,0.0,0.7248377799987793,0.638959527015686,1.0149219036102295,19.176210403442383,"{'0': 0.6344565749168396, '1': 0.8163393139839172}","{'0': {'0': 0.6344565749168396, '1': 0.21933166682720184}, '1': {'0': 0.3837735950946808, '1': 0.8163393139839172}}",1.2161434888839722,0.20657917857170105,1.1966997385025024,0.04520948603749275,1.235587239265442,0.36794885993003845,16.449151057716172
Q14697,CER_d18_1_16_0_C16,0.8746246695518494,0.9304813146591187,0.6409536600112915,0.6409536600112915,0.0,0.9330424070358276,0.8362789154052734,0.687312662601471,11.78007698059082,"{'0': 0.9426693916320801, '1': 0.8156492114067078}","{'0': {'0': 0.9426693916320801, '1': 0.35237905383110046}, '1': {'0': 0.6409536600112915, '1': 0.8156492114067078}}",0.7220749258995056,0.2491007000207901,0.9232693314552307,0.12383203953504562,0.5208805203437805,0.374369353055954,5.273208286836641
Q14738,CER_d18_1_16_0_C16,0.6395286917686462,0.7657987475395203,0.4926341772079468,0.4926341772079468,0.0,0.6762523055076599,0.4783673584461212,1.9226127862930298,10.273777961730957,"{'0': 0.7840269207954407, '1': 0.6748926639556885}","{'0': {'0': 0.7840269207954407, '1': 0.1388567090034485}, '1': {'0': 0.4926341772079468, '1': 0.6748926639556885}}",0.2533916234970093,0.2200072705745697,-0.3336411118507385,0.06232236325740814,0.8404243588447571,0.37769219279289246,1.7922212546964698
Q15025,CER_d18_1_16_0_C16,0.532910168170929,0.41927972435951233,0.7196719646453857,0.7196719646453857,0.0,0.48621973395347595,0.37508872151374817,3.6115427017211914,11.046313285827637,"{'0': 0.4068138897418976, '1': 0.7362922430038452}","{'0': {'0': 0.4068138897418976, '1': 0.17269432544708252}, '1': {'0': 0.7196719646453857, '1': 0.7362922430038452}}",0.1159985363483429,0.4237242341041565,-0.6710636019706726,0.36953532695770264,0.9030606746673584,0.47791311144828796,1.306166486105007
Q15031,CER_d18_1_16_0_C16,0.8236223459243774,0.8414610028266907,0.6219902038574219,0.6219902038574219,0.0,0.874030351638794,0.7605035901069641,0.8629576563835144,12.0086669921875,"{'0': 0.851014256477356, '1': 0.7522239685058594}","{'0': {'0': 0.851014256477356, '1': 0.2500709295272827}, '1': {'0': 0.6219902038574219, '1': 0.7522239685058594}}",0.42093366384506226,0.1175156831741333,-0.20488473773002625,0.037368882447481155,1.0467520952224731,0.19766248762607574,2.635928731085473
Q15058,CER_d18_1_16_0_C16,0.5956796407699585,0.5508702397346497,0.49724432826042175,0.49724432826042175,0.0,0.6202884316444397,0.48561859130859375,2.0829198360443115,13.865952491760254,"{'0': 0.5539402961730957, '1': 0.7903966903686523}","{'0': {'0': 0.5539402961730957, '1': 0.19681015610694885}, '1': {'0': 0.49724432826042175, '1': 0.7903966903686523}}",0.9930248260498047,0.4282560646533966,1.301231026649475,0.23068903386592865,0.6848186254501343,0.6258230805397034,9.840673574704812
Q15118,CER_d18_1_16_0_C16,0.7980467677116394,0.8443544507026672,0.6890796422958374,0.6890796422958374,0.0,0.8252885341644287,0.6881725192070007,1.376104474067688,5.686462879180908,"{'0': 0.8593933582305908, '1': 0.7211015224456787}","{'0': {'0': 0.8593933582305908, '1': 0.2460009753704071}, '1': {'0': 0.6890796422958374, '1': 0.7211015224456787}}",0.2930602729320526,0.14039075374603271,-0.4024825692176819,0.010262275114655495,0.9886031150817871,0.2705192267894745,1.9636327778636211
Q15120,CER_d18_1_16_0_C16,0.7910422682762146,0.8614738583564758,0.6384017467498779,0.6384017467498779,0.0,0.8292023539543152,0.5969834923744202,1.2827705144882202,6.122877597808838,"{'0': 0.8825772404670715, '1': 0.7052924633026123}","{'0': {'0': 0.8825772404670715, '1': 0.1729939579963684}, '1': {'0': 0.6384017467498779, '1': 0.7052924633026123}}",0.3438762426376343,0.1366232931613922,-0.4120616912841797,0.011442304588854313,1.0998141765594482,0.2618042826652527,2.2073756255283756
Q15121,CER_d18_1_16_0_C16,0.6981547474861145,0.8718998432159424,0.7807577848434448,0.7807577848434448,0.0,0.6775039434432983,0.3505968153476715,0.5977627038955688,1.3392289876937866,"{'0': 0.8998068571090698, '1': 0.7680004239082336}","{'0': {'0': 0.8998068571090698, '1': 0.4199405908584595}, '1': {'0': 0.7807577848434448, '1': 0.7680004239082336}}",0.3942670524120331,0.42939722537994385,-0.15450815856456757,0.398526668548584,0.9430422782897949,0.4602677524089813,2.4789459199396027
Q15382,CER_d18_1_16_0_C16,0.783944845199585,0.9311387538909912,0.8938636183738708,0.8938636183738708,0.0,0.7564651370048523,0.5806568264961243,0.5611259937286377,1.0580579042434692,"{'0': 0.9403544664382935, '1': 0.7898991107940674}","{'0': {'0': 0.9403544664382935, '1': 0.49644050002098083}, '1': {'0': 0.8938636183738708, '1': 0.7898991107940674}}",0.3862503468990326,0.1753704845905304,-0.3236406445503235,0.015843747183680534,1.0961413383483887,0.3348972201347351,2.433606445180571
Q15527,CER_d18_1_16_0_C16,0.5138239860534668,0.5310268998146057,0.5513323545455933,0.5513323545455933,0.0,0.5044469237327576,0.3292679488658905,2.3632547855377197,8.187417984008789,"{'0': 0.5444494485855103, '1': 0.622568666934967}","{'0': {'0': 0.5444494485855103, '1': 0.15098240971565247}, '1': {'0': 0.5513323545455933, '1': 0.622568666934967}}",0.43418964743614197,0.20577621459960938,0.06831353157758713,0.023645151406526566,0.8000657558441162,0.3879072666168213,2.717625740833869
Q15645,CER_d18_1_16_0_C16,0.8414834141731262,0.8933497667312622,0.8880956172943115,0.8880956172943115,0.0,0.8298303484916687,0.7017776370048523,0.6415062546730042,1.6041178703308105,"{'0': 0.8955500721931458, '1': 0.769048273563385}","{'0': {'0': 0.8955500721931458, '1': 0.2861844599246979}, '1': {'0': 0.8880956172943115, '1': 0.769048273563385}}",0.33727356791496277,0.23039352893829346,0.11594605445861816,0.09045632183551788,0.5586010813713074,0.3703307509422302,2.1740702236013854
Q15646,CER_d18_1_16_0_C16,0.7665602564811707,0.8614803552627563,0.5262987613677979,0.5262987613677979,0.0,0.826625645160675,0.4998758137226105,1.0815166234970093,7.931490898132324,"{'0': 0.8879102468490601, '1': 0.6889405250549316}","{'0': {'0': 0.8879102468490601, '1': 0.1520656943321228}, '1': {'0': 0.5262987613677979, '1': 0.6889405250549316}}",1.2084273099899292,0.19918829202651978,1.0817091464996338,0.1639593243598938,1.3351454734802246,0.23441724479198456,16.159477343257407
Q15735,CER_d18_1_16_0_C16,0.48362693190574646,0.5199853181838989,0.3938404321670532,0.3938404321670532,0.0,0.5060735940933228,0.35253506898880005,4.662892818450928,13.865464210510254,"{'0': 0.5249945521354675, '1': 0.7614800930023193}","{'0': {'0': 0.5249945521354675, '1': 0.16248232126235962}, '1': {'0': 0.3938404321670532, '1': 0.7614800930023193}}",0.8521825075149536,0.3426441550254822,0.7616979479789734,0.16189192235469818,0.9426670670509338,0.523396372795105,7.11512456177598
Q15834,CER_d18_1_16_0_C16,0.7048162817955017,0.5093798637390137,0.840670645236969,0.840670645236969,0.0,0.6708527207374573,0.3536604940891266,0.9888212084770203,2.6786935329437256,"{'0': 0.4526428282260895, '1': 0.7732343077659607}","{'0': {'0': 0.4526428282260895, '1': 0.18904629349708557}, '1': {'0': 0.840670645236969, '1': 0.7732343077659607}}",0.3567417860031128,0.5963194370269775,-0.23812651634216309,0.6307570338249207,0.9516100883483887,0.5618817806243896,2.2737451515712745
Q16553,CER_d18_1_16_0_C16,0.651009202003479,0.7676580548286438,0.7040179371833801,0.7040179371833801,0.0,0.6377570033073425,0.3206576108932495,1.0452558994293213,3.456232786178589,"{'0': 0.8339471817016602, '1': 0.629523515701294}","{'0': {'0': 0.8339471817016602, '1': 0.17968572676181793}, '1': {'0': 0.7040179371833801, '1': 0.629523515701294}}",1.3612760305404663,0.3180549442768097,1.5494625568389893,0.18266470730304718,1.1730895042419434,0.4534451961517334,22.97608506895306
Q16602,CER_d18_1_16_0_C16,0.757424533367157,0.6941915154457092,0.7395578622817993,0.7395578622817993,0.0,0.7618911862373352,0.6850696802139282,1.3831837177276611,4.640552997589111,"{'0': 0.6904520392417908, '1': 0.7205116152763367}","{'0': {'0': 0.6904520392417908, '1': 0.22951771318912506}, '1': {'0': 0.7395578622817993, '1': 0.7205116152763367}}",0.2986951172351837,0.1809503436088562,-0.11132968217134476,0.018822360783815384,0.7087199091911316,0.3430783152580261,1.9892763398740858
