protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8N3Z0,CER_d18_0_16_0_C16,0.6205275654792786,0.7601156234741211,0.35003942251205444,0.35003942251205444,0.0,0.6881495714187622,0.3912658095359802,1.4386663436889648,9.362457275390625,"{'0': 0.8029381632804871, '1': 0.684227705001831}","{'0': {'0': 0.8029381632804871, '1': 0.10990689694881439}, '1': {'0': 0.35003942251205444, '1': 0.684227705001831}}",1.1008776426315308,0.23132680356502533,0.4281769096851349,0.11950782686471939,1.7735782861709595,0.34314578771591187,12.614720795809108,1.2614720795809107e-05,4.899122357368469
Q8N3Z6,CER_d18_0_16_0_C16,0.3531740605831146,0.3003882169723511,0.22847966849803925,0.22847966849803925,0.0,0.38434767723083496,0.2984585762023926,4.721322059631348,14.334121704101562,"{'0': 0.3094092905521393, '1': 0.6469923853874207}","{'0': {'0': 0.3094092905521393, '1': 0.10791443288326263}, '1': {'0': 0.22847966849803925, '1': 0.6469923853874207}}",0.8669775724411011,0.34752970933914185,0.5695877075195312,0.27912211418151855,1.164367437362671,0.41593727469444275,7.361690797385765,7.361690797385765e-06,5.133022427558899
Q8N434,CER_d18_0_16_0_C16,0.806919276714325,0.8497020602226257,0.7726569771766663,0.7726569771766663,0.0,0.815484881401062,0.5775776505470276,0.7601305246353149,3.553607702255249,"{'0': 0.8572357892990112, '1': 0.762897789478302}","{'0': {'0': 0.8572357892990112, '1': 0.2599479854106903}, '1': {'0': 0.7726569771766663, '1': 0.762897789478302}}",1.3902137279510498,0.30933281779289246,1.1461313962936401,0.23872129619121552,1.63429594039917,0.3799443542957306,24.559172410142647,2.4559172410142647e-05,4.60978627204895
Q8N4K4,CER_d18_0_16_0_C16,0.5399040579795837,0.8197504281997681,0.8616780042648315,0.8616780042648315,0.0,0.459460586309433,0.34456753730773926,0.5191547870635986,1.0872056484222412,"{'0': 0.8064733743667603, '1': 0.6979367136955261}","{'0': {'0': 0.8064733743667603, '1': 0.32695454359054565}, '1': {'0': 0.8616780042648315, '1': 0.6979367136955261}}",1.294585943222046,0.6639084815979004,1.448302149772644,0.7728083729743958,1.1408696174621582,0.5550085306167603,19.7054312253078,1.97054312253078e-05,4.705414056777954
Q8N4N8,CER_d18_0_16_0_C16,0.5827280879020691,0.6107766628265381,0.5071002244949341,0.5071002244949341,0.0,0.6016350984573364,0.40383604168891907,2.551898241043091,10.264519691467285,"{'0': 0.6197647452354431, '1': 0.7432471513748169}","{'0': {'0': 0.6197647452354431, '1': 0.17733553051948547}, '1': {'0': 0.5071002244949341, '1': 0.7432471513748169}}",0.7261887788772583,0.5389500856399536,0.012000855058431625,0.6824425458908081,1.4403767585754395,0.3954576253890991,5.323396060581136,5.323396060581136e-06,5.273811221122742
Q8N4Z0,CER_d18_0_16_0_C16,0.6436072587966919,0.790965735912323,0.4067687690258026,0.4067687690258026,0.0,0.7028168439865112,0.3808017075061798,1.5026415586471558,7.007515907287598,"{'0': 0.8609266877174377, '1': 0.5967634320259094}","{'0': {'0': 0.8609266877174377, '1': 0.12112383544445038}, '1': {'0': 0.4067687690258026, '1': 0.5967634320259094}}",0.6608891487121582,0.4387292265892029,0.0045290738344192505,0.4976460933685303,1.3172491788864136,0.3798123300075531,4.580249634298765,4.580249634298765e-06,5.339110851287842
Q8N511,CER_d18_0_16_0_C16,0.7105211019515991,0.4923475980758667,0.7871353626251221,0.7871353626251221,0.0,0.691367506980896,0.3472502529621124,0.8001869320869446,2.524186372756958,"{'0': 0.4670313000679016, '1': 0.7482423186302185}","{'0': {'0': 0.4670313000679016, '1': 0.19779415428638458}, '1': {'0': 0.7871353626251221, '1': 0.7482423186302185}}",1.0050300359725952,0.619543731212616,0.872477114200592,0.5918313264846802,1.1375828981399536,0.6472561359405518,10.116494179014667,1.0116494179014668e-05,4.994969964027405
Q8N594,CER_d18_0_16_0_C16,0.5650739669799805,0.5202603340148926,0.5975607633590698,0.5975607633590698,0.0,0.5569522976875305,0.3876880705356598,2.838874340057373,7.961585998535156,"{'0': 0.5148858428001404, '1': 0.692290186882019}","{'0': {'0': 0.5148858428001404, '1': 0.1593441367149353}, '1': {'0': 0.5975607633590698, '1': 0.692290186882019}}",1.192049503326416,0.20873494446277618,1.107407808303833,0.1498446762561798,1.276691198348999,0.26762521266937256,15.561429994230604,1.5561429994230603e-05,4.807950496673584
Q8N5D6,CER_d18_0_16_0_C16,0.7412570118904114,0.8144894242286682,0.652820885181427,0.652820885181427,0.0,0.7633660435676575,0.5065945386886597,1.1932190656661987,8.554280281066895,"{'0': 0.8324509263038635, '1': 0.6977044939994812}","{'0': {'0': 0.8324509263038635, '1': 0.24047979712486267}, '1': {'0': 0.652820885181427, '1': 0.6977044939994812}}",0.3760545253753662,0.22960716485977173,-0.38731685280799866,0.15957088768482208,1.1394258737564087,0.29964345693588257,2.377138716031723,2.3771387160317234e-06,5.623945474624634
Q8N5J4,CER_d18_0_16_0_C16,0.5800439715385437,0.6154381036758423,0.6707777976989746,0.6707777976989746,0.0,0.5573604702949524,0.3822866976261139,1.3847588300704956,3.34078311920166,"{'0': 0.6306048035621643, '1': 0.7088534832000732}","{'0': {'0': 0.6306048035621643, '1': 0.26640212535858154}, '1': {'0': 0.6707777976989746, '1': 0.7088534832000732}}",0.8716380000114441,0.664765477180481,0.5158563852310181,0.7786864638328552,1.2274196147918701,0.5508444905281067,7.441114718025073,7.441114718025073e-06,5.128361999988556
Q8N5Z5,CER_d18_0_16_0_C16,0.5914782881736755,0.7436285018920898,0.8866944909095764,0.8866944909095764,0.0,0.5176742076873779,0.3460061848163605,0.781509280204773,1.5353988409042358,"{'0': 0.7273901104927063, '1': 0.776867151260376}","{'0': {'0': 0.7273901104927063, '1': 0.32840588688850403}, '1': {'0': 0.8866944909095764, '1': 0.776867151260376}}",0.6179652810096741,0.6083328723907471,0.1955898106098175,0.7608773112297058,1.040340781211853,0.4557884633541107,4.1492087111102185,4.1492087111102184e-06,5.382034718990326
Q8N608,CER_d18_0_16_0_C16,0.7513176798820496,0.8459838032722473,0.32422593235969543,0.32422593235969543,0.0,0.8580906391143799,0.6313859820365906,0.7301656603813171,15.905712127685547,"{'0': 0.8776190876960754, '1': 0.7338331341743469}","{'0': {'0': 0.8776190876960754, '1': 0.11425948143005371}, '1': {'0': 0.32422593235969543, '1': 0.7338331341743469}}",1.8218283653259277,0.30921775102615356,1.8581938743591309,0.15122947096824646,1.7854629755020142,0.46720606088638306,66.34808086826897,6.634808086826896e-05,4.178171634674072
Q8N6G5,CER_d18_0_16_0_C16,0.66161048412323,0.7298581600189209,0.4093508720397949,0.4093508720397949,0.0,0.7246753573417664,0.5049059391021729,1.4760794639587402,14.702388763427734,"{'0': 0.7530143857002258, '1': 0.6534862518310547}","{'0': {'0': 0.7530143857002258, '1': 0.14212220907211304}, '1': {'0': 0.4093508720397949, '1': 0.6534862518310547}}",0.7473828792572021,0.37936514616012573,0.39924296736717224,0.3650403320789337,1.0955227613449097,0.39368999004364014,5.589627658977107,5.589627658977107e-06,5.252617120742798
Q8N6I1,CER_d18_0_16_0_C16,0.491813987493515,0.6328608393669128,0.6925861835479736,0.6925861835479736,0.0,0.44162094593048096,0.32304370403289795,1.6397761106491089,3.5846691131591797,"{'0': 0.6243055462837219, '1': 0.7104378342628479}","{'0': {'0': 0.6243055462837219, '1': 0.26159343123435974}, '1': {'0': 0.6925861835479736, '1': 0.7104378342628479}}",1.3296895027160645,0.6275010108947754,1.1857874393463135,0.6832229495048523,1.4735915660858154,0.5717791318893433,21.364341074435295,2.1364341074435294e-05,4.6703104972839355
Q8N6L7,CER_d18_0_16_0_C16,0.6084132194519043,0.5720906853675842,0.739679753780365,0.739679753780365,0.0,0.5755965709686279,0.34336909651756287,1.2214175462722778,3.587501287460327,"{'0': 0.5389728546142578, '1': 0.7178934812545776}","{'0': {'0': 0.5389728546142578, '1': 0.228413388133049}, '1': {'0': 0.739679753780365, '1': 0.7178934812545776}}",1.378502368927002,0.7004952430725098,1.6137197017669678,0.721863329410553,1.1432849168777466,0.6791272163391113,23.905749750732017,2.3905749750732018e-05,4.621497631072998
Q8N6M0,CER_d18_0_16_0_C16,0.7924362421035767,0.628077507019043,0.8554229140281677,0.8554229140281677,0.0,0.7766895294189453,0.47700807452201843,1.1652990579605103,5.853078365325928,"{'0': 0.6000524759292603, '1': 0.7158828377723694}","{'0': {'0': 0.6000524759292603, '1': 0.25974491238594055}, '1': {'0': 0.8554229140281677, '1': 0.7158828377723694}}",0.985937237739563,0.5541201829910278,0.8580679893493652,0.7705569267272949,1.1138064861297607,0.33768337965011597,9.68137935266308,9.68137935266308e-06,5.014062762260437
Q8N6M3,CER_d18_0_16_0_C16,0.7700907588005066,0.8919589519500732,0.7251870036125183,0.7251870036125183,0.0,0.7813166975975037,0.5154860615730286,0.7509708404541016,3.0650863647460938,"{'0': 0.9196778535842896, '1': 0.7202696800231934}","{'0': {'0': 0.9196778535842896, '1': 0.22928033769130707}, '1': {'0': 0.7251870036125183, '1': 0.7202696800231934}}",1.7323952913284302,0.30993086099624634,1.7516822814941406,0.26230138540267944,1.7131083011627197,0.3575603663921356,54.00019042710464,5.400019042710464e-05,4.26760470867157
Q8N6P7,CER_d18_0_16_0_C16,0.5408775210380554,0.4357773959636688,0.4804574251174927,0.4804574251174927,0.0,0.5559825897216797,0.4622579514980316,3.744807481765747,12.103392601013184,"{'0': 0.43734776973724365, '1': 0.6866642832756042}","{'0': {'0': 0.43734776973724365, '1': 0.10280385613441467}, '1': {'0': 0.4804574251174927, '1': 0.6866642832756042}}",1.2017523050308228,0.22890350222587585,0.5140817761421204,0.251804381608963,1.88942289352417,0.2060026228427887,15.913008876387796,1.5913008876387796e-05,4.798247694969177
Q8N6Q1,CER_d18_0_16_0_C16,0.6751681566238403,0.47529447078704834,0.8010004758834839,0.8010004758834839,0.0,0.6437100768089294,0.35976698994636536,1.2038047313690186,4.0357489585876465,"{'0': 0.4831644594669342, '1': 0.7521681785583496}","{'0': {'0': 0.4831644594669342, '1': 0.16835682094097137}, '1': {'0': 0.8010004758834839, '1': 0.7521681785583496}}",0.8406199812889099,0.6191282868385315,0.6146097183227539,0.6232425570487976,1.066630244255066,0.6150140166282654,6.928193062000414,6.928193062000414e-06,5.15938001871109
Q8N6Q8,CER_d18_0_16_0_C16,0.7046107649803162,0.8108487129211426,0.7125187516212463,0.7125187516212463,0.0,0.7026337385177612,0.4384097158908844,1.4632843732833862,6.428042411804199,"{'0': 0.819645881652832, '1': 0.7273105382919312}","{'0': {'0': 0.819645881652832, '1': 0.20082581043243408}, '1': {'0': 0.7125187516212463, '1': 0.7273105382919312}}",1.0461339950561523,0.4616137742996216,0.43139758706092834,0.5489924550056458,1.6608704328536987,0.374235063791275,11.12074788371462,1.1120747883714619e-05,4.953866004943848
Q8N6W0,CER_d18_0_16_0_C16,0.5748329758644104,0.4113044738769531,0.6022951602935791,0.6022951602935791,0.0,0.567967414855957,0.34032660722732544,2.1332597732543945,5.966787815093994,"{'0': 0.40852972865104675, '1': 0.717902421951294}","{'0': {'0': 0.40852972865104675, '1': 0.17051848769187927}, '1': {'0': 0.6022951602935791, '1': 0.717902421951294}}",1.005090355873108,0.2560606300830841,0.9428517818450928,0.022598080337047577,1.067328929901123,0.48952317237854004,10.117899373709664,1.0117899373709663e-05,4.994909644126892
Q8N715,CER_d18_0_16_0_C16,0.4214002192020416,0.2639567255973816,0.23486752808094025,0.23486752808094025,0.0,0.4680333733558655,0.3313940465450287,4.072795867919922,19.104873657226562,"{'0': 0.2712548077106476, '1': 0.6741018891334534}","{'0': {'0': 0.2712548077106476, '1': 0.10339128971099854}, '1': {'0': 0.23486752808094025, '1': 0.6741018891334534}}",0.6114049553871155,0.6237078905105591,0.24757084250450134,0.7568294405937195,0.975239098072052,0.4905863106250763,4.087002989539097,4.087002989539097e-06,5.3885950446128845
Q8N720,CER_d18_0_16_0_C16,0.40309736132621765,0.2590813934803009,0.3936961889266968,0.3936961889266968,0.0,0.40544766187667847,0.29365184903144836,3.2567851543426514,8.793922424316406,"{'0': 0.2604042887687683, '1': 0.6914310455322266}","{'0': {'0': 0.2604042887687683, '1': 0.14206050336360931}, '1': {'0': 0.3936961889266968, '1': 0.6914310455322266}}",0.5750315189361572,0.6756331920623779,-0.1007416695356369,0.8440318703651428,1.2508046627044678,0.5072345733642578,3.7586468169010834,3.7586468169010833e-06,5.424968481063843
Q8N726,CER_d18_0_16_0_C16,0.4620819091796875,0.4388115406036377,0.5342782139778137,0.5342782139778137,0.0,0.44403281807899475,0.38410526514053345,2.0151405334472656,4.059481143951416,"{'0': 0.41567012667655945, '1': 0.6469511389732361}","{'0': {'0': 0.41567012667655945, '1': 0.1916908323764801}, '1': {'0': 0.5342782139778137, '1': 0.6469511389732361}}",1.1853127479553223,0.6928061246871948,1.5377681255340576,0.6949149966239929,0.8328573703765869,0.6906972527503967,15.321904389227237,1.5321904389227236e-05,4.814687252044678
Q8N752,CER_d18_0_16_0_C16,0.8779330253601074,0.9071741700172424,0.8831470012664795,0.8831470012664795,0.0,0.8766295313835144,0.6413265466690063,0.6279768347740173,1.9996845722198486,"{'0': 0.9107256531715393, '1': 0.766038715839386}","{'0': {'0': 0.9107256531715393, '1': 0.34539204835891724}, '1': {'0': 0.8831470012664795, '1': 0.766038715839386}}",1.0565001964569092,0.2638258934020996,0.6864846348762512,0.25278857350349426,1.426515817642212,0.27486318349838257,11.389382970842956,1.1389382970842956e-05,4.943499803543091
Q8N7F7,CER_d18_0_16_0_C16,0.640410840511322,0.8278579115867615,0.8139482736587524,0.8139482736587524,0.0,0.5970264673233032,0.38975316286087036,0.7603225708007812,2.1380503177642822,"{'0': 0.839970588684082, '1': 0.6888066530227661}","{'0': {'0': 0.839970588684082, '1': 0.3290567100048065}, '1': {'0': 0.8139482736587524, '1': 0.6888066530227661}}",1.103711724281311,0.6024619936943054,0.7237831950187683,0.7240803837776184,1.483640193939209,0.48084360361099243,12.697310041737333,1.2697310041737334e-05,4.896288275718689
Q8N7J2,CER_d18_0_16_0_C16,0.2958986461162567,0.1771184355020523,0.34825438261032104,0.34825438261032104,0.0,0.28280970454216003,0.2539393901824951,6.629227638244629,13.480317115783691,"{'0': 0.16868554055690765, '1': 0.7179746031761169}","{'0': {'0': 0.16868554055690765, '1': 0.13408243656158447}, '1': {'0': 0.34825438261032104, '1': 0.7179746031761169}}",1.018991470336914,0.6483653783798218,1.000659704208374,0.8045524954795837,1.0373233556747437,0.4921782314777374,10.446997008298174,1.0446997008298174e-05,4.981008529663086
Q8N7L0,CER_d18_0_16_0_C16,0.5510373711585999,0.7882380485534668,0.6990312933921814,0.6990312933921814,0.0,0.5140388607978821,0.38098660111427307,0.9731732606887817,2.9090826511383057,"{'0': 0.8161842823028564, '1': 0.6903289556503296}","{'0': {'0': 0.8161842823028564, '1': 0.3377952575683594}, '1': {'0': 0.6990312933921814, '1': 0.6903289556503296}}",1.0041640996932983,0.6724556684494019,0.4886201024055481,0.7828671932220459,1.5197080373764038,0.5620441436767578,10.096343078759414,1.0096343078759415e-05,4.995835900306702
Q8N7P1,CER_d18_0_16_0_C16,0.7308402061462402,0.7534011006355286,0.541176974773407,0.541176974773407,0.0,0.7782559990882874,0.47761091589927673,1.074751615524292,7.9574384689331055,"{'0': 0.7822386622428894, '1': 0.7211825251579285}","{'0': {'0': 0.7822386622428894, '1': 0.11354540288448334}, '1': {'0': 0.541176974773407, '1': 0.7211825251579285}}",1.1971739530563354,0.2596670985221863,1.3994678258895874,0.16077297925949097,0.9948800206184387,0.3585612177848816,15.74613436537966,1.574613436537966e-05,4.8028260469436646
Q8N7R1,CER_d18_0_16_0_C16,0.31012511253356934,0.15570564568042755,0.20790427923202515,0.20790427923202515,0.0,0.3356803059577942,0.28274306654930115,3.6930720806121826,12.641161918640137,"{'0': 0.14249663054943085, '1': 0.6435483694076538}","{'0': {'0': 0.14249663054943085, '1': 0.09392877668142319}, '1': {'0': 0.20790427923202515, '1': 0.6435483694076538}}",0.7943621873855591,0.6253988742828369,0.5481411814689636,0.7687066197395325,1.0405832529067993,0.48209115862846375,6.228194797076614,6.228194797076614e-06,5.205637812614441
Q8N814,CER_d18_0_16_0_C16,0.332393079996109,0.22782647609710693,0.26147395372390747,0.26147395372390747,0.0,0.35012286901474,0.2590218484401703,2.943533182144165,6.138501167297363,"{'0': 0.2551378905773163, '1': 0.6336262226104736}","{'0': {'0': 0.2551378905773163, '1': 0.09834133833646774}, '1': {'0': 0.26147395372390747, '1': 0.6336262226104736}}",1.0598939657211304,0.47976115345954895,1.1110073328018188,0.4018540382385254,1.008780598640442,0.5576682686805725,11.478733306216029,1.1478733306216028e-05,4.94010603427887
Q8N841,CER_d18_0_16_0_C16,0.47986742854118347,0.5358425974845886,0.29354026913642883,0.29354026913642883,0.0,0.5264492034912109,0.5083839297294617,4.349003314971924,16.373994827270508,"{'0': 0.5465689301490784, '1': 0.6949678659439087}","{'0': {'0': 0.5465689301490784, '1': 0.13270944356918335}, '1': {'0': 0.29354026913642883, '1': 0.6949678659439087}}",1.4293465614318848,0.31686723232269287,1.2962722778320312,0.20575544238090515,1.5624207258224487,0.4279789924621582,26.874881713375153,2.6874881713375153e-05,4.570653438568115
Q8N8V8,CER_d18_0_16_0_C16,0.4175611436367035,0.7421172261238098,0.5562029480934143,0.5562029480934143,0.0,0.3829006850719452,0.28661128878593445,1.3311665058135986,3.8387980461120605,"{'0': 0.799706757068634, '1': 0.5814521908760071}","{'0': {'0': 0.799706757068634, '1': 0.18613645434379578}, '1': {'0': 0.5562029480934143, '1': 0.5814521908760071}}",1.2270135879516602,0.6321790218353271,1.3287819623947144,0.6629199981689453,1.1252453327178955,0.6014381051063538,16.866057940985538,1.6866057940985537e-05,4.77298641204834
Q8N8W4,CER_d18_0_16_0_C16,0.6365203261375427,0.6158126592636108,0.7659193873405457,0.7659193873405457,0.0,0.6041705012321472,0.6907817721366882,2.874422073364258,3.913806200027466,"{'0': 0.6056433916091919, '1': 0.7288792133331299}","{'0': {'0': 0.6056433916091919, '1': 0.26020562648773193}, '1': {'0': 0.7659193873405457, '1': 0.7288792133331299}}",0.2490302324295044,0.3696101903915405,-0.6964874267578125,0.2879921793937683,1.1945478916168213,0.45122823119163513,1.7743129913827762,1.7743129913827762e-06,5.750969767570496
Q8N8Y2,CER_d18_0_16_0_C16,0.7885522246360779,0.923986554145813,0.7581738233566284,0.7581738233566284,0.0,0.796146810054779,0.480104923248291,0.694452166557312,2.4882445335388184,"{'0': 0.9453182816505432, '1': 0.6971771717071533}","{'0': {'0': 0.9453182816505432, '1': 0.20014514029026031}, '1': {'0': 0.7581738233566284, '1': 0.6971771717071533}}",0.7365326881408691,0.37508225440979004,0.7903684973716736,0.4016941487789154,0.6826968789100647,0.3484703302383423,5.451709276480665,5.451709276480665e-06,5.263467311859131
