protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q86T82,CER_d18_1_16_0_C16,0.46834516525268555,0.4858504831790924,0.35129591822624207,0.35129591822624207,0.0,0.4976074993610382,0.3560114800930023,4.264114856719971,15.651654243469238,"{'0': 0.49239498376846313, '1': 0.7128744721412659}","{'0': {'0': 0.49239498376846313, '1': 0.14526915550231934}, '1': {'0': 0.35129591822624207, '1': 0.7128744721412659}}",1.0164777040481567,0.31668660044670105,0.9339482188224792,0.14112341403961182,1.099007248878479,0.4922497868537903,10.386702774601536,1.0386702774601536e-05,4.983522295951843
Q86TA1,CER_d18_1_16_0_C16,0.7933704257011414,0.8983229398727417,0.7562001347541809,0.7562001347541809,0.0,0.8026629686355591,0.49816757440567017,0.9161145687103271,2.6692519187927246,"{'0': 0.9255203604698181, '1': 0.7368480563163757}","{'0': {'0': 0.9255203604698181, '1': 0.3451923131942749}, '1': {'0': 0.7562001347541809, '1': 0.7368480563163757}}",0.07352221012115479,0.3111570477485657,-0.5453393459320068,0.21790307760238647,0.6923837661743164,0.40441104769706726,1.1844649398071891,1.1844649398071892e-06,5.926477789878845
Q86U10,CER_d18_1_16_0_C16,0.7421699166297913,0.6293269991874695,0.46543464064598083,0.46543464064598083,0.0,0.8113537430763245,0.5002629160881042,1.156528115272522,9.310606956481934,"{'0': 0.6587846875190735, '1': 0.6949121952056885}","{'0': {'0': 0.6587846875190735, '1': 0.11476734280586243}, '1': {'0': 0.46543464064598083, '1': 0.6949121952056885}}",0.6295296549797058,0.18717370927333832,0.06774862855672836,0.0060216207057237625,1.1913106441497803,0.368325799703598,4.2611777923839,4.2611777923839e-06,5.370470345020294
Q86U90,CER_d18_1_16_0_C16,0.815858006477356,0.8857117891311646,0.8920994400978088,0.8920994400978088,0.0,0.7967975735664368,0.7218034863471985,0.8110866546630859,1.4229553937911987,"{'0': 0.8849915266036987, '1': 0.8080053925514221}","{'0': {'0': 0.8849915266036987, '1': 0.5175127983093262}, '1': {'0': 0.8920994400978088, '1': 0.8080053925514221}}",0.13312047719955444,0.08333458751440048,0.12316606938838959,0.031107401475310326,0.1430748850107193,0.1355617791414261,1.35869030723699,1.35869030723699e-06,5.866879522800446
Q86UA1,CER_d18_1_16_0_C16,0.6566705703735352,0.6953139901161194,0.3737063705921173,0.3737063705921173,0.0,0.7274116277694702,0.4955131709575653,2.0705177783966064,12.999130249023438,"{'0': 0.7156196236610413, '1': 0.663454532623291}","{'0': {'0': 0.7156196236610413, '1': 0.1271921843290329}, '1': {'0': 0.3737063705921173, '1': 0.663454532623291}}",0.6500752568244934,0.25906631350517273,-0.03626179322600365,0.08506565541028976,1.3364123106002808,0.4330669939517975,4.467610025322714,4.467610025322714e-06,5.349924743175507
Q86UK5,CER_d18_1_16_0_C16,0.5966490507125854,0.6047636270523071,0.28766295313835144,0.28766295313835144,0.0,0.673895537853241,0.5341771841049194,1.806775450706482,17.561424255371094,"{'0': 0.6163636445999146, '1': 0.7353801131248474}","{'0': {'0': 0.6163636445999146, '1': 0.14026252925395966}, '1': {'0': 0.28766295313835144, '1': 0.7353801131248474}}",0.619565486907959,0.5171034932136536,0.6628626585006714,0.4154362976551056,0.5762683153152466,0.6187707185745239,4.164525128229896,4.164525128229896e-06,5.380434513092041
Q86UN6,CER_d18_1_16_0_C16,0.6757444739341736,0.6748117208480835,0.7661483883857727,0.7661483883857727,0.0,0.6531435251235962,0.3500089943408966,1.5053367614746094,4.551698684692383,"{'0': 0.6697759628295898, '1': 0.7458094358444214}","{'0': {'0': 0.6697759628295898, '1': 0.2674392759799957}, '1': {'0': 0.7661483883857727, '1': 0.7458094358444214}}",0.9008831977844238,0.3447711765766144,0.6532514095306396,0.25205153226852417,1.148514986038208,0.4374908208847046,7.959452545078469,7.959452545078469e-06,5.099116802215576
Q86UU5,CER_d18_1_16_0_C16,0.31328269839286804,0.19587105512619019,0.38688912987709045,0.38688912987709045,0.0,0.29488107562065125,0.26120805740356445,6.486310005187988,12.240747451782227,"{'0': 0.18473808467388153, '1': 0.710074782371521}","{'0': {'0': 0.18473808467388153, '1': 0.1296144425868988}, '1': {'0': 0.38688912987709045, '1': 0.710074782371521}}",0.6484575271606445,0.46296459436416626,0.7860191464424133,0.39495140314102173,0.510895848274231,0.5309777855873108,4.45099931208093,4.45099931208093e-06,5.3515424728393555
Q86UU9,CER_d18_1_16_0_C16,0.4401720464229584,0.5674206018447876,0.541041374206543,0.541041374206543,0.0,0.4149547219276428,0.3004150092601776,1.6711331605911255,4.780069351196289,"{'0': 0.5762915015220642, '1': 0.6547181010246277}","{'0': {'0': 0.5762915015220642, '1': 0.16212883591651917}, '1': {'0': 0.541041374206543, '1': 0.6547181010246277}}",0.81964111328125,0.6338282823562622,0.8797598481178284,0.703029990196228,0.7595223188400269,0.5646265149116516,6.601476981331383,6.6014769813313835e-06,5.18035888671875
Q86UX6,CER_d18_1_16_0_C16,0.6935720443725586,0.7621994614601135,0.8118577003479004,0.8118577003479004,0.0,0.6640006303787231,0.5773056745529175,1.6878976821899414,3.9467074871063232,"{'0': 0.7601137757301331, '1': 0.7734039425849915}","{'0': {'0': 0.7601137757301331, '1': 0.3031060993671417}, '1': {'0': 0.8118577003479004, '1': 0.7734039425849915}}",0.5334926247596741,0.11440452188253403,0.2106340527534485,0.0065468959510326385,0.8563511967658997,0.22226214408874512,3.4158014988224132,3.415801498822413e-06,5.466507375240326
Q86V88,CER_d18_1_16_0_C16,0.8469650149345398,0.9248088002204895,0.8288812637329102,0.8288812637329102,0.0,0.8514859676361084,0.6420327425003052,0.4890457093715668,0.8621362447738647,"{'0': 0.9479811191558838, '1': 0.7709673643112183}","{'0': {'0': 0.9479811191558838, '1': 0.5792278051376343}, '1': {'0': 0.8288812637329102, '1': 0.7709673643112183}}",0.629228413105011,0.2474181205034256,0.31952744722366333,0.17558887600898743,0.9389293789863586,0.31924736499786377,4.25822311496495,4.25822311496495e-06,5.370771586894989
Q86VH2,CER_d18_1_16_0_C16,0.5692076683044434,0.5132561326026917,0.3377757966518402,0.3377757966518402,0.0,0.6270656585693359,0.441541463136673,2.662285089492798,16.616535186767578,"{'0': 0.5199673175811768, '1': 0.7312403321266174}","{'0': {'0': 0.5199673175811768, '1': 0.14908583462238312}, '1': {'0': 0.3377757966518402, '1': 0.7312403321266174}}",0.8193495273590088,0.35916465520858765,0.7440617680549622,0.20558342337608337,0.8946372866630554,0.5127459168434143,6.597046228031469,6.597046228031469e-06,5.180650472640991
Q86VR7,CER_d18_1_16_0_C16,0.657752275466919,0.492713063955307,0.6120235919952393,0.6120235919952393,0.0,0.6691844463348389,0.515611469745636,1.8801349401474,9.985679626464844,"{'0': 0.5012845396995544, '1': 0.7436323165893555}","{'0': {'0': 0.5012845396995544, '1': 0.13625849783420563}, '1': {'0': 0.6120235919952393, '1': 0.7436323165893555}}",0.6236749887466431,0.4258025288581848,0.14249485731124878,0.4156828224658966,1.1048550605773926,0.43592220544815063,4.204118886372258,4.204118886372258e-06,5.376325011253357
Q86WD7,CER_d18_1_16_0_C16,0.7583624720573425,0.8387770652770996,0.5617862343788147,0.5617862343788147,0.0,0.8075065016746521,0.6220403909683228,1.9813179969787598,8.643267631530762,"{'0': 0.8668259978294373, '1': 0.6438174843788147}","{'0': {'0': 0.8668259978294373, '1': 0.15341120958328247}, '1': {'0': 0.5617862343788147, '1': 0.6438174843788147}}",0.4728413224220276,0.15830421447753906,-0.06024787575006485,0.019059214740991592,1.0059305429458618,0.29754921793937683,2.970580476530157,2.970580476530157e-06,5.527158677577972
Q86X55,CER_d18_1_16_0_C16,0.7533798813819885,0.7099544405937195,0.7871217131614685,0.7871217131614685,0.0,0.7449443936347961,0.5999984741210938,2.050999164581299,7.936258316040039,"{'0': 0.7061148285865784, '1': 0.8129538297653198}","{'0': {'0': 0.7061148285865784, '1': 0.36018362641334534}, '1': {'0': 0.7871217131614685, '1': 0.8129538297653198}}",0.3581451177597046,0.20309077203273773,-0.22210824489593506,0.1030990481376648,0.9383984804153442,0.30308249592781067,2.2811041664784333,2.281104166478433e-06,5.641854882240295
Q86X83,CER_d18_1_16_0_C16,0.776525616645813,0.7040889263153076,0.6157178282737732,0.6157178282737732,0.0,0.8167275190353394,0.6577028632164001,0.9562063217163086,3.591264247894287,"{'0': 0.7361211776733398, '1': 0.6316980123519897}","{'0': {'0': 0.7361211776733398, '1': 0.19898414611816406}, '1': {'0': 0.6157178282737732, '1': 0.6316980123519897}}",0.5363731384277344,0.44803619384765625,-0.6682177782058716,0.36138203740119934,1.7409640550613403,0.5346903800964355,3.4385325388458097,3.4385325388458097e-06,5.463626861572266
Q86XP6,CER_d18_1_16_0_C16,0.7264792323112488,0.8753812909126282,0.7414319515228271,0.7414319515228271,0.0,0.7227410674095154,0.4220597743988037,0.7194308638572693,2.113487482070923,"{'0': 0.9075990915298462, '1': 0.6939967274665833}","{'0': {'0': 0.9075990915298462, '1': 0.2909724712371826}, '1': {'0': 0.7414319515228271, '1': 0.6939967274665833}}",0.30739614367485046,0.26819664239883423,0.26758188009262085,0.13283279538154602,0.3472104072570801,0.40356045961380005,2.0295331232785965,2.0295331232785965e-06,5.6926038563251495
Q86Y13,CER_d18_1_16_0_C16,0.6183795928955078,0.33437979221343994,0.6613256335258484,0.6613256335258484,0.0,0.6076430678367615,0.5137126445770264,2.7935492992401123,10.13510513305664,"{'0': 0.32957640290260315, '1': 0.7720164656639099}","{'0': {'0': 0.32957640290260315, '1': 0.17264512181282043}, '1': {'0': 0.6613256335258484, '1': 0.7720164656639099}}",0.3460019528865814,0.4096458852291107,-0.31214362382888794,0.40414437651634216,1.0041475296020508,0.4151473939418793,2.218206394358827,2.2182063943588268e-06,5.653998047113419
Q86Y37,CER_d18_1_16_0_C16,0.6360042691230774,0.7249967455863953,0.7800331115722656,0.7800331115722656,0.0,0.5999970436096191,0.41858038306236267,1.6989269256591797,4.976566314697266,"{'0': 0.7209596633911133, '1': 0.7546593546867371}","{'0': {'0': 0.7209596633911133, '1': 0.3090742528438568}, '1': {'0': 0.7800331115722656, '1': 0.7546593546867371}}",0.28646865487098694,0.22190655767917633,-0.44631606340408325,0.026176875457167625,1.0192533731460571,0.4176362454891205,1.9340542635502138,1.934054263550214e-06,5.713531345129013
Q86YD5,CER_d18_1_16_0_C16,0.5497915744781494,0.4117232859134674,0.7549089789390564,0.7549089789390564,0.0,0.4985122084617615,0.3532170057296753,2.178680181503296,5.704966068267822,"{'0': 0.378121554851532, '1': 0.7212331295013428}","{'0': {'0': 0.378121554851532, '1': 0.15718233585357666}, '1': {'0': 0.7549089789390564, '1': 0.7212331295013428}}",0.7536376714706421,0.2921033501625061,0.9146272540092468,0.08192077279090881,0.5926480293273926,0.502285897731781,5.670713047940854,5.670713047940854e-06,5.246362328529358
Q86YS6,CER_d18_1_16_0_C16,0.7066074013710022,0.9009639620780945,0.7823781371116638,0.7823781371116638,0.0,0.6876646876335144,0.465636670589447,0.6649001240730286,2.110527753829956,"{'0': 0.924895167350769, '1': 0.750396192073822}","{'0': {'0': 0.924895167350769, '1': 0.3648110628128052}, '1': {'0': 0.7823781371116638, '1': 0.750396192073822}}",0.15598520636558533,0.21509239077568054,-0.7655220627784729,0.10501987487077713,1.0774924755096436,0.32516491413116455,1.4321391146257418,1.4321391146257418e-06,5.844014793634415
Q8IU54,CER_d18_1_16_0_C16,0.6814648509025574,0.8359991908073425,0.6389009356498718,0.6389009356498718,0.0,0.692105770111084,0.3762250542640686,1.030816912651062,3.452622413635254,"{'0': 0.8750559091567993, '1': 0.7040529251098633}","{'0': {'0': 0.8750559091567993, '1': 0.2998369336128235}, '1': {'0': 0.6389009356498718, '1': 0.7040529251098633}}",0.09514099359512329,0.32101312279701233,-0.6325422525405884,0.18304122984409332,0.822824239730835,0.45898500084877014,1.2449187087208269,1.244918708720827e-06,5.904859006404877
Q8IU85,CER_d18_1_16_0_C16,0.7247976660728455,0.8814860582351685,0.7849991917610168,0.7849991917610168,0.0,0.709747314453125,0.6222671866416931,1.0347800254821777,3.179550886154175,"{'0': 0.8940427899360657, '1': 0.7358667254447937}","{'0': {'0': 0.8940427899360657, '1': 0.35170790553092957}, '1': {'0': 0.7849991917610168, '1': 0.7358667254447937}}",0.5553828477859497,0.1649571806192398,-0.1592676043510437,0.06455004215240479,1.270033359527588,0.26536431908607483,3.59238478047705,3.59238478047705e-06,5.44461715221405
Q8IUC3,CER_d18_1_16_0_C16,0.35805222392082214,0.524091899394989,0.5404775142669678,0.5404775142669678,0.0,0.31244587898254395,0.22949741780757904,1.7202636003494263,3.6465811729431152,"{'0': 0.5554586052894592, '1': 0.7084357738494873}","{'0': {'0': 0.5554586052894592, '1': 0.30301937460899353}, '1': {'0': 0.5404775142669678, '1': 0.7084357738494873}}",0.20681136846542358,0.29868102073669434,1.102064847946167,0.061215367168188095,-0.6884421110153198,0.5361467003822327,1.6099462189993163,1.6099462189993163e-06,5.793188631534576
Q8IUI4,CER_d18_1_16_0_C16,0.37203726172447205,0.5955945253372192,0.5954990386962891,0.5954990386962891,0.0,0.316171795129776,0.2639288902282715,2.229762077331543,5.511645793914795,"{'0': 0.6005017757415771, '1': 0.6703906059265137}","{'0': {'0': 0.6005017757415771, '1': 0.2066955715417862}, '1': {'0': 0.5954990386962891, '1': 0.6703906059265137}}",0.7808899879455566,0.5404118299484253,0.6480245590209961,0.5021710991859436,0.9137554168701172,0.578652560710907,6.037956612459066,6.037956612459066e-06,5.219110012054443
Q8IUQ4,CER_d18_1_16_0_C16,0.7480424046516418,0.8032759428024292,0.596350908279419,0.596350908279419,0.0,0.7859652638435364,0.34212225675582886,0.9114562273025513,5.794216156005859,"{'0': 0.8325105309486389, '1': 0.7002133727073669}","{'0': {'0': 0.8325105309486389, '1': 0.18493333458900452}, '1': {'0': 0.596350908279419, '1': 0.7002133727073669}}",0.03856378793716431,0.17771103978157043,-0.7553145885467529,0.005091937258839607,0.8324421644210815,0.3503301441669464,1.0928581312926338,1.0928581312926338e-06,5.961436212062836
Q8IV13,CER_d18_1_16_0_C16,0.554331362247467,0.6769427061080933,0.500089168548584,0.500089168548584,0.0,0.5678918957710266,0.36276763677597046,2.5897159576416016,8.134136199951172,"{'0': 0.6935310363769531, '1': 0.684003472328186}","{'0': {'0': 0.6935310363769531, '1': 0.16317282617092133}, '1': {'0': 0.500089168548584, '1': 0.684003472328186}}",0.5953683853149414,0.1857064664363861,-0.05771857500076294,0.011401547119021416,1.2484554052352905,0.36001139879226685,3.9388404141647246,3.938840414164725e-06,5.404631614685059
Q8IV42,CER_d18_1_16_0_C16,0.6791876554489136,0.77188640832901,0.6292685866355896,0.6292685866355896,0.0,0.691667377948761,0.40063604712486267,1.2060306072235107,5.67202091217041,"{'0': 0.8089182376861572, '1': 0.6706652641296387}","{'0': {'0': 0.8089182376861572, '1': 0.14415772259235382}, '1': {'0': 0.6292685866355896, '1': 0.6706652641296387}}",0.43688780069351196,0.3042939007282257,-0.027872169390320778,0.050490379333496094,0.9016477465629578,0.5580974221229553,2.7345621651428167,2.734562165142817e-06,5.563112199306488
Q8IV50,CER_d18_1_16_0_C16,0.42883777618408203,0.492937833070755,0.3660854697227478,0.3660854697227478,0.0,0.4445258677005768,0.262448251247406,2.0051181316375732,7.741087436676025,"{'0': 0.5256532430648804, '1': 0.6118412017822266}","{'0': {'0': 0.5256532430648804, '1': 0.13347481191158295}, '1': {'0': 0.3660854697227478, '1': 0.6118412017822266}}",0.7868077754974365,0.44976556301116943,0.6369523406028748,0.46843141317367554,0.9366632699966431,0.4310997426509857,6.120794172858547,6.120794172858547e-06,5.2131922245025635
Q8IV61,CER_d18_1_16_0_C16,0.696170449256897,0.7818900942802429,0.8722878694534302,0.8722878694534302,0.0,0.6521410346031189,0.5725694298744202,1.7970225811004639,4.770413875579834,"{'0': 0.7775866389274597, '1': 0.8454778790473938}","{'0': {'0': 0.7775866389274597, '1': 0.4181223511695862}, '1': {'0': 0.8722878694534302, '1': 0.8454778790473938}}",0.3042922616004944,0.49510663747787476,0.04052307456731796,0.4862188994884491,0.5680614709854126,0.503994345664978,2.0150798561856775,2.0150798561856774e-06,5.695707738399506
Q8IVL5,CER_d18_1_16_0_C16,0.738844096660614,0.5824381113052368,0.6922861933708191,0.6922861933708191,0.0,0.750483512878418,0.539580762386322,1.43479323387146,7.164488315582275,"{'0': 0.5791995525360107, '1': 0.7510390877723694}","{'0': {'0': 0.5791995525360107, '1': 0.15812350809574127}, '1': {'0': 0.6922861933708191, '1': 0.7510390877723694}}",0.3848179578781128,0.23990125954151154,-0.13208284974098206,0.03063533641397953,0.9017187356948853,0.4491671919822693,2.4255931522028287,2.4255931522028287e-06,5.615182042121887
Q8IVW6,CER_d18_1_16_0_C16,0.4506734311580658,0.32883554697036743,0.5697337985038757,0.5697337985038757,0.0,0.4209083318710327,0.31954246759414673,4.152503490447998,9.05853271484375,"{'0': 0.33943721652030945, '1': 0.7141936421394348}","{'0': {'0': 0.33943721652030945, '1': 0.15840201079845428}, '1': {'0': 0.5697337985038757, '1': 0.7141936421394348}}",0.5326796174049377,0.5759393572807312,0.29952841997146606,0.7012293338775635,0.7658308148384094,0.45064935088157654,3.409413036355733,3.409413036355733e-06,5.467320382595062
Q8IVW8,CER_d18_1_16_0_C16,0.7821175456047058,0.8189527988433838,0.8402038216590881,0.8402038216590881,0.0,0.7675960063934326,0.5684564709663391,1.2925479412078857,2.9960904121398926,"{'0': 0.8178800940513611, '1': 0.7736374139785767}","{'0': {'0': 0.8178800940513611, '1': 0.35467293858528137}, '1': {'0': 0.8402038216590881, '1': 0.7736374139785767}}",0.44710466265678406,0.16737283766269684,-0.02474059909582138,0.013794605620205402,0.9189499020576477,0.32095107436180115,2.799655940509826,2.799655940509826e-06,5.552895337343216
Q8IW00,CER_d18_1_16_0_C16,0.5682775378227234,0.4251570999622345,0.2978520095348358,0.2978520095348358,0.0,0.6358839273452759,0.2916773855686188,1.88036048412323,11.53555679321289,"{'0': 0.46426257491111755, '1': 0.6266459822654724}","{'0': {'0': 0.46426257491111755, '1': 0.06368090212345123}, '1': {'0': 0.2978520095348358, '1': 0.6266459822654724}}",1.1477866172790527,0.6523821353912354,1.4968818426132202,0.6540908813476562,0.79869145154953,0.6506733298301697,14.053568578543336,1.4053568578543337e-05,4.852213382720947
Q8IW19,CER_d18_1_16_0_C16,0.40097951889038086,0.3024815618991852,0.32460901141166687,0.32460901141166687,0.0,0.42007216811180115,0.3325774669647217,4.614211559295654,15.205826759338379,"{'0': 0.3071865439414978, '1': 0.6799599528312683}","{'0': {'0': 0.3071865439414978, '1': 0.1297595202922821}, '1': {'0': 0.32460901141166687, '1': 0.6799599528312683}}",0.7663313150405884,0.3495805561542511,0.8226038813591003,0.23738643527030945,0.7100588083267212,0.46177467703819275,5.83890373323317,5.83890373323317e-06,5.233668684959412
Q8IW41,CER_d18_1_16_0_C16,0.7755637168884277,0.8100588917732239,0.742584228515625,0.742584228515625,0.0,0.7838085889816284,0.5991858243942261,1.2274422645568848,3.8350770473480225,"{'0': 0.8162702918052673, '1': 0.745564877986908}","{'0': {'0': 0.8162702918052673, '1': 0.2833293378353119}, '1': {'0': 0.742584228515625, '1': 0.745564877986908}}",0.45725393295288086,0.17519252002239227,-0.3254255950450897,0.06044664978981018,1.2399334907531738,0.28993839025497437,2.865853150851504,2.865853150851504e-06,5.542746067047119
